,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],ISHX0_N_EFT[C],ISHX0_N_ExFT[C],ISHX0_HP_EFT[C]
7366,8.881979,11.455417,9.190322,8.649980,8.644957,8.340227,8.235924,8.559742,-1.357350,8.883561,8.559742,8.379025,0.757513,8.198307,8.463360,8.203512,1.089204,7.943664,8.342097,10.501624,11.041505
7367,8.668669,10.938407,8.881158,8.245930,8.241126,7.921690,7.865286,8.331520,-2.014144,8.797755,8.331520,8.257104,0.321480,8.182688,8.291832,8.114000,0.768236,7.936168,8.208844,10.048146,10.507972
7368,8.498353,10.504261,8.662723,7.998729,7.993939,7.649782,7.632364,8.172429,-2.329136,8.712494,8.172429,8.161259,0.048177,8.150088,8.166472,8.040251,0.544353,7.914029,8.107568,9.670706,10.061490
7369,8.332737,10.097782,8.443411,7.711070,7.706437,7.363396,7.353705,8.004317,-2.891502,8.654929,8.004317,8.066413,-0.275974,8.128510,8.037435,7.968971,0.304273,7.900507,8.005485,9.314492,9.641744
7370,8.197889,9.729354,8.286914,7.570712,7.565897,7.207262,7.202847,7.898089,-2.997839,8.593331,7.898089,7.996138,-0.422779,8.094186,7.950382,7.912173,0.164754,7.873964,7.932551,8.993901,9.259239
7371,8.053682,9.357021,8.107581,7.331552,7.326944,6.973943,6.969622,7.762796,-3.489897,8.555971,7.762796,7.918912,-0.686894,8.075027,7.846058,7.853059,-0.030803,7.860060,7.849325,8.666752,8.871109
7372,7.980743,9.198831,8.030896,7.281448,7.276551,6.916757,6.906735,7.698068,-3.393490,8.489400,7.698068,7.869058,-0.733263,8.040049,7.789263,7.811177,-0.093974,7.833091,7.799489,8.524504,8.705758
7373,7.864011,8.919393,7.892211,7.092592,7.086467,6.750714,6.699640,7.578275,-3.898355,8.456910,7.578275,7.801112,-0.988691,8.023949,7.697121,7.759513,-0.276822,7.821905,7.726238,8.277330,8.415103
7374,8.002484,9.438591,8.108289,7.618003,7.611680,7.259912,7.066069,7.692203,-2.467566,8.318336,7.692203,7.822326,-0.512811,7.952450,7.761602,7.763458,-0.007315,7.765314,7.762468,8.722531,8.962547
7375,8.376880,10.841442,8.693129,8.306924,8.298836,7.973364,7.779486,7.927734,-0.623440,8.075982,7.927734,7.893234,0.145087,7.858734,7.909334,7.805983,0.434633,7.702631,7.861104,9.924208,10.439984
7376,8.464938,11.086796,8.879417,8.622480,8.612545,8.274137,8.092197,8.074465,0.076450,8.056734,8.074465,7.951861,0.528629,7.829256,8.009076,7.843999,0.711752,7.678923,7.932040,10.063630,10.596527
7377,8.717666,11.856813,9.341063,9.170395,9.158350,8.850095,8.701915,8.334103,1.712750,7.966291,8.334103,8.060796,1.272679,7.787489,8.188339,7.919727,1.250819,7.651114,8.062987,10.681705,11.336385
7378,8.825682,12.054811,9.528277,9.397679,9.386934,9.103305,8.974539,8.499612,2.309649,8.024684,8.499612,8.148942,1.705365,7.798272,8.312588,7.984867,1.593758,7.657147,8.159651,10.823774,11.489804
7379,8.936342,12.266437,9.736924,9.658630,9.645685,9.377316,9.270024,8.651457,2.914739,8.032890,8.651457,8.223038,2.018744,7.794619,8.422967,8.037322,1.817189,7.651678,8.243000,11.016369,11.709711
7380,9.026998,12.428726,9.901886,9.856284,9.844526,9.591318,9.495952,8.775455,3.333571,8.054957,8.775455,8.286123,2.264024,7.796790,8.514478,8.082412,1.999065,7.650346,8.312847,11.169450,11.883600
7381,9.087873,12.529058,9.988852,9.944059,9.932795,9.683922,9.599254,8.853540,3.459045,8.107827,8.853540,8.333681,2.411402,7.813822,8.576282,8.118265,2.124546,7.660247,8.362541,11.263869,11.989201
7382,9.135553,12.617789,10.035174,9.945801,9.936610,9.703606,9.630894,8.900526,3.456011,8.170157,8.900526,8.370230,2.509294,7.839934,8.617701,8.147912,2.222981,7.678124,8.398466,11.346814,12.083901
7383,8.951362,12.192565,9.676820,9.553231,9.543570,9.281094,9.183161,8.728185,1.820666,8.273209,8.728185,8.293090,1.741110,7.857995,8.496134,8.088173,1.632530,7.680211,8.305752,10.888191,11.533800
7384,8.928662,12.163466,9.631955,9.467862,9.457966,9.217988,9.107636,8.683589,1.754333,8.259543,8.683589,8.272510,1.700685,7.861431,8.464347,8.073582,1.616644,7.682817,8.281990,10.868678,11.515350
7385,8.946387,12.243237,9.635483,9.399389,9.393151,9.178647,9.033147,8.645914,1.602626,8.258681,8.645914,8.254002,1.621990,7.862091,8.436894,8.059774,1.560775,7.682653,8.260905,11.002835,11.688317
7386,8.917927,12.248364,9.424600,8.913071,8.907129,8.715464,8.550241,8.470325,0.341310,8.390409,8.470325,8.191356,1.191440,7.912387,8.321542,8.019164,1.291415,7.716787,8.180432,11.130413,11.867908
7387,8.838664,12.093077,9.265347,8.663431,8.657830,8.474682,8.323982,8.354066,-0.134238,8.384151,8.354066,8.140438,0.953226,7.926810,8.240131,7.985538,1.136012,7.730946,8.121321,10.990692,11.708035
7388,8.356041,10.494908,8.509483,7.799947,7.792935,7.564927,7.395059,8.030209,-2.291508,8.665359,8.030209,8.008424,0.078597,7.986639,8.018590,7.887374,0.473405,7.756157,7.957356,9.552097,9.950783
7389,8.210365,10.115293,8.324312,7.563177,7.555330,7.330208,7.196928,7.879700,-2.560428,8.562472,7.879700,7.927920,-0.180828,7.976140,7.905417,7.828788,0.287364,7.752158,7.869657,9.232491,9.573200
7390,8.048088,9.604105,8.125571,7.379708,7.373912,7.114674,6.993051,7.769447,-2.777886,8.545843,7.769447,7.866877,-0.348600,7.964308,7.821410,7.781424,0.143066,7.741438,7.802750,8.784104,9.029443
7391,7.920464,9.236644,7.966930,7.159074,7.153386,6.874909,6.808108,7.661416,-3.100966,8.514724,7.661416,7.808972,-0.536226,7.956528,7.740113,7.738284,0.006646,7.736455,7.739259,8.464080,8.645286
7392,7.775628,8.686925,7.799497,7.030782,7.025510,6.715878,6.694455,7.594817,-3.146658,8.495179,7.594817,7.768475,-0.606915,7.942134,7.687435,7.705730,-0.063940,7.724026,7.695973,8.014593,8.094248
7393,7.648693,8.286741,7.650682,6.832808,6.827756,6.518330,6.506342,7.496893,-3.547959,8.487444,7.496893,7.718825,-0.794918,7.940758,7.615257,7.669266,-0.193451,7.723276,7.640461,7.673387,7.681618
7394,7.546361,7.930844,7.531181,6.746936,6.741513,6.414314,6.408819,7.441335,-3.563895,8.473851,7.441335,7.685379,-0.842358,7.929423,7.571492,7.642287,-0.244359,7.713081,7.604530,7.371855,7.313687
7395,7.434175,7.581256,7.409615,6.573828,6.568690,6.249578,6.244210,7.354728,-3.919634,8.465246,7.354728,7.641243,-1.011270,7.927758,7.507536,7.609821,-0.361021,7.712106,7.555269,7.070893,6.949799
7396,7.409368,7.530804,7.377513,6.592894,6.587401,6.263374,6.250743,7.336131,-3.686144,8.421518,7.336131,7.621634,-0.969615,7.907138,7.488399,7.592223,-0.352600,7.696046,7.536850,7.026921,6.899439
7397,7.317265,7.261628,7.285157,6.458044,6.451060,6.155380,6.091041,7.255617,-4.096688,8.420194,7.255617,7.581502,-1.146381,7.907387,7.429423,7.563072,-0.470146,7.696722,7.491792,6.793681,6.619153
7398,7.441069,7.825321,7.430285,6.741432,6.736642,6.494402,6.299721,7.257267,-3.749480,8.214813,7.257267,7.556243,-1.170706,7.855219,7.416721,7.543227,-0.495363,7.669734,7.475757,7.337005,7.302317
7399,7.568902,8.465893,7.596665,6.864972,6.860578,6.634717,6.439106,7.273901,-3.460774,8.108696,7.273901,7.544144,-1.120338,7.814388,7.418031,7.531928,-0.472178,7.645825,7.471183,7.862059,7.959778
7400,7.723588,9.249728,7.802023,7.145758,7.141219,6.889170,6.699110,7.359126,-2.709097,8.019141,7.359126,7.565147,-0.845632,7.771167,7.469003,7.542413,-0.301315,7.615822,7.503261,8.384571,8.604898
7401,7.817653,9.683977,7.941941,7.321305,7.316957,7.072199,6.909783,7.436544,-2.220718,7.963304,7.436544,7.588828,-0.642001,7.741113,7.517762,7.556425,-0.162994,7.595088,7.535805,8.663196,8.945044
7402,7.834154,9.735357,7.986104,7.461352,7.456807,7.217010,7.062543,7.510948,-1.802934,7.959354,7.510948,7.618061,-0.430674,7.725173,7.568075,7.574061,-0.024069,7.580047,7.570869,8.624010,8.887296
7403,7.888045,9.890790,8.065604,7.544747,7.538872,7.307882,7.179736,7.570765,-1.528566,7.961794,7.570765,7.643265,-0.283408,7.715765,7.609432,7.589737,0.076989,7.570042,7.600241,8.751457,9.039261
7404,7.931115,9.996370,8.135010,7.654535,7.648416,7.412785,7.296776,7.628522,-1.249525,7.960268,7.628522,7.667389,-0.146396,7.706257,7.649251,7.604563,0.168317,7.559875,7.628397,8.839268,9.141986
7405,7.950148,10.059829,8.152415,7.636904,7.629278,7.395606,7.293917,7.641096,-1.327070,7.988276,7.641096,7.676115,-0.133856,7.711134,7.659773,7.610579,0.188041,7.561385,7.636816,8.890144,9.203476
7406,7.975371,10.119925,8.197066,7.711026,7.704763,7.468340,7.376828,7.676970,-1.117197,7.977112,7.676970,7.690003,-0.048513,7.703037,7.683921,7.618781,0.242466,7.553641,7.653523,8.940917,9.262766
7407,7.966675,10.101603,8.169035,7.629205,7.624470,7.400170,7.299616,7.656897,-1.381131,8.014177,7.656897,7.685865,-0.111982,7.714833,7.672346,7.616870,0.214455,7.561393,7.646457,8.927329,9.247546
7408,7.941991,10.011637,8.130733,7.577148,7.572391,7.360951,7.245840,7.635056,-1.531318,8.024272,7.635056,7.677606,-0.167405,7.720155,7.657749,7.611538,0.181810,7.565328,7.636184,8.859412,9.165219
7409,7.641786,8.728589,7.691878,7.042476,7.038165,6.859331,6.718569,7.436563,-3.038807,8.154557,7.436563,7.604843,-0.712221,7.773123,7.526312,7.564916,-0.163385,7.603520,7.544327,7.934161,8.031619
7410,7.579769,8.398796,7.611762,6.903576,6.898846,6.716508,6.538593,7.352499,-3.199035,8.166406,7.352499,7.564910,-0.834874,7.777321,7.465785,7.535039,-0.272202,7.604294,7.498104,7.824764,7.906429
7411,7.476877,8.095315,7.488324,6.727306,6.722882,6.544819,6.383486,7.256127,-3.605576,8.128768,7.256127,7.515037,-1.069763,7.773947,7.394212,7.499722,-0.435944,7.605231,7.443450,7.577159,7.610586
7412,7.166218,6.854128,7.096189,6.350973,6.346406,6.154378,6.000773,7.109227,-4.396166,8.217682,7.109227,7.454184,-1.368108,7.799140,7.293204,7.456466,-0.647502,7.619728,7.369393,6.556693,6.353517
7413,7.131804,6.891681,7.081295,6.270014,6.264023,6.066014,5.946955,7.030381,-4.525015,8.113807,7.030381,7.402901,-1.555859,7.775421,7.229058,7.418527,-0.791333,7.607996,7.317477,6.574785,6.389111
7414,6.997660,6.411680,6.922254,6.139372,6.134947,5.903276,5.798835,6.950934,-4.777065,8.103034,6.950934,7.359173,-1.692722,7.767412,7.168662,7.385518,-0.899171,7.602373,7.269861,6.181056,5.908855
7415,6.899008,6.141451,6.826844,5.994180,5.989976,5.741273,5.686116,6.859505,-5.141216,8.032894,6.859505,7.303006,-1.943206,7.746507,7.096039,7.343712,-1.085182,7.591385,7.211620,5.961171,5.648559
7416,6.869394,6.052830,6.780864,5.996639,5.991784,5.701302,5.683324,6.850244,-4.840010,8.017165,6.850244,7.290271,-1.825088,7.730297,7.084925,7.331150,-1.021263,7.577375,7.199830,5.878087,5.547651
7417,6.796374,5.870360,6.720362,5.891383,5.886636,5.598580,5.581571,6.775960,-5.241454,7.970350,6.775960,7.245166,-2.059059,7.714371,7.026203,7.297316,-1.189750,7.568429,7.152723,5.727328,5.370979
7418,6.749756,5.720564,6.655319,5.868259,5.863600,5.558314,5.548440,6.745802,-5.188928,7.943163,6.745802,7.222238,-2.064702,7.698674,6.999901,7.278296,-1.206462,7.556691,7.129819,5.609567,5.229504
7419,6.675163,5.543638,6.595919,5.762208,5.757699,5.456041,5.451950,6.667164,-5.606522,7.882379,6.667164,7.172003,-2.329128,7.676842,6.936412,7.240285,-1.401951,7.544158,7.078219,5.465997,5.062941
7420,6.625982,5.403257,6.530543,5.737265,5.732887,5.415612,5.411518,6.628316,-5.609050,7.845114,6.628316,7.142592,-2.370648,7.656868,6.902597,7.216273,-1.445946,7.529949,7.048979,5.356989,4.933992
7421,6.756952,6.126964,6.735208,5.838018,5.833426,5.506194,5.496752,6.648533,-5.218059,7.800313,6.648533,7.140796,-2.230165,7.633060,6.911073,7.211549,-1.361282,7.512024,7.051295,5.873922,5.579578
7422,6.889630,6.712635,6.876431,6.010959,6.004632,5.668756,5.615848,6.708284,-4.670282,7.800720,6.708284,7.165314,-1.953854,7.622344,6.952033,7.226300,-1.172522,7.500567,7.080025,6.318448,6.128054
7423,7.815151,10.207221,8.065251,7.573405,7.567904,7.267540,7.098987,7.231610,-0.604134,7.364233,7.231610,7.346690,-0.524222,7.461770,7.292986,7.344033,-0.232533,7.395080,7.316808,9.310182,9.808525
7424,8.248699,11.571720,8.775486,8.411192,8.401196,8.142476,7.983157,7.668768,1.618295,7.354380,7.668768,7.545164,0.636248,7.421559,7.602846,7.483665,0.613475,7.364484,7.547228,10.353111,11.054582
7425,8.463920,11.871572,9.175636,9.117188,9.099632,8.834446,8.675598,8.038933,3.169326,7.402268,8.038933,7.731049,1.532650,7.423165,7.874728,7.617597,1.280002,7.360466,7.754734,10.591479,11.300666
7426,8.630616,12.100713,9.461777,9.469393,9.450474,9.200868,9.062420,8.294868,3.851195,7.527316,8.294868,7.879399,2.084618,7.463930,8.073285,7.729329,1.725799,7.385373,7.912772,10.784150,11.501994
7427,8.743629,12.203735,9.617313,9.649477,9.630975,9.410011,9.290105,8.481783,4.248891,7.673460,8.481783,8.004246,2.510141,7.526709,8.227096,7.828183,2.096862,7.429269,8.040937,10.851707,11.554400
7428,8.878737,12.375323,9.788372,9.864146,9.843152,9.642672,9.549713,8.666093,4.835597,7.782474,8.666093,8.124983,2.961219,7.583873,8.377501,7.924756,2.477642,7.472011,8.166220,11.016286,11.728803
7429,9.064029,12.701226,10.035487,10.142325,10.117760,9.923521,9.844258,8.857117,5.531241,7.869976,8.857117,8.245416,3.427539,7.633716,8.530877,8.020628,2.859071,7.510380,8.292761,11.377835,12.149103
7430,9.149281,12.743417,10.116326,10.247589,10.225333,10.044152,9.977198,8.994728,5.801631,8.012257,8.994728,8.352901,3.790079,7.711075,8.652420,8.111246,3.195715,7.570071,8.399872,11.397507,12.146916
7431,9.271008,12.921821,10.300614,10.406565,10.392007,10.216253,10.158289,9.127934,6.161817,8.097579,9.127934,8.446951,4.072471,7.765968,8.764743,8.189365,3.440921,7.613988,8.496233,11.595331,12.370106
7432,9.384810,13.086848,10.446959,10.551593,10.537840,10.368701,10.304011,9.248260,6.463481,8.192508,9.248260,8.536755,4.355944,7.825251,8.868791,8.265198,3.695293,7.661605,8.587114,11.777896,12.575592
7433,9.527588,13.325318,10.624872,10.760305,10.742893,10.582324,10.508151,9.388583,6.974189,8.269015,9.388583,8.632836,4.707814,7.877090,8.985518,8.344881,3.990757,7.704244,8.686554,12.050690,12.891724
7434,9.708992,13.678036,10.873769,11.018620,11.007463,10.858083,10.759867,9.543115,7.562732,8.326364,9.543115,8.729769,5.055364,7.916423,9.109331,8.422978,4.266037,7.736624,8.789033,12.468870,13.388829
7435,9.287471,12.981020,10.221734,10.112418,10.098000,9.883414,9.702828,9.015296,2.716835,8.327765,9.015296,8.434409,2.295420,7.853523,8.705490,8.186215,2.051957,7.666939,8.463162,11.760397,12.584706
7436,9.197911,12.857961,10.115100,9.988865,9.977878,9.767540,9.596570,8.901630,2.765837,8.206689,8.901630,8.354777,2.176453,7.807925,8.609975,8.121011,1.946060,7.632046,8.381792,11.646269,12.462389
7437,8.804610,11.871893,9.360744,9.123244,9.107705,8.838270,8.637062,8.537125,0.308061,8.437189,8.537125,8.183787,1.089192,7.830448,8.348678,7.988096,1.111521,7.627514,8.180406,10.677221,11.301425
7438,8.726545,11.733906,9.269687,9.010680,9.001434,8.717316,8.548720,8.421902,0.380738,8.295084,8.421902,8.105934,0.948609,7.789966,8.253386,7.925056,0.985720,7.596727,8.100165,10.605683,11.232062
7439,8.436304,10.885094,8.684062,8.125950,8.119346,7.830110,7.692786,8.130507,-1.399574,8.568227,8.130507,8.000422,0.415935,7.870337,8.061128,7.853707,0.663211,7.646287,7.964332,9.852219,10.324191
7440,8.245907,10.368358,8.398467,7.737671,7.731304,7.415619,7.339597,7.947044,-1.955012,8.554492,7.947044,7.915566,0.101309,7.884089,7.930256,7.793453,0.440289,7.656649,7.866415,9.384385,9.763878
7441,8.113218,9.985507,8.234403,7.571167,7.564379,7.214546,7.190097,7.845725,-2.025438,8.501354,7.845725,7.857295,-0.035743,7.868865,7.851896,7.748729,0.318715,7.645562,7.803751,9.041619,9.351087
7442,7.987575,9.624109,8.068217,7.345565,7.339062,6.993203,6.979472,7.734261,-2.376862,8.489049,7.734261,7.801631,-0.212153,7.869002,7.770192,7.708213,0.195174,7.646234,7.741268,8.726495,8.972802
7443,7.886836,9.308779,7.950086,7.249878,7.242995,6.881482,6.875218,7.667593,-2.410409,8.459968,7.667593,7.761559,-0.285844,7.855525,7.717708,7.676651,0.124896,7.635594,7.698548,8.451698,8.639985
7444,7.785297,9.013792,7.822545,7.069010,7.062380,6.708976,6.702806,7.581971,-2.712472,8.461135,7.581971,7.718918,-0.422522,7.855866,7.655009,7.645255,0.030095,7.635501,7.650457,8.189814,8.324653
7445,8.073945,10.260933,8.230573,7.558714,7.552209,7.219336,7.205919,7.681455,-1.534617,8.156990,7.681455,7.728363,-0.151381,7.775272,7.706473,7.647110,0.191570,7.587748,7.678770,9.259468,9.654642
7446,8.170728,10.647610,8.371467,7.696867,7.689237,7.401710,7.336947,7.713918,-1.333377,8.090888,7.713918,7.731100,-0.060776,7.748282,7.723082,7.648204,0.264849,7.573326,7.688139,9.618495,10.101084
7447,8.753523,12.409486,9.492803,9.190118,9.184388,8.976402,8.803328,8.218120,2.627662,7.632912,8.218120,7.908575,1.389896,7.599030,8.053029,7.770081,1.270473,7.487133,7.920987,11.251132,12.083669
7448,8.981457,12.723940,9.918554,9.738683,9.729153,9.565660,9.413680,8.597534,4.449174,7.781388,8.597534,8.114637,2.632487,7.631740,8.339989,7.927019,2.251281,7.514050,8.147270,11.484018,12.318206
7449,9.168625,12.911364,10.203444,10.284317,10.268570,10.107503,9.964902,8.924409,5.823392,7.883916,8.924409,8.298418,3.503523,7.672427,8.590547,8.067371,2.928091,7.544196,8.346398,11.635303,12.457529
7450,9.293189,13.023998,10.358111,10.448212,10.431830,10.278427,10.158175,9.109581,6.107095,8.060987,9.109581,8.432223,3.944986,7.754865,8.748324,8.176807,3.328560,7.605290,8.481616,11.727907,12.539480
7451,9.370961,13.043977,10.435315,10.515279,10.499237,10.363793,10.259891,9.236178,6.256494,8.212464,9.236178,8.538920,4.261341,7.841661,8.864307,8.268855,3.639145,7.673403,8.586429,11.724557,12.509088
7452,9.485346,13.157951,10.567420,10.673096,10.654934,10.539520,10.458979,9.388970,6.806842,8.318961,9.388970,8.651370,4.692227,7.913771,8.995584,8.364331,4.015703,7.733078,8.700999,11.838387,12.622734
7453,9.650456,13.420377,10.789188,10.924724,10.903313,10.795579,10.726468,9.563727,7.524192,8.400986,9.563727,8.767535,5.152228,7.971342,9.139091,8.460271,4.392700,7.781451,8.822308,12.134898,12.963046
7454,9.721248,13.436722,10.839847,10.979418,10.959879,10.860158,10.801342,9.671028,7.648735,8.540715,9.671028,8.865419,5.451491,8.059809,9.241370,8.547731,4.693794,7.854092,8.917672,12.131977,12.935553
7455,9.837334,13.598275,11.014487,11.131996,11.119196,11.027222,10.976289,9.797999,8.072067,8.619709,9.797999,8.958721,5.749610,8.119443,9.350384,8.627791,4.950243,7.905198,9.013174,12.309812,13.133972
7456,9.932073,13.727602,11.125651,11.244374,11.232181,11.138345,11.080957,9.894603,8.239425,8.708249,9.894603,9.037838,5.950379,8.181072,9.437661,8.697446,5.140920,7.957230,9.092228,12.451609,13.291455
7457,10.033036,13.897986,11.247585,11.395202,11.379366,11.288490,11.220977,9.990120,8.474645,8.759262,9.990120,9.105033,6.093962,8.219946,9.518073,8.754379,5.258155,7.990684,9.161682,12.647097,13.518451
7458,10.221343,14.248405,11.529246,11.691198,11.681141,11.600542,11.511992,10.163949,9.350839,8.815907,10.163949,9.212916,6.596943,8.261883,9.656732,8.841760,5.653135,8.026789,9.276412,13.056138,14.001069
7459,9.787125,13.671646,11.001508,10.987965,10.974467,10.856168,10.686995,9.632763,4.480189,8.578532,9.632763,8.852636,3.315324,8.072509,9.216695,8.537069,2.888225,7.857442,8.899536,12.449892,13.337481
7460,9.663491,13.523391,10.851149,10.823449,10.812826,10.688927,10.523157,9.485649,4.289776,8.448141,9.485649,8.739180,3.086417,7.992712,9.087532,8.438944,2.681713,7.790355,8.784858,12.299390,13.178023
7461,9.300102,12.803031,10.178446,10.070394,10.054938,9.883212,9.681856,9.104528,1.792721,8.527200,9.104528,8.526610,1.794552,7.948692,8.796305,8.265578,1.648016,7.734851,8.548632,11.554509,12.305979
7462,9.212444,12.702811,10.080619,9.944046,9.934675,9.744972,9.575778,8.973586,1.815993,8.371393,8.973586,8.428890,1.642604,7.884195,8.683081,8.182987,1.508104,7.682892,8.449704,11.500663,12.263402
7463,8.986444,12.178284,9.530017,9.115676,9.108862,8.896384,8.754147,8.692970,0.190437,8.631793,8.692970,8.318232,1.166512,7.943495,8.493110,8.103316,1.213381,7.713522,8.311206,11.012158,11.687396
7464,8.827636,11.807155,9.260194,8.758916,8.752230,8.508862,8.429168,8.519643,-0.280157,8.610119,8.519643,8.231596,0.891937,7.943549,8.366018,8.038550,1.014002,7.711083,8.213200,10.670943,11.285379
7465,8.699659,11.486869,9.078425,8.562254,8.555177,8.272873,8.247300,8.404783,-0.468951,8.562265,8.404783,8.164226,0.716330,7.923669,8.276486,7.985489,0.866530,7.694492,8.140687,10.376574,10.935545
7466,8.568872,11.157082,8.860070,8.272879,8.265971,7.970418,7.955866,8.272483,-0.947802,8.589101,8.272483,8.100053,0.516176,7.927622,8.180520,7.937561,0.727304,7.694601,8.067139,10.074070,10.575802
