,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit,ISHX0_t_n_eft,ISHX0_t_n_exft,ISHX0+t_hp_eft
6044,8.112659413450185,11.003189635711397,8.501009111457913,8.501009111457913,8.480892173731476,8.989064077312362,8.510570532351652,8.168660007182803,-0.40154439334686615,7.826749482013954,8.168660007182803,7.647289731254081,-0.6123043771568564,7.12591945532536,7.8905958600208175,7.4257431585665,-0.5459293653184422,6.960890457112185,7.673664599342136,9.429643855774335,9.868638669882385
6045,8.003575285749951,10.805936024303744,8.406632108673099,8.406632108673097,8.380172834313477,8.765019026090274,8.329669050935081,8.058716944063757,-0.28539470749719764,7.787764837192434,8.058716944063757,7.579342946956141,-0.5049261408816528,7.099968949848525,7.803050812273029,7.369643241697997,-0.4565095590493958,6.936235671122963,7.600793946004679,9.211919304985768,9.614700644731041
6046,7.820586240120119,10.356107594038786,8.121444351288346,8.121444351288346,8.09916012504271,8.39767209308055,7.94422676563118,7.950244336314711,0.005295934279824724,7.956261906998241,7.950244336314711,7.519949887838909,-0.3786928712508779,7.089655439363106,7.720753963794283,7.320490025679496,-0.3522636662401559,6.920226087564709,7.533964126007382,8.68045258245833,8.967074696571066
6047,7.7139990783662675,10.108885740773657,7.992677497066129,7.992677497066128,7.966341238629932,8.200028578858163,7.905494630195717,7.886504411998825,-0.014386891278619683,7.867514193801932,7.886504411998825,7.473373205388336,-0.31298606954830394,7.060241998777848,7.6661677684732314,7.281075127540765,-0.29174419692547443,6.895982486608298,7.486457869371413,8.39662270535083,8.624163914345687
6048,7.54206260161541,9.641212147018361,7.684213776410216,7.684213776410215,7.6553826734855255,7.831851573170171,7.717674653849186,7.824146436437312,0.06475795839111864,7.930618219025437,7.824146436437312,7.430504364149025,-0.23941983799453737,7.036862291860739,7.614203997883559,7.244518560870736,-0.22484900286199366,6.874833123857913,7.4416841272775756,7.843198024628914,7.943576498966749
6049,7.53469752275221,9.685300364902968,7.723218840777883,7.723218840777883,7.693857704988224,7.811450196124545,7.745017974502989,7.780909521298939,0.021754736536634543,7.8168010680948905,7.780909521298939,7.398050598325,-0.23206007384829036,7.015191675351059,7.576718095712837,7.217127589198478,-0.2179565225976112,6.857537082684118,7.408909192672803,7.912062512990433,8.03785084306984
6050,7.450586353061768,9.484235227838962,7.568034363541707,7.568034363541709,7.53660166287876,7.60451117561567,7.571747069468512,7.73174099852617,0.08959162281525157,7.891734927583826,7.73174099852617,7.367032226752873,-0.2042255659985176,7.002323454979578,7.537229653580411,7.190980979550231,-0.19388848556131053,6.84473230552005,7.375646939032992,7.675404595148095,7.75034400917687
6051,7.373391382465561,9.29885104591333,7.419966847687097,7.419966847687096,7.387672386838048,7.375599742550667,7.341464179112547,7.680408991100337,0.18193282293867766,8.019353803088126,7.680408991100337,7.3386413113971845,-0.18344803212340186,6.996873631694032,7.498132895258655,7.167266400889341,-0.17759668597199874,6.836399906520027,7.343728531219642,7.462379936203318,7.492042787449237
6052,7.401938449189267,9.448818064032173,7.520306919565594,7.520306919565595,7.490301138490612,7.374262767968455,7.3074749498881735,7.6393880123887214,0.19963127773620945,7.97130107488927,7.6393880123887214,7.316210546421823,-0.19437719618647362,6.993033080454925,7.467026697206377,7.149022179330754,-0.19126589279472214,6.831017661455132,7.318624588864419,7.6518800301638095,7.735193890488658
6053,7.355725848587223,9.369975703657754,7.433398532364176,7.433398532364177,7.398326118049005,7.245501884803717,6.932347665882882,7.575850309753649,0.42640915841432286,8.219352953624416,7.575850309753649,7.294149054090538,-0.1866658925113734,7.012447798427428,7.425609640066656,7.131902515242889,-0.19462143490671327,6.838195390419124,7.288546315148897,7.5572644489022025,7.624443982340528
6054,7.930092600560962,11.191292657495257,8.617608368752709,8.617608368752707,8.604800809139126,8.536041070818882,8.042733271773404,7.658740514092447,-0.5450998560631007,7.2747477564114895,7.658740514092447,7.312830548559063,-0.49103913720086984,6.9669205830256775,7.474255199141308,7.149409298750368,-0.4611374824233343,6.824563398359427,7.322660445625536,9.752389065367238,10.359821220302663
6055,8.045430288182372,11.508699988831507,8.904962994691818,8.904962994691818,8.89411302885976,8.887038819291147,8.426807657382248,7.737966511583338,-1.1159815268396711,7.0491253657844295,7.7379665115833385,7.330087432375926,-0.6607989670128208,6.922208353168514,7.520431002672718,7.161709889900071,-0.5811588601858987,6.8029887771274264,7.3530278167121494,10.122637702593037,10.815040174063258
6056,8.020491848633945,11.367753786432946,8.850304184037459,8.87977629019356,8.87012296717535,8.916947027304879,8.532775851884484,7.790810615455946,-1.3835138013213446,7.0488453790274095,7.790810615455947,7.350405556675434,-0.821206233229319,6.91000049789492,7.555927917439674,7.177119871760764,-0.7063486717666684,6.7983118260818545,7.379150829456184,9.94451490616723,10.585855925344992
6057,8.007275845525713,11.255709224980889,8.780297230811541,8.847347144087895,8.839013828003813,8.943870707143386,8.647480199885997,7.846996793034168,-1.696864225104973,7.046513386182339,7.846996793034168,7.375564755697161,-0.999341337844362,6.904132718360153,7.595566373121097,7.19642286208013,-0.8461041650218498,6.797279351039161,7.409299401301979,9.801205178196918,10.399181622420654
6058,7.988998986106755,11.142799488648496,8.720116320316514,8.765606073907682,8.757941674911232,8.909765580860308,8.664501783872923,7.881939628011561,-1.816795900696454,7.0993774721501985,7.881939628011561,7.397536001611273,-1.124591211234665,6.913132375210985,7.623591027264741,7.214064092556821,-0.9507575221078587,6.804537157848903,7.432478457734377,9.65856057122389,10.215081099596267
6059,8.033357247814273,11.222276155188018,8.785483383731894,8.855999353855166,8.846924552878846,9.03312601818119,8.841245519333455,7.940746777674948,-2.156594856817161,7.04024803601644,7.940746777674948,7.420020626923586,-1.2470815189061686,6.899294476172224,7.663026163940887,7.230248685162483,-1.0364541800034452,6.797471206384079,7.4610633405109645,9.7502389697242,10.322532877027507
6060,8.080761491387802,11.292453571536319,8.802132756446403,8.982999235469796,8.974304315824217,9.196438456822674,9.037372897895272,8.016268968570387,-2.5747095683888337,6.995165039245501,8.016268968570387,7.450425201331263,-1.4267728483691153,6.884581434092136,7.714485626042855,7.252009498162609,-1.1661317495780885,6.789533370282362,7.498663433032073,9.827055666454992,10.409153724810722
6061,8.1429027747779,11.384251685266118,8.823878029092418,9.122250311402325,9.11202693206738,9.381246161379536,9.248985538256445,8.10998157875326,-3.076971875735489,6.970977619250075,8.10998157875326,7.491988666110444,-1.669482178477432,6.87399575346763,7.780385358677092,7.282269516025636,-1.3456392542878852,6.78415367337418,7.54793129877308,9.927817202792358,10.522788678797179
6062,8.219353012812721,11.508812642229033,8.894965785098279,9.255079023243594,9.247398736034393,9.55343641014025,9.44477910316212,8.209926176449965,-3.561719303193677,6.975073249737815,8.209926176449967,7.54053951782476,-1.930729831668019,6.871152859199553,7.852919958516523,7.31816974320465,-1.5423943394898316,6.783419527892777,7.603369858037648,10.067302477137941,10.683285631913014
6063,8.259776838429772,11.596714011259792,9.014593374095428,9.188379978783036,9.182252103841305,9.530347334833202,9.406808237694078,8.233162995248534,-3.3971013950140256,7.059517752802991,8.233162995248534,7.5616657906386955,-1.94364021429069,6.8901685860288575,7.875031152789954,7.3349241299521,-1.5633329854566171,6.794817107114246,7.622981208798955,10.170163727322223,10.806959356953039
6064,8.289123768432168,11.6552925724099,9.07410953416819,9.167648294644792,9.161557747720115,9.534455280008869,9.393078621597395,8.252104208292605,-3.361801030856359,7.111129794987816,8.252104208292605,7.5794407775561226,-1.9819555885739282,6.906777346819638,7.89335037856648,7.349510254820952,-1.602386755837244,6.805670131075425,7.639558320818567,10.237820111272967,10.887385558886567
6065,8.1859101695309,11.450118985824483,8.822338835189885,8.913690671025009,8.906295937546844,9.394375319765224,9.165606865050107,8.151678651416367,-2.4324007059151986,7.137750437782627,8.151678651416367,7.528456160165135,-1.4951027176065108,6.905233668913906,7.819293322749042,7.30962304049281,-1.2226924329298552,6.799952758236577,7.581447191029466,9.999299105035195,10.603762083536628
6066,8.226918568649038,11.69584980167811,8.853449251880326,8.917723131839015,8.908672051192498,9.510091192856274,9.176343560178955,8.088336904980585,-2.102554822849203,7.000330249782216,8.088336904980585,7.477597247017359,-1.1802442634155867,6.866857589054134,7.7626090874001985,7.267198747868328,-0.9573722676192483,6.771788408336457,7.531417595618658,10.313421487740179,11.00892246077056
6067,8.08738079861573,11.380354714499873,8.636759613492304,8.646798948555928,8.63559401666223,9.248186414331569,8.86768501224391,7.98140933947473,-1.4315829488270877,7.09513366670555,7.98140933947473,7.424752719489325,-0.8991560414074147,6.868096099503917,7.684525808815848,7.225369849863638,-0.7416652198457928,6.7662138909114296,7.4702530279714825,9.938764110548473,10.55589188119272
6068,7.90943544644961,10.936612753206754,8.335818100676473,8.335818100676473,8.322569233160111,8.941343815919565,8.516409606358192,7.8702633001198326,-0.8548092711077518,7.224116993881475,7.8702633001198326,7.373073118875027,-0.6577500673276673,6.875882937630221,7.605095203455936,7.184765553502777,-0.5560686151611195,6.764435903549618,7.408941366811129,9.410917685365058,9.91141176500354
6069,7.820228198212736,10.734433000951014,8.239255221935817,8.239255221935817,8.219037441490775,8.765285332351898,8.37636353787959,7.802420006382317,-0.6771505196831461,7.228476474885044,7.802420006382317,7.33642676167676,-0.5497885253589675,6.870433516971203,7.5538902758726865,7.155479815259267,-0.47005295058867963,6.7570693546458465,7.367965394253091,9.177016610091666,9.629279414051311
6070,7.683638695283622,10.381478217714564,8.033872481572084,8.033872481572086,8.016311889837256,8.482013165739424,8.083387025534394,7.7253982568768516,-0.3587840858861678,7.367409488219309,7.7253982568768516,7.300820317228589,-0.42552119312395825,6.876242377580327,7.498956689064445,7.127106503928227,-0.37267629725089707,6.755256318792007,7.325426602667544,8.758274973131854,9.116487065747933
6071,7.598961326576052,10.169362575036372,7.950990424024412,7.950990424024411,7.930086614281886,8.302371494392622,8.041860380807195,7.680223767423439,-0.31012902439523604,7.318587154039683,7.680223767423439,7.271841800345846,-0.350216477931629,6.863459833268252,7.462420051648722,7.103238662073039,-0.3080234959833168,6.744057272497357,7.294802069846737,8.511439096763995,8.815598353493309
6072,7.453931407178323,9.756897969894437,7.702344428409333,7.702344428409333,7.674343507353288,8.006658422812597,7.906821266410057,7.634781779194147,-0.18951743685331895,7.362742291978237,7.634781779194147,7.2444994911027685,-0.2718917744085534,6.854217203011389,7.426631225545411,7.0804872989835435,-0.24114260181752095,6.734343372421676,7.265097393149874,8.020433449263665,8.209267463292113
6073,7.451772836931961,9.786529485169638,7.738985030745428,7.738985030745428,7.71012123025898,7.972032997990399,7.913344762711063,7.608869236604371,-0.2091933378476407,7.30439371049768,7.608869236604371,7.226720994478869,-0.26255925178968026,6.844572752353368,7.405056840804104,7.065746178951426,-0.23312721001878112,6.72643551709875,7.246711865272854,8.066955751909285,8.272016723568393
6074,7.38190258374338,9.601722166352785,7.608438362689378,7.608438362689379,7.577557649859202,7.789646410392523,7.760684775904323,7.575485079485485,-0.1174773874797965,7.3902853830666455,7.575485079485485,7.209378898129229,-0.2322314699084068,6.843272716772972,7.380228449428816,7.051454190377141,-0.20855077935250718,6.722679931325467,7.226800461871369,7.847208949359416,8.002311071231428
6075,7.310681282940734,9.40802004465288,7.46479583991765,7.464795839917651,7.432133357184881,7.59683141850678,7.565978120935918,7.540120288704307,-0.015379709661001106,7.514262456472699,7.5401202887043075,7.193401486274867,-0.2062212511711109,6.846682683845426,7.355203594075272,7.038422159657567,-0.1884151170794747,6.721640725239861,7.207372258013676,7.620608357721906,7.723917382648963
6076,7.259389216778487,9.275293772943916,7.361121254685571,7.361121254685572,7.326874822103573,7.473208697025695,7.403936949842504,7.507716345715039,0.06024414276579046,7.611495741587574,7.507716345715039,7.179613918612377,-0.1904641021851071,6.851511491509714,7.332728384593619,7.027326213857606,-0.17728655885991662,6.721924043121592,7.190207371583478,7.466934752363519,7.536116597558529
6077,6.202700547247681,4.163815011381017,5.318780271797438,5.318780271797439,5.315102754429359,5.328994348781804,5.299196345091655,6.470968220860599,8.075108035844355,7.642740096629543,6.470968220860599,6.8307698956213745,2.4795247737656974,7.19057157038215,6.66286244739968,6.8408100793485715,1.2263021347623684,7.018757711297463,6.745904675642495,4.5730881620632395,4.029884033668426
6078,7.996170910793524,14.078541898936324,8.551120732577981,8.524310038406568,8.491288162268603,8.673941254968568,7.695899880923104,7.20943102979501,-0.34909898684085733,6.7229621786669185,7.209431029795011,7.046803965419221,-0.11670416980417031,6.8841769010434275,7.122696595461257,6.9497440521105505,-0.12411392325586453,6.776791508759846,7.041985408564261,10.858727417481319,11.812912919710582
6079,8.106045578557032,12.030030502648405,9.230855983470422,9.230315778505052,9.213028947701547,9.280411110114036,9.009675320328313,7.735302715484212,-3.519753156487314,6.460930110640112,7.735302715484212,7.236536805146988,-1.377566404507319,6.737770894809763,7.469294229971026,7.082108065878975,-1.0693887470830605,6.694921901786925,7.288607353394735,10.558360254043924,11.375798479206221
6080,8.294573597582474,12.0904242851301,9.288619075924009,9.567651648196623,9.54628215717866,9.607526904711817,9.416004831497618,8.090161983684697,-4.98117437108029,6.764319135871773,8.090161983684697,7.431739058117861,-2.4736863856643065,6.7733161325510265,7.739003090049051,7.227696930403432,-1.9209706055310858,6.716390770757813,7.500393548881095,10.677113743686606,11.471293792387984
