,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit
7673,8.042435544445384,11.197758181854311,10.857441193074681,11.050067259112408,11.025957985737755,10.823660028467025,10.721153201796518,8.97481807812747,-8.075655505328221,7.228482954458426,8.974818078127472,7.945189201750918,-4.761358797208169,6.915560325374365,8.42568267739331,7.604438821076327,-3.7977146422785237,6.783194964759346
7674,8.066648126203047,11.287034264857501,11.043972402529098,11.266491589910078,11.249724374551983,11.050314389444463,10.902239738943614,9.032675349777906,-7.90635320600201,7.163110960612197,9.032675349777906,7.962734497455916,-4.524760065505666,6.892793645133925,8.462040228539513,7.614771437818511,-3.5830840374809347,6.767502647097509
7675,7.425609213421088,7.8622878554160565,7.119141336451535,6.705143972070801,6.654072860746153,5.9691479634706335,5.329481857219762,7.7469953634170245,2.7088098053369847,10.164508869614286,7.7469953634170245,7.459372976896405,-0.32227920913129493,7.171750590375784,7.593596757272694,7.23362344901925,-0.4033479955983167,6.873650140765805
7676,7.256446722530092,7.942219423356574,7.335093918969474,6.917790840982973,6.88582320406327,6.304805759851782,5.805231323301761,7.447814902404658,2.2483830874984463,9.090398481507552,7.447814902404658,7.3074143725932235,-0.19218150036314,7.167013842781789,7.37293461983856,7.123317697034702,-0.34167787546744993,6.873700774230845
7677,7.125569907655412,7.353818296163769,6.730465838205308,6.102752256276056,6.066901367266388,5.451014188329669,4.982742811228319,7.183140544195502,2.928245362325952,9.383538277162685,7.183140544195502,7.20273152044048,0.02607127996602685,7.22232249668546,7.1935890648594905,7.047833727993608,-0.1939682916489085,6.902078391127726
7678,7.055851892051276,7.284872721991722,6.748698266389445,6.057070865314125,6.03562508670695,5.381631448511591,4.993001200712691,7.067698221336739,2.7153031898622073,9.142395241960788,7.067698221336739,7.137993613608106,0.09200056729712014,7.2082890058794735,7.105189097214802,6.999466514721533,-0.13836664468631527,6.893743932228263
7679,7.025207852243688,7.118836558181816,6.319561456285951,6.319561456285951,6.295417315556836,5.1783004705497495,4.660906996848272,7.054805958311913,2.048754891841189,9.448704919775555,7.054805958311913,7.101674198368265,0.04011093936426278,7.148542438424619,7.079802353008634,6.962814137083751,-0.10012125971989022,6.845825921158869
7680,6.988368565241261,6.971250584732573,6.192434748393202,6.192434748393202,6.16833687134342,4.947490004292264,4.666183600170457,6.998580508930467,2.046815286675145,9.330977417690479,6.998580508930467,7.06720859301878,0.06022517483178308,7.135836677107091,7.035182153777567,6.934867321199768,-0.08803215783271487,6.834552488621968
7681,6.9530862615529525,6.79044642066523,6.046947518961553,6.046947518961553,6.024600043658155,4.747526633618636,4.664913245065247,6.93781663488306,2.091289944538348,9.210720024700873,6.93781663488306,7.035590165819662,0.0899610617000817,7.133363696756264,6.989962518049247,6.910941968414331,-0.07270651344166439,6.831921418779415
7682,6.922510392117232,6.7555400565589885,6.025992671910967,6.025992671910967,6.003435416275831,4.701433990479728,4.655103174354968,6.886202657955142,2.0919119559469954,9.117302141555315,6.886202657955142,7.007695826721771,0.11391379639364368,7.1291889954883985,6.9509990146306775,6.8899519663875815,-0.05723861756667958,6.8289049181444845
7683,6.894221036017787,6.676094884364058,5.965063480402593,5.965063480402593,5.943675603469254,4.646696280716307,4.626934093763372,6.836974842527038,2.125113852929522,9.047015591290704,6.836974842527038,6.982247237890876,0.1396899039117943,7.127519633254714,6.914453453387751,6.871098273309255,-0.041689138009155816,6.827743093230759
7684,6.866643607544236,6.585079280241833,5.903093021002766,5.903093021002766,5.882010044456335,4.6154166676440544,4.596455141566603,6.786784162480819,2.1946567486819237,8.977113183395035,6.786784162480819,6.957924267999045,0.17147825005256162,7.129064373517272,6.878058885423874,6.853597575681792,-0.02450964124314646,6.8291362659397095
7685,6.846041619143339,6.652893486936423,5.953310196170986,5.953310196170986,5.9322648390195205,4.630179822241222,4.585743744230773,6.756017211251362,2.1206875619448002,8.92629067827195,6.756017211251362,6.937913332802351,0.17774020113176903,7.119809454353339,6.853028476078556,6.838056639788803,-0.014629763244878871,6.82308480349905
7686,6.62788121447855,5.246372008528825,5.0411246851096685,5.0411246851096685,5.032793276514425,4.662966604870209,4.593109995674408,6.2844476315839675,5.586190812981296,7.975785267493526,6.2844476315839675,6.748919187604038,1.53406787860847,7.213390743624107,6.532165794794671,6.737270265545839,0.6774240020948957,6.942374736297008
7687,6.828724573017717,8.347791972907807,8.17560925949378,7.340000974998171,7.333584152262306,7.043386364061534,6.846984254250295,6.833942699669012,-0.052327781003934794,6.8209011450877295,6.833942699669012,6.86133704995083,0.1099167705320433,6.888731400232647,6.848553019819315,6.806063490958747,-0.1704844884341533,6.763573962098181
7688,7.072075599085633,9.331192762402942,9.060519384407792,8.581574954036157,8.569477113874065,8.306140007950528,8.112554646010302,7.354753405532189,-3.3016792072673407,6.596952165054077,7.354753405532189,7.0518781504082515,-1.3196031872520761,6.749002895284315,7.1932199361327545,6.9336249281746385,-1.1310346226735517,6.6740299202165225
7689,7.265737015412542,10.038164513813246,9.670106929375363,9.614155080463071,9.5912743762879,9.272929830776631,9.065381774751247,7.757543704563796,-5.131984888563464,6.449705634376346,7.757543704563797,7.209416476001225,-2.150863106156645,6.6612892474386545,7.465209182663759,7.037768824268292,-1.6772852160002336,6.610328465872825
7690,7.402962588613249,10.356461878383856,9.939662643729932,9.98619689978323,9.96154359376164,9.651896598825719,9.470569930607828,8.005998075203411,-5.778496937418655,6.541426219798996,8.005998075203411,7.33193548678941,-2.659527143311956,6.657872898375411,7.646498028049277,7.12463637211493,-2.059015383536888,6.6027747161805825
7691,7.510679491161051,10.440289147932997,9.975606162889372,10.04421636880874,10.020305050039433,9.737095296033793,9.581952473923955,8.164691303822488,-5.925498986693006,6.747430133721021,8.164691303822488,7.437763676587292,-3.0392485234552185,6.710836049352097,7.77699656929705,7.206317116148483,-2.385982621055126,6.635637662999916
7692,7.61972319286293,10.548853551836974,10.07985280163927,10.1989506516062,10.171863204214446,9.906007062199443,9.78586117533455,8.329290109841471,-6.344124073954028,6.872719044348393,8.329290109841471,7.542639915594608,-3.4262704740827177,6.755989721347744,7.909743339576476,7.288271596618877,-2.7068324637114736,6.666799853661278
7693,7.7309683683345565,10.736913305114712,10.334023492985285,10.488106394139773,10.45593228143824,10.195778317468843,10.091911110754193,8.510352054842821,-6.956115342551757,6.928792998931449,8.510352054842821,7.645720562323598,-3.8028781589193095,6.781089069804375,8.04921525883257,7.367257636336828,-2.999430127557994,6.685300013841086
7694,7.822461515622786,10.778083237653286,10.335037681735114,10.520363484194615,10.491111564354759,10.243060560504864,10.154995421199171,8.62743122138046,-7.050897028559361,7.099867021561749,8.62743122138046,7.738922362896934,-4.101159526305771,6.8504135044134085,8.153559830189247,7.444063441832544,-3.274877728236616,6.73456705347584
7695,7.8983796550805785,10.93632898116278,10.513073251470836,10.663695020572305,10.644287531899732,10.391608301501481,10.31418704713292,8.738039473680786,-7.253670137474872,7.161891900228651,8.738039473680786,7.81214755405443,-4.261095014861533,6.886255634428073,8.244230449880064,7.503121603881166,-3.4106952898239653,6.7620127578822675
7696,7.96707021196101,11.037245371359802,10.639347650708796,10.782409698251753,10.76382649189591,10.509934434937538,10.42233978979001,8.832435415580475,-7.388323605261743,7.242531041370942,8.832435415580475,7.8798451485493874,-4.4267097255755,6.9272548815183,8.324387273163895,7.558707856300569,-3.55813054007537,6.793028439437243
7697,8.04355454939805,11.153390313624008,10.815034059711872,10.989059470126282,10.965136496434932,10.718493129409936,10.6165779661585,8.949948752620811,-7.766740192967766,7.283319539083124,8.949948752620811,7.951877897023788,-4.6511587380259405,6.953807041426767,8.417644296302399,7.616023410078794,-3.7356726415107455,6.81440252385519
7698,8.05690191055392,11.257550763742127,11.013214914577723,11.193301456180848,11.176494942656575,10.926869706033063,10.778046285334684,8.992869158658381,-7.525370995417727,7.207692031982079,8.992869158658381,7.958808311413923,-4.359058488408216,6.924747464169466,8.441370040128005,7.617509762469252,-3.4729630719126763,6.793649484810499
7699,7.420260194612599,7.748531913041472,7.096665155263599,6.568253280252049,6.523159784646684,5.773788461803404,5.212819169792945,7.690025072715297,3.1693585174115473,10.16723097563765,7.690025072715297,7.467075137405997,-0.2852440629159273,7.244125202096695,7.571118440550338,7.247850770683754,-0.4135914344813978,6.92458310081717
7700,7.248709307555873,7.810671467183457,7.271238817314446,6.763458517908052,6.73505606681282,6.098189306210993,5.654408141351989,7.387206548528912,2.673347013316878,9.120004955705836,7.387206548528912,7.3119554625951535,-0.11609675135702037,7.236704376661395,7.347072636030907,7.136294075012981,-0.3251874160517791,6.925515513995054
7701,7.114337612898748,7.254181031064487,6.699106544833752,6.0016441387935195,5.969699539894707,5.295665769212515,4.878707518433472,7.118259626433961,3.352154824374626,9.35781173443445,7.118259626433961,7.203120339766205,0.12701925915469384,7.2879810530984495,7.163518673544489,7.058130686446477,-0.15774442046679937,6.952742699348463
7702,7.041133294535229,7.17634635234776,6.703033185131931,5.950871577314448,5.9320452803731545,5.216082041879649,4.872977999620906,6.996869502945602,3.1530368025459468,9.1207610062703,6.996869502945602,7.134913659918173,0.20493434181058456,7.272957816890741,7.070493053330973,7.007579284482952,-0.09339904051320708,6.944665515634931
7703,7.015906482679379,6.980201342122486,6.306798575327503,6.306798575327503,6.286262416469122,5.12241618331158,4.686159916586783,6.996960442571797,2.3503673609266813,9.30776096855681,6.996960442571797,7.10254585029112,0.10739330085094753,7.208131258010445,7.0532726600221025,6.973202280001983,-0.08144139040130502,6.893131899981863
7704,6.979089215670702,6.842079232010297,6.186022114315362,6.186022114315362,6.165921468608319,4.917602190407862,4.680435086854143,6.941310478279493,2.3584985023311766,9.202185869704843,6.941310478279493,7.067879535951598,0.13203422625292752,7.194448593623704,7.008813975704617,6.9451180613462284,-0.06644626200480887,6.88142214698784
7705,6.943247053416658,6.690548892195009,6.06071283328124,6.06071283328124,6.04163229105097,4.745509263565978,4.675479492053534,6.880883627049291,2.399027409188403,9.086287762045048,6.880883627049291,7.035208939313513,0.1678742903300772,7.1895342515777365,6.963190460256875,6.920454588456411,-0.04648786414154156,6.877718716655946
7706,6.911094791903411,6.642854313469684,6.028239887868552,6.028239887868552,6.009422967047888,4.697756211464078,4.658704718417384,6.826604298200661,2.4162525103072987,8.994503877983938,6.826604298200661,7.005708155723236,0.19962185950878028,7.184812013245811,6.922126355546035,6.898487290597553,-0.026347138288017834,6.874848225649072
7707,6.878965975909973,6.5307695243305925,5.945177694647998,5.944080794376905,5.92634254020226,4.644926592090531,4.628655053477399,6.768968748708166,2.5020501488487255,8.909282443938933,6.768968748708166,6.976970059768279,0.24315581050495347,7.184971370828393,6.87990278127356,6.87789534120873,-0.0023467194197761064,6.875887901143901
7708,6.845982157044044,6.437261130479339,5.890311483021899,5.852049125908304,5.835300889430831,4.6167275055538735,4.601523717580981,6.707304734940618,2.6340906342289934,8.813085752300257,6.707304734940618,6.947822510951967,0.30086016349005784,7.188340286963316,6.835580882146671,6.857869328355326,0.027880290935166526,6.880157774563982
7709,6.8174236763389615,6.453518204148248,5.924737169188699,5.8199749521706865,5.803961943362695,4.627565563131716,4.593943883713023,6.657652847010789,2.670399765845239,8.721361810308556,6.657652847010789,6.92138418973269,0.3412632926326996,7.185115532454589,6.798309563129136,6.839268377150192,0.05299991874646137,6.880227191171247
7710,6.781712243400206,6.409621321493897,5.924801270398788,5.75839943831389,5.738835070229953,4.6943553860491605,4.530406234495534,6.5876699597021275,2.9026797464111898,8.644933684908722,6.5876699597021275,6.890418121046036,0.42716008911688824,7.193166282389944,6.749135645752212,6.8189426407122,0.09849361943512387,6.888749635672187
7711,6.608841406577506,6.850850677224586,6.648511948742296,5.39702675888543,5.389638127651303,4.976694458260287,4.746648187941228,6.260543724425348,5.131664160802503,7.774439260909469,6.260543724425349,6.72453602128575,1.5727985077601352,7.188528318146151,6.508006282750896,6.724081548093628,0.7324321054346582,6.940156813436362
7712,6.33721488751784,5.414053454737696,5.278998272090795,4.754350004156788,4.747565335354988,4.474247539319213,4.31015693920168,5.822305659600515,7.614113741090739,7.3344543799993485,5.822305659600515,6.457077458915542,3.19626278448767,7.09184925823057,6.1608506192351955,6.5387740512694315,1.902955680293859,6.916697483303668
7713,6.578262968233833,7.380082224655435,6.923524877731288,6.279373198286212,6.2585119174554045,5.602276925458023,5.218127749270923,6.315916715474103,2.284251419574717,7.413705681677283,6.315916715474103,6.664869213487339,0.7260915016368945,7.013821711500577,6.502024714414496,6.665392401170218,0.3399313364161891,6.8287600879259385
7714,6.7503347322456815,8.586828297611875,8.093964898331706,7.799857013663392,7.776187567502959,7.274631032658817,6.983280033694888,6.756088505533779,-0.552019759312827,6.528896977372671,6.756088505533779,6.775706584577781,0.04766712632159033,6.795324663621785,6.766551481023913,6.7318013050705625,-0.08443441496746353,6.697051129117211
7715,6.853813176085552,8.889921623972564,8.378854896793385,8.114567987486847,8.095493468524143,7.637287019943679,7.407726168702124,6.9797368975782685,-1.1983254479648584,6.5517476264544126,6.9797368975782685,6.856854924512818,-0.3440567447725789,6.733972951447368,6.914199845276694,6.784799839867103,-0.3623065574562712,6.655399834457513
7716,6.929081801133425,9.062497825236328,8.56718893413758,8.305276579140457,8.28380981927703,7.8392803931897825,7.659901324707947,7.129369197108476,-1.534007764776509,6.598837069509004,7.129369197108476,6.920387270008991,-0.6042610469588563,6.711405342909507,7.017912169322083,6.827561380346385,-0.5503900199998876,6.637210591370686
