,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C]
7864,8.223089,10.914847,10.520521,10.610126,10.591712,10.265766,10.178840,8.934114,5.921679,7.689387,8.934114,8.157930,3.692629,7.381746,8.520149,7.883591,3.028369,7.247034
7865,8.301448,10.954992,10.625628,10.725599,10.702295,10.381711,10.282377,9.036081,6.051457,7.789784,9.036081,8.236678,3.881538,7.437276,8.609733,7.949123,3.207625,7.288513
7866,8.385194,11.043342,10.831004,10.904562,10.889921,10.585559,10.456050,9.155812,6.396950,7.855575,9.155812,8.317776,4.122996,7.479741,8.708860,8.015290,3.412246,7.321721
7867,8.103041,10.169091,9.931572,9.642812,9.626447,9.226377,9.020215,8.609589,1.480628,8.198964,8.609589,8.084616,1.892942,7.559643,8.329604,7.844113,1.750578,7.358622
7868,8.027013,10.015374,9.783430,9.469215,9.457003,9.061224,8.869214,8.478366,1.442358,8.087517,8.478366,8.014836,1.710572,7.551307,8.231150,7.793713,1.614283,7.356276
7869,7.831065,9.033836,8.769972,8.336391,8.321086,7.869796,7.669928,8.072524,-1.298858,8.475120,8.072524,7.860332,0.684577,7.648139,7.959355,7.684448,0.886906,7.409542
7870,7.751566,8.855874,8.630892,8.183420,8.174498,7.717871,7.553440,7.941767,-1.242219,8.330093,7.941767,7.785773,0.499008,7.629780,7.858570,7.629275,0.733491,7.399981
7871,7.596512,8.196686,8.008058,7.249059,7.243263,6.835027,6.712124,7.605292,-3.314975,8.498460,7.605292,7.662244,-0.211376,7.719196,7.635666,7.551764,0.311403,7.467861
7872,7.479333,7.890474,7.711741,6.840294,6.834956,6.430817,6.365895,7.388513,-4.000113,8.411131,7.388513,7.557151,-0.659653,7.725790,7.478453,7.480338,-0.007371,7.482222
7873,7.400042,7.697778,7.517061,6.628605,6.623083,6.195043,6.174893,7.256815,-4.189436,8.338736,7.256815,7.482796,-0.875049,7.708777,7.377338,7.425990,-0.188390,7.474642
7874,7.320181,7.525064,7.350659,6.401828,6.396627,5.980946,5.969857,7.121237,-4.615707,8.272617,7.121237,7.408425,-1.151291,7.695612,7.274404,7.372498,-0.393245,7.470592
7875,7.271708,7.410615,7.231388,6.310749,6.305272,5.873227,5.868273,7.048229,-4.599876,8.228185,7.048229,7.361694,-1.221994,7.675158,7.215410,7.336049,-0.470293,7.456688
7876,7.204514,7.275503,7.105282,6.127608,6.122535,5.706823,5.702119,6.935765,-5.059512,8.169410,6.935765,7.298727,-1.488605,7.661689,7.129344,7.290423,-0.660627,7.451502
7877,7.173532,7.224961,7.049410,6.106705,6.101331,5.674707,5.663546,6.895153,-4.896342,8.126760,6.895153,7.267488,-1.480244,7.639823,7.093732,7.264731,-0.679822,7.435731
7878,7.113058,7.117806,6.951149,5.965057,5.958454,5.566430,5.509916,6.794227,-5.374927,8.078539,6.794227,7.210860,-1.743634,7.627492,7.016431,7.223489,-0.866549,7.430546
7879,7.163918,7.340967,7.150083,6.484726,6.477647,6.048651,5.830343,6.917707,-3.978131,8.005070,6.917707,7.249188,-1.212728,7.580669,7.094497,7.243256,-0.544237,7.392015
7880,7.264441,7.981823,7.787075,7.217534,7.207789,6.770528,6.533569,7.152070,-2.225577,7.770572,7.152070,7.323442,-0.616654,7.494814,7.243468,7.288409,-0.161711,7.333349
7881,7.372467,8.487660,8.192599,7.852687,7.839168,7.372356,7.122185,7.387555,-0.871806,7.652925,7.387555,7.409463,-0.071975,7.431372,7.399239,7.341870,0.188473,7.284501
7882,7.534795,9.379093,9.005669,8.814043,8.796168,8.367274,8.145677,7.746957,1.303859,7.348237,7.746957,7.534310,0.695380,7.321663,7.633545,7.421936,0.691985,7.210327
7883,7.665293,9.843652,9.409632,9.275445,9.259201,8.887674,8.691927,8.005745,2.308502,7.319564,8.005745,7.644254,1.216154,7.282763,7.812950,7.496542,1.064482,7.180135
7884,7.780650,10.134897,9.705206,9.632440,9.613766,9.293853,9.137550,8.225582,3.103683,7.313614,8.225582,7.743950,1.639128,7.262318,7.968712,7.565722,1.371486,7.162733
7885,7.927550,10.355500,9.948474,10.156705,10.140756,9.888288,9.757938,8.506547,4.465300,7.255157,8.506547,7.869470,2.273266,7.232393,8.166773,7.654153,1.829168,7.141533
7886,8.043816,10.622901,10.215712,10.504622,10.489222,10.272956,10.156884,8.717871,5.139710,7.278858,8.717871,7.972584,2.661934,7.227298,8.320385,7.727737,2.116755,7.135089
7887,8.100778,10.829027,10.413164,10.534559,10.521579,10.318245,10.214369,8.803413,4.932866,7.392456,8.803413,8.028995,2.707452,7.254578,8.390390,7.769793,2.169678,7.149196
7888,7.995309,10.520670,10.006175,9.911736,9.897397,9.647462,9.501002,8.580460,2.597181,7.659918,8.580460,7.948881,1.781911,7.317302,8.243618,7.711527,1.501220,7.179436
7889,7.927378,10.191501,9.674372,9.468836,9.453632,9.166333,8.994911,8.422353,1.604518,7.849795,8.422353,7.900466,1.462521,7.378578,8.144013,7.679794,1.300913,7.215575
7890,7.903042,10.057935,9.656159,9.347207,9.338408,9.072510,8.858718,8.361336,1.474106,7.863953,8.361336,7.883173,1.417142,7.405011,8.106316,7.670730,1.290958,7.235143
7891,7.830228,9.564334,9.344288,8.697582,8.689392,8.455254,8.224456,8.171511,0.170207,8.118566,8.171511,7.835045,1.081667,7.498579,7.992062,7.645275,1.114845,7.298489
7892,7.766914,9.278315,9.079005,8.296829,8.289455,8.056332,7.856860,8.017942,-0.570430,8.179024,8.017942,7.787666,0.815464,7.557389,7.895128,7.620384,0.972934,7.345640
7893,7.595729,8.282540,8.055621,7.143573,7.135296,6.844023,6.636307,7.637892,-3.098438,8.639476,7.637892,7.659687,-0.067425,7.681482,7.649516,7.534259,0.356550,7.419003
7894,7.492574,8.008937,7.802929,6.830786,6.821825,6.528302,6.374381,7.438050,-3.618611,8.501720,7.438050,7.568856,-0.445003,7.699662,7.507814,7.475158,0.111095,7.442502
7895,7.404212,7.719339,7.515966,6.556204,6.550079,6.209353,6.076945,7.273449,-4.116412,8.469954,7.273449,7.490605,-0.747094,7.707760,7.389265,7.421294,-0.110191,7.453323
7896,7.311777,7.485887,7.298030,6.267998,6.262276,5.901458,5.833237,7.106319,-4.735167,8.379400,7.106319,7.406132,-1.115140,7.705945,7.266219,7.363844,-0.363113,7.461470
7897,7.242966,7.265137,7.077005,6.079406,6.074429,5.671855,5.650882,6.990080,-4.977293,8.329277,6.990080,7.342062,-1.308184,7.694043,7.177803,7.317438,-0.518971,7.457073
7898,7.155705,7.080514,6.906704,5.864145,5.859387,5.462902,5.451857,6.841711,-5.586543,8.231566,6.841711,7.259967,-1.681186,7.678223,7.064781,7.259619,-0.783153,7.454456
7899,7.107478,6.957495,6.779380,5.783905,5.779190,5.362830,5.357914,6.769871,-5.536073,8.181827,6.769871,7.212976,-1.737350,7.656081,7.006193,7.223232,-0.850977,7.440271
7900,7.039453,6.832495,6.663508,5.630274,5.625664,5.223742,5.219079,6.660841,-5.953796,8.102603,6.660841,7.147739,-2.010661,7.634637,6.920520,7.175377,-1.052439,7.430234
7901,6.988275,6.748671,6.584044,5.592407,5.588036,5.175739,5.165278,6.588884,-6.031466,8.012490,6.588884,7.096001,-2.148528,7.603118,6.859346,7.135622,-1.170513,7.411899
7902,6.899283,6.631376,6.482084,5.451486,5.445982,5.068486,5.017861,6.452824,-6.699218,7.887786,6.452824,7.008565,-2.594515,7.564306,6.749219,7.070784,-1.501250,7.392350
7903,6.868930,6.749044,6.608688,5.700289,5.696546,5.354911,5.194474,6.445481,-6.216468,7.696488,6.445481,6.967351,-2.593263,7.489221,6.723812,7.034780,-1.545256,7.345749
7904,6.866923,6.907973,6.769765,5.837933,5.834163,5.507550,5.339621,6.474202,-5.730884,7.608783,6.474202,6.956992,-2.438621,7.439782,6.731690,7.021475,-1.463735,7.311261
7905,6.965100,7.232200,7.013174,6.241674,6.237283,5.878772,5.686040,6.663410,-4.141086,7.640780,6.663410,7.043826,-1.611812,7.424242,6.866299,7.078017,-0.897043,7.289735
7906,7.062524,7.576962,7.276206,6.612050,6.607107,6.259378,6.073365,6.852190,-3.004315,7.631015,6.852190,7.128596,-1.066236,7.405002,6.999606,7.134430,-0.520081,7.269253
7907,7.095530,7.620674,7.258643,6.611495,6.606623,6.261888,6.092504,6.901357,-3.105145,7.710209,6.901357,7.162000,-1.000598,7.422644,7.040367,7.158573,-0.453789,7.276780
7908,7.121851,7.690258,7.324682,6.627866,6.621675,6.297957,6.160134,6.945362,-2.986509,7.730590,6.945362,7.186861,-0.918510,7.428360,7.074161,7.176353,-0.388673,7.278545
7909,7.195276,7.988538,7.573323,6.961446,6.954497,6.647799,6.511307,7.095936,-1.961064,7.680565,7.095936,7.248444,-0.511571,7.400953,7.177274,7.215850,-0.129399,7.254426
7910,7.249929,8.193960,7.758858,7.157089,7.147554,6.853813,6.726579,7.202465,-1.525090,7.678350,7.202465,7.295886,-0.299390,7.389307,7.252289,7.247232,0.016207,7.242175
7911,7.274080,8.192817,7.750276,7.162845,7.155313,6.837230,6.723904,7.238110,-1.620163,7.752316,7.238110,7.320737,-0.260340,7.403363,7.282178,7.264826,0.054671,7.247475
7912,7.249501,8.021990,7.626472,6.912403,6.907032,6.601288,6.485688,7.167107,-2.399948,7.848526,7.167107,7.305835,-0.488599,7.444563,7.241095,7.259108,-0.063440,7.277121
7913,7.212836,7.867221,7.502240,6.725375,6.720515,6.433076,6.308749,7.085651,-2.962550,7.862553,7.085651,7.276185,-0.726561,7.466719,7.187269,7.242056,-0.208919,7.296843
7914,7.122841,7.399639,7.122586,6.284458,6.279872,6.037178,5.887933,6.900278,-4.233882,7.912623,6.900278,7.201126,-1.258220,7.501973,7.060730,7.193825,-0.556636,7.326920
7915,7.089130,7.234968,7.055107,6.189590,6.184825,5.938976,5.750506,6.838759,-4.232089,7.927012,6.838759,7.171992,-1.295904,7.505225,7.016483,7.172155,-0.605391,7.327827
7916,7.038354,7.115986,6.945725,6.027778,6.023129,5.787183,5.616985,6.749702,-4.650140,7.882420,6.749702,7.125193,-1.541500,7.500684,6.949964,7.139372,-0.777574,7.328779
7917,6.970567,6.722472,6.546044,5.655828,5.651142,5.401243,5.239706,6.611326,-5.421450,7.982946,6.611326,7.070536,-1.815068,7.529746,6.856238,7.101228,-0.968343,7.346217
7918,6.928024,6.727093,6.557774,5.606745,5.600501,5.349264,5.222724,6.549426,-5.464118,7.876127,6.549426,7.027539,-1.969143,7.505651,6.804419,7.069287,-1.090878,7.334155
7919,6.900418,6.587526,6.411545,5.503057,5.498365,5.218104,5.103454,6.501234,-5.533537,7.899013,6.501234,7.003401,-1.987983,7.505569,6.769056,7.050546,-1.114364,7.332037
7920,6.860582,6.507461,6.337639,5.385297,5.380665,5.089684,5.027955,6.437803,-5.780121,7.847651,6.437803,6.965221,-2.162319,7.492639,6.719093,7.022283,-1.243026,7.325474
7921,6.865499,6.481088,6.298359,5.397494,5.392053,5.055591,5.035205,6.451243,-5.405194,7.867280,6.451243,6.969573,-1.978530,7.487902,6.727685,7.023000,-1.127254,7.318315
7922,6.836715,6.438492,6.262971,5.320674,5.315321,4.982165,4.971004,6.403725,-5.692664,7.836447,6.403725,6.942480,-2.140645,7.481235,6.691061,7.003177,-1.240136,7.315293
7923,6.833031,6.387444,6.205118,5.311410,5.305975,4.955766,4.950733,6.399588,-5.540087,7.848444,6.399588,6.939255,-2.063562,7.478922,6.687411,6.999455,-1.193185,7.311499
7924,6.803146,6.346073,6.171454,5.239048,5.233721,4.895045,4.890226,6.350828,-5.829991,7.811430,6.350828,6.910826,-2.235232,7.470824,6.649493,6.978748,-1.314221,7.308003
7925,6.846757,6.616191,6.424982,5.482723,5.477027,5.105510,5.093355,6.442017,-4.924310,7.790679,6.442017,6.947182,-1.844485,7.452346,6.711438,7.001408,-1.058753,7.291377
7926,6.859522,6.794144,6.607537,5.606980,5.599491,5.250327,5.187027,6.472443,-4.816234,7.757860,6.472443,6.956372,-1.813197,7.440301,6.730539,7.006932,-1.035596,7.283324
7927,7.091990,8.173520,7.984425,7.371987,7.364985,7.034312,6.817670,7.003623,-0.693148,7.189575,7.003623,7.128704,-0.466247,7.253786,7.070333,7.116742,-0.172992,7.163151
7928,7.322539,9.199458,8.897592,8.440453,8.426972,8.125109,7.908628,7.473472,1.736038,7.038316,7.473472,7.317979,0.620334,7.162486,7.390542,7.244821,0.581347,7.099101
7929,7.517219,9.765639,9.374324,9.284294,9.259956,8.930559,8.709241,7.850360,3.233540,6.991479,7.850360,7.484661,1.376795,7.118962,7.655321,7.359390,1.114130,7.063459
7930,7.655757,10.099894,9.657140,9.620404,9.594212,9.259339,9.066290,8.088152,3.707588,7.110014,8.088152,7.612225,1.803979,7.136298,7.834324,7.451680,1.450396,7.069036
7931,7.769645,10.324867,9.818142,9.822919,9.796826,9.477964,9.308387,8.269629,4.066733,7.230872,8.269629,7.720338,2.150472,7.171048,7.976674,7.533041,1.736823,7.089408
7932,7.885719,10.533322,10.015503,10.093600,10.063656,9.759267,9.626318,8.460319,4.699740,7.294320,8.460319,7.828085,2.548317,7.195851,8.123128,7.614394,2.050528,7.105661
7933,7.993249,10.648911,10.219016,10.300320,10.265949,9.958522,9.847464,8.624235,5.149830,7.401007,8.624235,7.931098,2.918130,7.237961,8.254562,7.694605,2.357437,7.134648
7934,8.082169,10.733235,10.259507,10.385884,10.354601,10.043337,9.948992,8.743354,5.317099,7.537715,8.743354,8.020307,3.188775,7.297261,8.357729,7.767242,2.604159,7.176756
7935,8.169260,10.932626,10.484336,10.584444,10.563891,10.248832,10.166663,8.877081,5.725070,7.587498,8.877081,8.102764,3.437560,7.328447,8.464112,7.832286,2.804972,7.200461
7936,8.242804,10.998944,10.587347,10.672592,10.653369,10.332684,10.241882,8.971622,5.829511,7.701361,8.971622,8.177146,3.646027,7.382670,8.547901,7.894122,3.000341,7.240342
7937,8.311672,10.981417,10.647161,10.720064,10.696368,10.377398,10.276525,9.049927,5.907713,7.823329,9.049927,8.248819,3.858405,7.447712,8.622669,7.956247,3.209717,7.289825
7938,8.379875,10.989961,10.779785,10.802340,10.787860,10.475357,10.347109,9.131415,6.080951,7.915720,9.131415,8.318298,4.067241,7.505181,8.697752,8.016586,3.407219,7.335420
7939,8.067514,9.978676,9.747802,9.376309,9.360393,8.933823,8.733277,8.519514,0.796989,8.305752,8.519514,8.061454,1.707827,7.603394,8.275215,7.830140,1.659414,7.385065
7940,7.965617,9.736510,9.517288,9.108936,9.097409,8.662565,8.481140,8.335657,0.571147,8.190175,8.335657,7.969491,1.437524,7.603324,8.140369,7.765902,1.470111,7.391435
7941,7.737416,8.676214,8.438012,7.882182,7.868448,7.360702,7.180163,7.865490,-2.458654,8.550817,7.865490,7.786890,0.281982,7.708290,7.823570,7.638954,0.662322,7.454338
7942,7.624936,8.416952,8.221860,7.636842,7.629054,7.103946,6.961492,7.673388,-2.638564,8.385283,7.673388,7.682297,-0.033023,7.691207,7.678139,7.564132,0.422555,7.450125
7943,7.399624,7.722884,7.573030,6.659296,6.654722,6.200467,6.102886,7.231532,-5.294520,8.360179,7.231532,7.486648,-1.196755,7.741763,7.367594,7.436230,-0.321976,7.504866
7944,7.210522,7.363003,7.230371,6.211938,6.207971,5.769477,5.721309,6.922226,-6.351506,8.123143,6.922226,7.305426,-2.026695,7.688625,7.126599,7.306435,-0.951129,7.486270
7945,7.082465,7.131541,7.001503,5.992273,5.988324,5.525078,5.510589,6.735420,-6.611367,7.960251,6.735420,7.178732,-2.392900,7.622044,6.971853,7.208879,-1.279413,7.445905
7946,6.940459,6.912031,6.791943,5.739814,5.736227,5.286512,5.278887,6.529907,-7.303605,7.780928,6.529907,7.038034,-2.966505,7.546161,6.800908,7.099945,-1.745814,7.398982
7947,6.842658,6.748166,6.629234,5.603328,5.599715,5.137065,5.133789,6.398583,-7.446187,7.663376,6.398583,6.939988,-3.187403,7.481394,6.687332,7.020173,-1.959525,7.353014
7948,6.716118,6.565395,6.454783,5.392999,5.389696,4.944114,4.941067,6.224501,-8.115295,7.507934,6.224501,6.813696,-3.725552,7.402892,6.538738,6.918836,-2.403403,7.298934
7949,6.697913,6.739265,6.631236,5.606269,5.602985,5.153472,5.146609,6.249877,-7.150099,7.353144,6.249877,6.783182,-3.456263,7.316486,6.534306,6.884894,-2.272101,7.235481
7950,6.636948,6.745780,6.645954,5.604172,5.600234,5.180802,5.146921,6.191063,-7.323225,7.235205,6.191063,6.716826,-3.687507,7.242589,6.471470,6.826066,-2.487008,7.180663
7951,6.934347,7.807756,7.697801,6.969582,6.965491,6.506832,6.380902,6.762708,-2.446437,7.144513,6.762708,6.972548,-1.344561,7.182388,6.874622,7.002605,-0.820053,7.130587
7952,7.190108,8.534406,8.350712,7.783455,7.775262,7.325240,7.193587,7.208199,-0.095642,7.222810,7.208199,7.204006,0.027445,7.199813,7.205962,7.171988,0.222388,7.138014
7953,7.473581,9.241534,8.984790,8.793354,8.777386,8.297123,8.151985,7.707698,2.547974,7.263411,7.707698,7.459255,1.424817,7.210811,7.575195,7.357452,1.248751,7.139708
7954,7.678225,9.713682,9.406055,9.320248,9.301983,8.842581,8.708442,8.044215,3.624073,7.379989,8.044215,7.649798,2.151975,7.255380,7.833859,7.500356,1.819619,7.166854
7955,7.843532,10.020716,9.658832,9.647245,9.628630,9.215311,9.094130,8.300531,4.352254,7.506932,8.300531,7.806939,2.706959,7.313346,8.037282,7.622104,2.276915,7.206927
7956,8.026952,10.253878,9.887035,10.035366,10.014093,9.650105,9.555814,8.586594,5.518527,7.617374,8.586594,7.979736,3.455315,7.372878,8.262936,7.757254,2.879241,7.251573
7957,8.203409,10.529323,10.214423,10.441484,10.416313,10.084809,10.003321,8.861721,6.570556,7.720122,8.861721,8.145849,4.120258,7.429976,8.479923,7.887393,3.410345,7.294864
7958,8.348192,10.783233,10.419867,10.725914,10.701866,10.389219,10.316728,9.076716,7.147412,7.836704,9.076716,8.284790,4.564649,7.492864,8.654355,7.998290,3.781553,7.342224
7959,8.442041,11.015090,10.658755,10.899896,10.883499,10.568597,10.503188,9.212320,7.228367,7.921453,9.212320,8.375902,4.683628,7.539483,8.766230,8.071539,3.890009,7.376847
7960,8.472909,11.115154,10.765182,10.894547,10.878177,10.546290,10.469022,9.238373,6.660245,8.007725,9.238373,8.410729,4.479196,7.583085,8.796963,8.102561,3.758093,7.408158
7961,8.488420,11.038374,10.742568,10.821815,10.800910,10.444058,10.354756,9.229340,6.139667,8.103924,9.229340,8.433198,4.343325,7.637056,8.804731,8.126922,3.697762,7.449114
7962,8.519903,10.991487,10.803346,10.821949,10.808980,10.447641,10.332806,9.251796,6.052704,8.170786,9.251796,8.468271,4.387046,7.684747,8.833916,8.161032,3.767560,7.488147
7963,8.183695,10.016322,9.816587,9.472415,9.458608,8.987345,8.813779,8.623361,0.822540,8.432943,8.623361,8.183024,1.902104,7.742686,8.388514,7.949616,1.895889,7.510717
7964,8.066273,9.776461,9.582892,9.208514,9.198280,8.723567,8.563292,8.428500,0.600678,8.293708,8.428500,8.073370,1.582571,7.718240,8.239097,7.868759,1.650344,7.498421
7965,7.824057,8.767953,8.563107,8.077614,8.065783,7.535471,7.380094,7.954327,-2.401915,8.528560,7.954327,7.871819,0.345116,7.789311,7.910323,7.725468,0.773216,7.540613
7966,7.699913,8.493602,8.325472,7.815562,7.808949,7.267007,7.144130,7.752863,-2.624513,8.361597,7.752863,7.754193,-0.005734,7.755523,7.753573,7.638587,0.495753,7.523601
7967,7.447426,7.804349,7.674325,6.823655,6.819680,6.355135,6.270403,7.281120,-5.478638,8.291837,7.281120,7.529349,-1.345539,7.777579,7.413509,7.486187,-0.393958,7.558866
7968,7.235596,7.425533,7.309735,6.350640,6.347136,5.902338,5.860256,6.949962,-6.617762,8.039668,6.949962,7.324043,-2.271786,7.698124,7.149472,7.334024,-1.120784,7.518577
7969,7.095743,7.188447,7.074115,6.120958,6.117531,5.654332,5.641587,6.755092,-6.853058,7.868596,6.755092,7.184727,-2.644187,7.614362,6.984230,7.223185,-1.470647,7.462140
7970,6.953654,6.966545,6.858050,5.868148,5.864866,5.418020,5.411129,6.557221,-7.424323,7.703314,6.557221,7.043600,-3.150733,7.529978,6.816623,7.110260,-1.902161,7.403896
7971,6.869645,6.815589,6.704916,5.751276,5.747960,5.293171,5.290125,6.450246,-7.360289,7.610367,6.450246,6.959233,-3.229227,7.468221,6.721706,7.038719,-2.011261,7.355732
7972,6.763859,6.655329,6.549030,5.562933,5.559712,5.123504,5.120577,6.306930,-7.826519,7.493283,6.306930,6.854175,-3.610244,7.401420,6.598794,6.952504,-2.333470,7.306214
7973,6.783190,6.900027,6.793084,5.849719,5.846515,5.408697,5.401900,6.389205,-6.483452,7.376511,6.389205,6.860318,-3.093708,7.331430,6.640465,6.946305,-2.008391,7.252144
7974,6.763608,6.961770,6.858614,5.892663,5.888534,5.482074,5.447032,6.383959,-6.380697,7.320886,6.383959,6.836406,-3.081273,7.288853,6.625264,6.921716,-2.018905,7.218167
7975,7.094946,8.165377,8.050102,7.390867,7.386666,6.960131,6.827976,7.018779,-1.171011,7.209582,7.018779,7.121470,-0.630247,7.224162,7.073547,7.119401,-0.281419,7.165255
7976,7.363446,8.920968,8.728786,8.210710,8.202075,7.797804,7.659931,7.482234,1.116436,7.304538,7.482234,7.365531,0.733227,7.248827,7.419993,7.298821,0.761299,7.177649
7977,7.615689,9.505873,9.248168,9.053348,9.037306,8.612573,8.466803,7.918399,3.144544,7.369995,7.918399,7.594773,1.855670,7.271146,7.745798,7.466992,1.598673,7.188185
7978,7.825944,10.077457,9.757609,9.705056,9.686121,9.283761,9.144180,8.282744,4.538826,7.421308,8.282744,7.785751,2.618613,7.288757,8.017681,7.606817,2.164806,7.195952
7979,7.967446,10.337018,9.946499,9.981012,9.960920,9.608036,9.477170,8.506387,4.952353,7.535604,8.506387,7.920021,2.991286,7.333655,8.193658,7.708918,2.472854,7.224178
7980,8.211257,10.676798,10.297711,10.577097,10.555115,10.278130,10.180553,8.904620,7.060809,7.628687,8.904620,8.145123,4.202935,7.385626,8.499555,7.881774,3.418699,7.263994
7981,8.423111,11.023285,10.696400,11.080558,11.054357,10.822102,10.737380,9.241638,8.332042,7.745895,9.241638,8.343364,5.003838,7.445091,8.762558,8.035170,4.051920,7.307782
7982,8.600680,11.301862,10.929966,11.395319,11.370677,11.174761,11.100443,9.502740,9.040913,7.905036,9.502740,8.514672,5.591172,7.526604,8.975770,8.172005,4.548260,7.368240
7983,8.741196,11.608146,11.247161,11.686356,11.669766,11.495606,11.429209,9.715169,9.522882,8.001130,9.715169,8.648588,5.925726,7.582006,9.146326,8.278191,4.823195,7.410056
