,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit
7668,7.594766518424734,10.548807764044,10.071072575831739,10.200760843843662,10.173113697324776,9.938741014764428,9.816378733768511,8.311953274519217,-6.419162448112957,6.807527815269921,8.311953274519217,7.51437334760092,-3.4031563908772005,6.716793420682623,7.886577313496124,7.261268466914575,-2.6681009961451068,6.635959620333026
7669,7.709985059049393,10.747091742792446,10.337910933890198,10.50713548732723,10.47451603595162,10.250800553890404,10.145314519695505,8.501271647937456,-7.104620840219176,6.857228776179406,8.501271647937456,7.620665570401075,-3.8054800139113287,6.7400594928646935,8.031615073251386,7.3424078999614,-2.978362505442743,6.653200726671414
7670,7.80335549404088,10.79612661816603,10.34603232046217,10.544910739767161,10.515227134802897,10.30540717023359,10.215946124437387,8.622486637652102,-7.224944012884272,7.029027150866819,8.622486637652102,7.715448609504614,-4.112623524645409,6.808410581357126,8.138733022640109,7.420066889927472,-3.2585218613120053,6.701400757214836
7671,7.882086717074245,10.96456612591091,10.535288972975387,10.69813293154952,10.67845508859625,10.46580939183897,10.387289180619337,8.738564388366465,-7.466171136580958,7.089839596113592,8.738564388366465,7.7910979474018,-4.290556330352371,6.843631506437135,8.23324895318531,7.480758447233028,-3.4076171611486417,6.728267941280748
7672,7.955770106625696,11.074352380105221,10.672099119229783,10.829684898518066,10.81089328897591,10.60043089947452,10.511878509147028,8.841800823935856,-7.661771860803881,7.171723138724683,8.841800823935856,7.863288223357991,-4.489096749772773,6.884775622780126,8.319927436960993,7.539590300528214,-3.579932338958811,6.759253164095434
7673,8.037786771437606,11.193076064410427,10.85276698126833,11.045391927661912,11.021283217612275,10.818989370675647,10.71648495737192,8.967503699391175,-8.08788847695294,7.218522441410428,8.967503699391175,7.940681059623541,-4.748379639950643,6.913858419855908,8.41986495818177,7.601125986587128,-3.786129476102997,6.782387014992486
7674,8.059655632163304,11.279998127502486,11.036944130417503,11.2594623700629,11.242695697966823,11.043291258111186,10.895221443811867,9.022330279906242,-7.920397712718944,7.149439116000618,9.022330279906242,7.955863927212162,-4.510052598547878,6.889397574518081,8.453548225136066,7.609492668765862,-3.569484349609094,6.765437112395657
7675,7.416979629952563,7.8536051697276665,7.110577814260925,6.696646286766052,6.645583400332692,5.960765049866478,5.321202289902734,7.732575461856485,2.702231969439345,10.143948633810236,7.732575461856485,7.451381312592219,-0.31511166691199016,7.170187163327952,7.582605248915542,7.227693208280589,-0.39772137871372126,6.872781167645636
7676,7.245771055317003,7.931435654828966,7.324430008139299,6.907208298670481,6.875247007074116,6.294340956247066,5.79486600692895,7.4304130261491395,2.2390562514865207,9.06596004536933,7.4304130261491395,7.297398807141205,-0.18209584628653103,7.16438458813327,7.359472109344908,7.115826993570824,-0.3335490286780167,6.87218187779674
7677,7.11287353324968,7.341074790737503,6.717892766997608,6.090349018917419,6.054507971946681,5.438784978155943,4.970642426988585,7.16276845147431,2.917820398449471,9.354894475960037,7.16276845147431,7.190742225115713,0.03723437723961888,7.218715998757115,7.177687797416392,7.038800088487722,-0.1848659181449462,6.899912379559053
7678,7.0409697429531946,7.269935064985573,6.733936234277798,6.042533028910922,6.021094302881971,5.367309648191211,4.978807466566605,7.043940166497015,2.703436685041542,9.109072866427425,7.043940166497015,7.123879731050162,0.10464777948967002,7.20381929560331,7.08657460092536,6.988849905270721,-0.12793004889040568,6.891125209616081
7679,7.01141995029212,7.105031436869268,6.306055815777084,6.306055815777084,6.28192073030582,5.165213180047475,4.648014091818292,7.032883081885445,2.0416270903800062,9.417752071952599,7.032883081885445,7.08850799941869,0.0476191099003845,7.144132916951934,7.062549704569842,6.952985945403292,-0.0937948121133482,6.843422186236742
7680,6.976645793499538,6.959545376700801,6.180996985153934,6.180996985153934,6.1569073888462285,4.9364710863247145,4.655261444202385,6.980743954322631,2.0413080785440254,9.306226464442876,6.980743954322631,7.055727246723685,0.06582031895229466,7.130710539124738,7.020735043603193,6.926258079095356,-0.08293186039751921,6.8317811145875185
7681,6.943721311555297,6.7811343141851355,6.037851811337395,6.037851811337395,6.015510842226925,4.738801787527917,4.656212460915961,6.924563852736039,2.0875942681245516,9.192915244556117,6.924563852736039,7.026096420973127,0.09344178694890798,7.127628989210216,6.978714555795819,6.903729032423271,-0.06901018481940147,6.828743509050724
7682,6.915465718512658,6.748537949827722,6.019158409328709,6.019158409328709,5.996606343740185,4.694898777054625,4.64857862042208,6.877228462733785,2.0900093814728686,9.10587830504549,6.877228462733785,7.000244976300911,0.11536386854055582,7.123261489868037,6.942837269969584,6.8841839454190294,-0.055004602444895155,6.8255306208684745
7683,6.889279475122959,6.671192878613942,5.960283343724216,5.960283343724216,5.938899131837869,4.642138081832477,4.622379279288041,6.831575355104527,2.1246039566446755,9.040771430921012,6.831575355104527,6.976728346043785,0.13959495141434217,7.121881336983044,6.9089902836054655,6.866752836857236,-0.040620136647079134,6.824515390109006
7684,6.863725126358489,6.582194667548724,5.9002883731859015,5.9002883731859015,5.879207866669241,4.612760599629134,4.5938012911534125,6.784659935863686,2.195407088873065,8.975518580573958,6.784659935863686,6.954310004389583,0.17000227922911382,7.123960072915479,6.875139972410832,6.850679588012954,-0.024511166630178022,6.826219203615077
7685,6.845145312890724,6.652009953637597,5.952471299824352,5.952471299824352,5.931427282545398,4.62942445673562,4.584991194973085,6.757110738373122,2.1226158091110836,8.929230281773158,6.757110738373122,6.936214366135877,0.1750217629197732,7.11531799389863,6.852632673179925,6.836588329703064,-0.01567868454306349,6.820543986226204
7686,6.6292208967346244,5.247725254683761,5.042480296682414,5.042480296682414,5.034148981885398,4.664326798964996,4.594470942192932,6.288043396135757,5.593680632171434,7.981615850078582,6.288043396135757,6.749771001421289,1.5250347022423703,7.211498606706821,6.534298118954708,6.737704071340241,0.6718271389443363,6.941110023725775
7687,6.832205561131246,8.351307199898123,8.179117952443313,7.343478613207218,7.337061545709587,7.0468533248941325,6.8504436905116295,6.840032033812682,-0.041774892011110204,6.829620377113736,6.840032033812682,6.864472519958209,0.09806303635920267,6.888913006103734,6.853066959756963,6.808363962701858,-0.1793627016859751,6.763660965646753
7688,7.07763679349588,9.336834771676703,9.066146428794045,8.587176342274892,8.57507782489008,8.311726925743455,8.118130682606072,7.363296301100749,-3.2886724308968756,6.608461919595426,7.363296301100749,7.05718241151577,-1.3336810485302848,6.751068521930792,7.200035559988759,6.93775248893259,-1.1427183578379552,6.67546941787642
7689,7.273250141209153,10.045779181088172,9.677699175068735,9.621740346413448,9.598858235297655,9.280495674723406,9.072934778584894,7.768622527699395,-5.118044185862597,6.464310276813896,7.768622527699395,7.216684076047919,-2.1657738639739583,6.66474562439644,7.474255353485273,7.043529898607873,-1.690141228483962,6.612804443730473
7690,7.413243897732828,10.366862010253211,9.950032808345224,9.996565606476755,9.971910513191169,9.662243150925097,9.480903236932406,8.02081434539526,-5.760707915843612,6.560725453858115,8.02081434539526,7.3420263189401265,-2.6781243113652415,6.6632382924849916,7.6587940646191885,7.132615135576989,-2.0760127272062054,6.60643620653479
7691,7.521327180665588,10.451069839534572,9.986350864667678,10.05496204258324,10.03104885676121,9.747818965105065,9.592663948371756,8.179182197057518,-5.909570452530791,6.7657004457432794,8.179182197057518,7.448431829409486,-3.055165570276098,6.717681461761455,7.789448667645235,7.214902624117417,-2.402097034003822,6.640356580589599
7692,7.628640787613186,10.55788406251365,10.088852895294847,10.207953665417083,10.180864449160435,9.914992500792659,9.794838718933693,8.340600627997524,-6.33384749918582,6.8863625370613555,8.340600627997524,7.551738157318987,-3.4358435652667247,6.762875686640449,7.919873976968971,7.29580285692086,-2.7181046402698907,6.671731736872747
7693,7.737446548128415,10.743465550625988,10.340558328510514,10.494643481022226,10.462467971831572,10.202303821671752,10.098432075034403,8.517809430054086,-6.9519296974391445,6.93718678507377,8.517809430054086,7.652453990763117,-3.8060255535073084,6.7870985514721465,8.056286529098903,7.373057998447856,-3.0049909302861315,6.689829467796809
7694,7.826306318311286,10.781974596732551,10.338917217382658,10.524245140905734,10.494992436196132,10.24693540315316,10.158867886525984,8.631051337784145,-7.052014187548989,7.1032347890423075,8.631051337784145,7.743036201652088,-4.098852930948102,6.855021065520033,8.157443265180381,7.447864093318037,-3.275237718352571,6.738284921455692
7695,7.899702719473001,10.937670630075857,10.514410772423995,10.665033247777224,10.645625568696754,10.392944081734175,10.31552206355545,8.738272651359242,-7.258719335137211,7.161023239163033,8.738272651359242,7.813714366151366,-4.254944747105641,6.889156080943491,8.245174899248376,7.504877371158288,-3.406951328908356,6.7645798430682005
7696,7.965938182927705,11.036107817312644,10.63821207642327,10.781274073460057,10.762690960537576,10.508799992817796,10.421205792693758,8.829524255418274,-7.396575900929623,7.23784271814279,8.829524255418274,7.878916287701058,-4.4174942163897795,6.9283083199838424,8.322533339302426,7.558400861356595,-3.550938890179226,6.794268383410763
7697,8.039950436237685,11.149758927182038,10.811408991607715,10.985433734519999,10.961511210452013,10.714871896379762,10.612958665290963,8.943912107678258,-7.778007441676559,7.274865550065554,8.943912107678258,7.948436420915956,-4.639066096945844,6.952960734153654,8.41299174140503,7.613617516046435,-3.7252038567556474,6.814243290687841
7698,8.050939342209062,11.251544671249182,11.007216101155947,11.18730256149295,11.170496549920717,10.920877791054124,10.772058855167034,8.983790710892583,-7.538397335681502,7.195522566618131,8.983790710892583,7.9529914342602535,-4.345307243472878,6.922192157627923,8.434031096688674,7.613120194232366,-3.460528321617741,6.792209291776056
7699,7.412566028738926,7.740803249471974,7.089029983204066,6.560693089983779,6.515606088483827,5.766339015865104,5.205450778233307,7.67704479877466,3.1624957968924368,10.148638819316014,7.67704479877466,7.459967113345044,-0.27775891269551356,7.2428894279154274,7.561270033212199,7.242618595055183,-0.4077262792635208,6.9239671568981676
7700,7.238951812598781,7.800831864983567,7.261498618076603,6.7538107306692865,6.725413541203709,6.088660829853351,5.644962155982691,7.371323437639378,2.6637571635467117,9.097684719296065,7.371323437639378,7.302786399527992,-0.1057519235268519,7.234249361416608,7.33477035064664,7.129444911972656,-0.3168149760641837,6.9241194732986715
7701,7.1025586140674575,7.2423775596919455,6.687446156448806,5.990161644817424,5.958225312204929,5.284361002044863,4.867510881419233,7.0994751918680485,3.34143002374186,9.331439502316863,7.0994751918680485,7.191963150651405,0.13846191037488462,7.284451109434761,7.148802103219172,7.049708912179787,-0.14835047412599964,6.950615721140401
7702,7.027236804678312,7.162422372231233,6.6892572331168685,5.937328431413015,5.918508044206513,5.202763344463734,4.859767227391013,6.974889103907798,3.1407451597470284,9.090010980424582,6.974889103907798,7.121679474438132,0.21796906876111005,7.268469844968465,7.053177301523977,6.997590522568978,-0.08254082608059844,6.942003743613979
7703,7.0031560794368835,6.9674755611795085,6.294309920880944,6.294309920880944,6.2737809977809125,5.110335506543503,4.674233204643103,6.977037279627674,2.342883891991101,9.279841354612245,6.977037279627674,7.090272595916338,0.11520615297634686,7.203507912205001,7.0374294483149615,6.963986515004793,-0.07472119200332923,6.890543581694624
7704,6.968449859055679,6.831490876773601,6.175642901411302,6.175642901411302,6.15554866641467,4.907619203464334,4.670527800539918,6.925552578918535,2.3529983153292173,9.180577357297151,6.925552578918535,7.057345058271536,0.1375184365440273,7.189137537624536,6.995841901240136,6.937144667987727,-0.061247438290549454,6.878447434735318
7705,6.935018288329802,6.682389964784947,6.052720218081578,6.052720218081578,6.033644714727485,4.737857327691232,4.667846052692625,6.869718402872824,2.3957021265756815,9.071590753053021,6.869718402872824,7.026746718897518,0.17085144404586936,7.183775034922212,6.953466838085993,6.913934231465586,-0.04301264319061816,6.874401624845179
7706,6.905244802001814,6.637060347693108,6.022569659113389,6.022569659113389,6.003756526028335,4.692349026922743,4.653305390885077,6.8197384265149035,2.415021028367002,8.986171462144732,6.8197384265149035,6.999376170167982,0.20025032912427923,7.17901391382106,6.915545223129879,6.893472892141171,-0.024605027068057728,6.871400561152463
7707,6.8752471369526456,6.527100530710017,5.941591291914499,5.940494545315497,5.922758791602302,4.641520527401607,4.625251279424838,6.76564293681241,2.502439397433787,8.90603459419998,6.76564293681241,6.972628040220741,0.2419966811509221,7.17961314362907,6.87603499196352,6.874346731225932,-0.001973830428790519,6.872658470488345
7708,6.844302299807625,6.43561649010295,5.888713725109928,5.850454628672303,5.833707825950343,4.615237511106415,4.600035020468605,6.7071879035573,2.6360066210997215,8.814340786645996,6.7071879035573,6.945434763355593,0.2980421140415565,7.183681623153886,6.834252895449723,6.855787333359514,0.02693915632199484,6.877321771269304
7709,6.817774279249644,6.453880293964625,5.925116021665465,5.82035711962788,5.804344615985346,4.627985632012484,4.594365001504832,6.660652413668594,2.6738267931842157,8.726939825832357,6.660652413668594,6.920963240397386,0.33684861988029025,7.1812740671261786,6.799484854590617,6.838676478859961,0.05071492688911467,6.877868103129306
7710,6.784071061605824,6.411971537765179,5.92714086452389,5.760735450831279,5.741170649781227,4.696669412104833,4.532716563614135,6.593603204626391,2.90776862837874,8.654489845638647,6.593603204626391,6.891987600642644,0.4209997622710789,7.190371996658898,6.752741549168393,6.819876218677175,0.0947223791883716,6.887010888185958
7711,6.613473582552985,6.855493754229828,6.653140092213411,5.4015637509840255,5.394174571324531,4.981201451785547,4.75113800320654,6.268601567681532,5.143520807699257,7.7860651321565255,6.268601567681533,6.728744644681878,1.5596786285203998,7.188887721682223,6.514011208748384,6.727144866901101,0.7224274975648904,6.94027852505382
