,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit,ISHX0_t_n_eft,ISHX0_t_n_exft,ISHX0+t_hp_eft
6824,10.089066,13.988937,11.323126,11.474292,11.461348,11.403738,11.287055,10.062379,7.956672,8.837702,10.062379,9.147293,5.945270,8.232208,9.574333,8.777139,5.179335,7.979945,9.202309,12.749337,13.636094
6825,10.236914,14.109350,11.471886,11.639648,11.626457,11.582253,11.486000,10.252204,8.528249,9.018408,10.252204,9.307909,6.527156,8.363615,9.748580,8.920880,5.721235,8.093179,9.362320,12.860696,13.735290
6826,10.349076,14.176042,11.588981,11.741181,11.728429,11.700048,11.617567,10.397706,8.923701,9.177846,10.397706,9.442832,6.985233,8.487958,9.888440,9.045337,6.167593,8.202233,9.494992,12.911330,13.765414
6827,10.548910,14.383526,11.780292,12.023636,12.009597,12.015117,11.953103,10.647686,10.257338,9.342270,10.647686,9.635496,7.953312,8.623305,10.107851,9.215536,7.011389,8.323220,9.691437,13.121329,13.978802
6828,10.857269,14.781431,12.077504,12.428326,12.412991,12.433517,12.384096,10.984654,12.055259,9.585213,10.984654,9.899058,9.351688,8.813462,10.405670,9.448520,8.245212,8.491370,9.959000,13.552079,14.450349
6829,11.086926,14.976666,12.241012,12.665487,12.652057,12.682485,12.642122,11.254690,13.036518,9.867257,11.254690,10.147155,10.406558,9.039621,10.664004,9.678423,9.260667,8.692842,10.204067,13.735505,14.618365
6830,11.285608,15.205896,12.467827,12.886514,12.877817,12.910021,12.875505,11.464420,13.599571,10.053334,11.464420,10.331633,10.917423,9.198846,10.860267,9.849013,9.746126,8.837760,10.388348,13.977386,14.874646
6831,11.305435,15.235226,12.562449,12.874196,12.865340,12.889095,12.847620,11.465550,12.650613,10.083480,11.465550,10.348539,10.224422,9.231529,10.869811,9.869759,9.153855,8.869707,10.403120,14.012378,14.914693
6832,11.379986,15.360667,12.660569,12.970985,12.959419,12.986232,12.937266,11.529035,12.726841,10.120804,11.529035,10.398427,10.217828,9.267820,10.926044,9.915197,9.135501,8.904349,10.454315,14.156996,15.082667
6833,11.493602,15.586678,12.873583,13.132566,13.125080,13.149363,13.083586,11.618700,13.007777,10.153814,11.618700,10.456773,10.317582,9.294847,10.999006,9.964035,9.190253,8.929064,10.516019,14.426349,15.403931
6834,10.947269,14.975981,12.362776,12.435666,12.425829,12.460637,12.339049,10.990807,7.582936,9.642564,10.990807,9.941870,5.899547,8.892933,10.431374,9.501691,5.228828,8.572007,9.997522,13.796510,14.746257
6835,10.761094,14.786292,12.194230,12.238892,12.230946,12.260522,12.138124,10.785116,7.206391,9.432109,10.785116,9.757381,5.473923,8.729646,10.236991,9.332324,4.818437,8.427658,9.814813,13.599936,14.546217
6836,10.337782,14.224523,11.665350,11.669737,11.656902,11.691499,11.526443,10.327349,4.326789,9.128255,10.327349,9.404338,3.330576,8.481327,9.835077,9.020095,2.940767,8.205113,9.454752,12.986874,13.869904
6837,10.175141,14.093643,11.545753,11.545753,11.537393,11.563241,11.412759,10.135041,4.128220,8.857322,10.135041,9.223615,2.944756,8.312188,9.648947,8.855197,2.564551,8.061447,9.278530,12.864972,13.761583
6838,9.951476,13.782223,11.225340,11.286537,11.278541,11.273164,11.110948,9.905731,3.144986,8.700514,9.905731,9.043570,2.249789,8.181408,9.445911,8.695290,1.958730,7.944668,9.095621,12.519040,13.374895
6839,9.782125,13.556395,10.930421,10.839067,10.830716,10.768857,10.671417,9.696984,2.361263,8.722551,9.696984,8.910977,1.904667,8.124970,9.277780,8.581542,1.687138,7.885304,8.952869,12.269894,13.099150
6840,9.671748,13.408937,10.828146,10.834109,10.824758,10.706736,10.673642,9.596581,2.384112,8.519521,9.596581,8.815203,1.729609,8.033825,9.179846,8.495348,1.515162,7.810850,8.860414,12.105750,12.917085
6841,9.571419,13.270879,10.657768,10.628016,10.618460,10.473995,10.454077,9.483611,2.057927,8.513145,9.483611,8.736705,1.583856,7.989799,9.085261,8.426810,1.396282,7.768359,8.777984,11.951725,12.745160
6842,9.477396,13.135811,10.486719,10.425055,10.414874,10.245779,10.236432,9.376730,1.744177,8.517028,9.376730,8.667502,1.438892,7.958275,8.998475,8.367278,1.280582,7.736081,8.703917,11.797835,12.571315
6843,9.385757,13.001009,10.312806,10.193945,10.183534,9.994696,9.984954,9.269076,1.391821,8.553198,9.269076,8.603807,1.293427,7.938538,8.914266,8.313402,1.168209,7.712538,8.633863,11.641442,12.393336
6844,9.474837,13.241592,10.521294,10.390103,10.381720,10.228959,10.211813,9.310726,2.217890,8.409640,9.310726,8.614929,1.712602,7.919131,8.939634,8.321752,1.520825,7.703870,8.651290,11.945478,12.769025
6845,9.500446,13.315201,10.551332,10.413032,10.403296,10.269104,10.188029,9.313653,2.377494,8.439276,9.313653,8.619214,1.888229,7.924776,8.943286,8.325691,1.679287,7.708096,8.655075,12.036560,12.881931
6846,9.848806,13.885796,11.154407,11.094232,11.088749,11.018000,10.855612,9.678456,5.382829,8.501300,9.678456,8.848165,3.796704,8.017874,9.235634,8.517556,3.283585,7.799478,8.900531,12.693633,13.641908
6847,10.047520,13.999120,11.362744,11.323967,11.315510,11.260322,11.126820,9.965372,6.874385,8.803923,9.965372,9.085826,5.205859,8.206280,9.496281,8.727232,4.551851,7.958183,9.137391,12.777908,13.688037
6848,10.230854,14.136313,11.467641,11.618606,11.605843,11.545033,11.430093,10.217649,8.017891,9.005206,10.217649,9.288289,6.145865,8.358928,9.721990,8.906450,5.393169,8.090910,9.341405,12.899200,13.788649
6849,10.355899,14.228381,11.575309,11.743271,11.730216,11.668503,11.573119,10.373164,8.389859,9.173208,10.373164,9.430113,6.593626,8.487063,9.870203,9.036478,5.829246,8.202753,9.481132,12.980199,13.854966
6850,10.419997,14.232907,11.612548,11.774244,11.761394,11.697777,11.614675,10.458166,8.413370,9.301658,10.458166,9.525053,6.788219,8.591939,9.960506,9.128305,6.054096,8.296104,9.572145,12.963553,13.811405
6851,10.519902,14.326819,11.711715,11.892207,11.877543,11.817087,11.752483,10.575767,8.884059,9.399051,10.575767,9.627476,7.159485,8.679184,10.070012,9.223041,6.394525,8.376070,9.674759,13.055332,13.900475
6852,10.652097,14.533691,11.904447,12.074482,12.057141,11.998208,11.942315,10.705022,9.422524,9.467728,10.705022,9.722397,7.483107,8.739773,10.180955,9.306398,6.660131,8.431841,9.772829,13.289901,14.169169
6853,10.718055,14.550633,11.933099,12.126206,12.110320,12.053021,12.005294,10.794504,9.610966,9.583714,10.794504,9.813083,7.790292,8.831662,10.271080,9.392485,6.974082,8.513889,9.861069,13.289013,14.145999
6854,10.827553,14.695106,12.086233,12.266732,12.256335,12.204028,12.162838,10.911127,10.094293,9.659416,10.911127,9.904715,8.116107,8.898303,10.374374,9.474724,7.255135,8.575074,9.954537,13.446599,14.319615
6855,10.907873,14.799692,12.175063,12.359212,12.349271,12.294674,12.248045,10.989958,10.233583,9.731871,10.989958,9.973907,8.264806,8.957855,10.448064,9.538507,7.398555,8.628950,10.023604,13.560682,14.444952
6856,11.028518,14.985410,12.328902,12.530997,12.518315,12.472492,12.418731,11.109264,10.773119,9.799797,11.109264,10.062045,8.615583,9.014825,10.550747,9.615731,7.692470,8.680716,10.114406,13.770852,14.684963
6857,11.197964,15.279120,12.588746,12.790506,12.782398,12.754481,12.683396,11.273269,11.587300,9.863142,11.273269,10.168434,9.078649,9.063600,10.684024,9.703985,8.053177,8.723946,10.226672,14.111839,15.083130
6858,10.695382,14.699874,12.100431,12.116648,12.105796,12.067669,11.933450,10.687176,6.350108,9.440903,10.687176,9.706124,4.998731,8.725072,10.163949,9.292851,4.438481,8.421754,9.757437,13.509220,14.447166
6859,10.527954,14.524290,11.925366,11.930239,11.921504,11.877070,11.742433,10.499595,6.018300,9.256756,10.499595,9.543213,4.631169,8.586831,9.989524,9.144862,4.090179,8.300200,9.595349,13.325772,14.258378
6860,10.121054,13.950196,11.330776,11.323430,11.309225,11.234349,11.051089,10.058827,3.223716,9.066565,10.058827,9.225799,2.706389,8.392770,9.614545,8.867599,2.426721,8.120653,9.265970,12.686305,13.541388
6861,9.987430,13.863945,11.188857,11.153604,11.144606,11.042877,10.882894,9.875541,3.059328,8.868188,9.875541,9.071890,2.440686,8.268239,9.446927,8.730224,2.176624,8.013521,9.112465,12.612323,13.487287
6862,9.773907,13.578285,10.653628,10.370081,10.362997,10.217488,10.071135,9.568991,1.447387,9.066846,9.568991,8.918515,1.874941,8.268038,9.222070,8.606669,1.773842,7.991267,8.934883,12.290981,13.130005
6863,9.627224,13.392727,10.393468,10.024945,10.017477,9.824429,9.738796,9.377735,0.992540,9.016675,9.377735,8.802940,1.580089,8.228144,9.071178,8.511383,1.538851,7.951589,8.809940,12.079074,12.896357
6864,9.500855,13.231636,10.129057,9.636482,9.629037,9.395064,9.368273,9.202962,0.449666,9.037652,9.202962,8.707934,1.346545,8.212905,8.938947,8.435252,1.370117,7.931557,8.703889,11.891750,12.688715
6865,9.379325,13.071250,9.866585,9.265490,9.257987,8.995271,8.979872,9.030745,-0.138655,9.081618,9.030745,8.621562,1.115226,8.212378,8.812514,8.368146,1.211120,7.923779,8.605142,11.701872,12.476054
6866,9.270906,12.920741,9.685125,9.050933,9.043123,8.750059,8.742794,8.902158,-0.412957,9.061521,8.902158,8.545443,0.924349,8.188729,8.711910,8.306042,1.051720,7.900174,8.522505,11.516111,12.264513
6867,9.159703,12.760825,9.466138,8.750332,8.742348,8.429425,8.422019,8.764229,-0.868440,9.106439,8.764229,8.474317,0.735723,8.184404,8.609609,8.249767,0.913186,7.889925,8.441683,11.313765,12.031785
6868,9.087524,12.672425,9.363377,8.644075,8.635926,8.308829,8.292052,8.673919,-0.952095,9.055786,8.673919,8.417786,0.638608,8.161652,8.537315,8.203666,0.831873,7.870017,8.381612,11.205260,11.911172
6869,8.994015,12.540241,9.179506,8.405761,8.395179,8.078390,7.991486,8.551813,-1.407256,9.112140,8.551813,8.359496,0.483003,8.167179,8.449244,8.159045,0.728832,7.868846,8.313818,11.034607,11.714804
6870,9.073983,12.753505,9.516789,9.133352,9.123457,8.830130,8.532204,8.629529,-0.240261,8.726855,8.629529,8.348806,0.693001,8.068082,8.479810,8.142533,0.832609,7.805256,8.322414,11.328688,12.080256
6871,9.239124,13.077112,9.966016,9.706263,9.695419,9.467043,9.210357,8.806172,1.235144,8.401988,8.806172,8.397191,1.249803,7.988210,8.588049,8.176191,1.258595,7.764333,8.395849,11.768950,12.612226
6872,9.252447,12.979369,10.108086,9.997000,9.984282,9.761650,9.531036,8.933787,1.954391,8.336538,8.933787,8.442674,1.607080,7.951561,8.671860,8.207161,1.520643,7.742463,8.455000,11.644786,12.442233
6873,9.378977,13.105939,10.405544,10.373278,10.359361,10.188049,10.018110,9.153091,3.375857,8.288071,9.153091,8.546036,2.369113,7.938982,8.829328,8.285978,2.120500,7.742627,8.575765,11.788614,12.591826
6874,9.463635,13.150089,10.563172,10.561738,10.549843,10.426014,10.283916,9.316441,4.097736,8.348966,9.316441,8.638225,2.872579,7.960010,8.954726,8.358057,2.527190,7.761387,8.676280,11.825701,12.613056
6875,9.539537,13.242202,10.683478,10.683478,10.669739,10.559806,10.447015,9.423280,4.407703,8.399545,9.423280,8.701321,3.108402,7.979363,9.038235,8.407269,2.716635,7.776302,8.743784,11.926796,12.722549
6876,9.603970,13.324502,10.790090,10.790090,10.778003,10.687505,10.590219,9.512012,4.695619,8.433805,9.512012,8.753173,3.304765,7.994333,9.107298,8.447552,2.873210,7.787806,8.799416,12.017632,12.822186
6877,9.666334,13.403533,10.899401,10.899401,10.887985,10.826704,10.741340,9.599972,5.044204,8.458604,9.599972,8.803355,3.520598,8.006739,9.175110,8.486385,3.043779,7.797659,8.853705,12.104223,12.916853
6878,9.716341,13.464306,10.977737,10.977737,10.968318,10.919241,10.845259,9.669074,5.257391,8.492888,9.669074,8.845539,3.681088,8.022005,9.229855,8.519473,3.175312,7.809092,8.898344,12.170332,12.988329
6879,9.554142,13.165231,10.699641,10.699641,10.689366,10.636870,10.534272,9.514531,3.746046,8.494790,9.514531,8.753246,2.796599,7.991961,9.108512,8.442218,2.447650,7.775923,8.797575,11.823843,12.580410
6880,9.530042,13.141915,10.669019,10.668414,10.657668,10.609372,10.490660,9.480705,3.735476,8.470750,9.480705,8.729477,2.778533,7.978249,9.080050,8.421751,2.434821,7.763452,8.772844,11.801636,12.558834
6881,9.542672,13.246431,10.688401,10.654990,10.647985,10.600516,10.438798,9.443315,3.564516,8.447832,9.443315,8.701583,2.655911,7.959851,9.047724,8.397222,2.329249,7.746719,8.744156,11.938219,12.736734
6882,9.547160,13.438461,10.539377,10.273825,10.266691,10.209286,10.012037,9.290288,2.483810,8.568540,9.290288,8.636702,2.249237,7.983116,8.941709,8.348605,2.041096,7.755500,8.664927,12.193859,13.076092
6883,9.486427,13.370027,10.367052,10.009043,10.002005,9.925238,9.742081,9.178120,1.991526,8.614159,9.178120,8.590824,2.073928,8.003529,8.864896,8.316667,1.935968,7.768439,8.609056,12.118540,12.995911
6884,9.177454,12.803355,9.651984,9.063355,9.054140,8.923733,8.700196,8.833462,-0.351375,8.966729,8.833462,8.438749,1.040716,8.044036,8.622949,8.197781,1.121012,7.772614,8.424537,11.436205,12.189122
6885,9.061875,12.652998,9.433247,8.758385,8.747383,8.587149,8.404047,8.668270,-0.693407,8.932494,8.668270,8.356259,0.818818,8.044247,8.501864,8.135226,0.962177,7.768587,8.330766,11.255203,11.986312
6886,8.914490,12.408642,9.136110,8.358514,8.350490,8.135846,7.968443,8.499392,-1.325459,9.030341,8.499392,8.279394,0.549203,8.059396,8.382060,8.076956,0.761661,7.771851,8.239678,10.938928,11.613741
6887,8.792481,12.205097,8.920263,8.054171,8.045617,7.776484,7.679513,8.369714,-1.659888,9.059915,8.369714,8.216058,0.369533,8.062401,8.287764,8.028383,0.623793,7.769003,8.166720,10.669764,11.295525
6888,8.642617,11.930813,8.666089,7.689799,7.682000,7.351857,7.320240,8.240006,-2.099409,9.159772,8.240006,8.157516,0.188286,8.075027,8.196012,7.983452,0.485177,7.770893,8.096817,10.280018,10.825818
6889,8.480720,11.647244,8.415978,7.328827,7.320773,6.950628,6.932412,8.097247,-2.656828,9.262082,8.097247,8.099595,-0.005354,8.101942,8.098499,7.941613,0.357835,7.784728,8.025286,9.847022,10.302456
6890,8.302412,11.313172,8.205337,7.037667,7.029683,6.627369,6.619019,7.974875,-3.022352,9.330731,7.974875,8.047009,-0.160793,8.119142,8.013346,7.902934,0.246121,7.792522,7.961821,9.324186,9.664777
6891,8.066328,10.842487,7.992820,6.739931,6.731712,6.300933,6.292547,7.849450,-3.448985,9.406354,7.849450,7.995204,-0.322885,8.140957,7.927185,7.865684,0.136243,7.804183,7.898485,8.569858,8.737701
6892,7.928831,10.631081,7.885266,6.600007,6.592182,6.148428,6.130277,7.747867,-3.686904,9.365456,7.747867,7.947761,-0.455610,8.147654,7.854477,7.832295,0.050557,7.810114,7.844126,8.182947,8.267653
6893,7.558451,9.885648,7.702112,6.357646,6.347386,5.909166,5.817844,7.613082,-4.244550,9.408320,7.613082,7.892655,-0.661005,8.172228,7.762188,7.794973,-0.077515,7.827758,7.777488,6.901341,6.682305
6894,7.972604,11.198008,7.831346,6.613855,6.607332,6.233422,5.969280,7.533641,-4.299580,9.098003,7.533641,7.839083,-0.839492,8.144524,7.696543,7.760648,-0.176188,7.824752,7.726459,8.711041,8.957186
6895,8.231550,11.768722,8.020160,6.884890,6.878955,6.541195,6.288036,7.537310,-3.814773,8.786584,7.537310,7.809278,-0.830481,8.081247,7.682360,7.739765,-0.175292,7.797170,7.709149,9.798752,10.321153
6896,8.266236,11.607268,8.201923,7.246399,7.241129,6.920100,6.701902,7.602472,-3.071682,8.503042,7.602472,7.803645,-0.686164,8.004818,7.709764,7.734518,-0.084430,7.759271,7.721316,9.900998,10.445918
6897,8.272940,11.515190,8.313267,7.459008,7.454093,7.154047,6.973108,7.671008,-2.520511,8.368907,7.671008,7.811458,-0.507245,7.951908,7.745914,7.737898,0.028953,7.729881,7.742173,9.865240,10.396007
6898,8.243884,11.326667,8.367793,7.636441,7.631092,7.349536,7.177376,7.749996,-1.972232,8.322616,7.749996,7.832107,-0.282809,7.914218,7.793789,7.747819,0.158330,7.701850,7.772336,9.658527,10.130074
6899,8.331999,11.455281,8.580440,8.008905,8.001847,7.734751,7.580850,7.894538,-0.976676,8.208226,7.894538,7.874684,0.061816,7.854830,7.883949,7.770043,0.354649,7.656137,7.830793,9.835617,10.336823
6900,8.360988,11.492883,8.627148,8.052864,8.045544,7.786963,7.651741,7.945564,-0.908048,8.239387,7.945564,7.894592,0.157526,7.843620,7.918379,7.781118,0.424199,7.643857,7.854324,9.880980,10.387644
6901,8.462852,11.650645,8.904750,8.513418,8.503397,8.290882,8.160783,8.103755,0.163465,8.046726,8.103755,7.938573,0.473476,7.773390,8.015658,7.804553,0.605105,7.593449,7.917142,10.099979,10.645689
6902,8.499509,11.688359,8.994418,8.658393,8.650245,8.445289,8.326230,8.184459,0.389380,8.042688,8.184459,7.965826,0.600486,7.747192,8.067855,7.818870,0.683846,7.569886,7.951662,10.143052,10.690899
6903,8.530407,11.728697,9.062725,8.760821,8.754054,8.571872,8.434347,8.239224,0.529915,8.044102,8.239224,7.985434,0.689246,7.731643,8.103869,7.829469,0.745218,7.555069,7.975816,10.194180,10.748771
6904,8.572133,11.801577,9.164931,8.906982,8.900250,8.755665,8.594079,8.300683,0.790956,8.007287,8.300683,8.005494,0.795789,7.710305,8.143248,7.840553,0.816025,7.537858,8.001991,10.282558,10.852699
6905,8.384983,11.520432,8.647701,8.095185,8.087023,7.914518,7.652528,8.103744,-0.984914,8.554961,8.103744,7.952957,0.329137,7.802170,8.023325,7.801032,0.485219,7.578739,7.919588,9.781167,10.246562
6906,8.420026,11.910277,8.452058,7.559924,7.550994,7.359101,7.034316,7.941280,-1.869806,8.848244,7.941280,7.905375,0.074023,7.869470,7.922131,7.767250,0.319304,7.612369,7.849853,10.130544,10.700717
6907,8.308438,11.780873,8.249457,7.227568,7.219058,7.012639,6.707939,7.821509,-2.330392,8.935080,7.821509,7.865116,-0.091257,7.908723,7.844766,7.739842,0.219576,7.634918,7.795802,9.846349,10.358985
6908,7.427868,8.733328,7.551291,6.339529,6.329737,6.078207,5.765514,7.623285,-3.451548,9.481055,7.623285,7.812905,-0.352296,8.002526,7.724416,7.703112,0.039581,7.681807,7.714474,6.568050,6.281444
6909,7.432996,9.063518,7.549275,6.289561,6.277456,6.003573,5.762943,7.537425,-3.497673,9.311907,7.537425,7.774951,-0.468186,8.012477,7.664106,7.677781,-0.026955,7.691455,7.670487,6.720522,6.483031
6910,7.194610,7.061147,7.312837,6.183108,6.175138,5.894511,5.714523,7.428279,-3.934847,9.142036,7.428279,7.727056,-0.686003,8.025833,7.587627,7.649020,-0.140960,7.710413,7.616277,5.929608,5.507941
6911,7.114619,6.524830,7.194878,6.111876,6.104742,5.805898,5.713139,7.352703,-4.082196,8.992267,7.352703,7.685608,-0.828868,8.018513,7.530252,7.622537,-0.229771,7.714822,7.573318,5.738523,5.279824
6912,7.080130,6.397081,7.142932,6.096596,6.088358,5.746230,5.716912,7.325434,-3.928518,8.933956,7.325434,7.663714,-0.826187,8.001995,7.505850,7.605986,-0.244564,7.706122,7.552580,5.662779,5.190329
6913,7.025388,6.134179,7.074264,6.046376,6.038830,5.696340,5.680666,7.264238,-4.172579,8.847811,7.264238,7.630002,-0.963757,7.995766,7.459313,7.583828,-0.328087,7.708343,7.517420,5.549294,5.057262
6914,6.973718,5.909027,7.003369,6.005485,5.998334,5.653630,5.647054,7.202293,-4.379600,8.757532,7.202293,7.594023,-1.103124,7.985753,7.411215,7.559888,-0.418665,7.708560,7.480596,5.453086,4.946209
6915,6.918474,5.715800,6.939159,5.951502,5.944984,5.605967,5.599899,7.129048,-4.667153,8.658196,7.129048,7.551068,-1.288059,7.973089,7.354125,7.531216,-0.540504,7.708307,7.436768,5.363593,4.845300
6916,7.008646,6.822343,7.170545,5.997909,5.990337,5.582637,5.567097,7.147178,-4.198297,8.727260,7.147178,7.554666,-1.082699,7.962153,7.364505,7.529142,-0.437444,7.693780,7.441336,5.710578,5.277889
6917,7.213723,9.372733,7.363194,6.043295,6.032769,5.596137,5.508718,7.150723,-4.055787,8.792728,7.150723,7.555878,-1.000742,7.961034,7.366806,7.526829,-0.395261,7.686853,7.441484,6.530442,6.302681
6918,8.475114,12.344144,8.808837,8.253686,8.246580,7.951858,7.740707,7.679411,0.213410,7.618114,7.679411,7.677142,0.007898,7.674874,7.678201,7.603835,0.258912,7.529469,7.643497,10.969965,11.801582
6919,8.670545,12.400782,9.370554,9.055041,9.044343,8.830119,8.661255,8.120978,2.511268,7.580700,8.120978,7.860834,1.209177,7.600689,7.982234,7.735480,1.146937,7.488727,7.867082,11.080931,11.884394
6920,8.866538,12.551001,9.848353,9.886750,9.868143,9.656517,9.488977,8.525446,4.355427,7.561914,8.525446,8.044495,2.174031,7.563544,8.268939,7.864631,1.827581,7.460324,8.080262,11.225365,12.011640
6921,8.991017,12.638380,9.971554,10.024121,10.005463,9.802782,9.666494,8.729860,4.566982,7.793226,8.729860,8.181106,2.675699,7.632352,8.437191,7.971643,2.269990,7.506095,8.219936,11.304261,12.075342
6922,9.068874,12.649189,10.042413,10.090265,10.072348,9.887694,9.771843,8.868590,4.698174,7.965337,8.868590,8.288930,3.015042,7.709270,8.559438,8.061084,2.592136,7.562730,8.326873,11.294879,12.036881
