Hour,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit
7107,7.459879453769401,7.596155047737701,5.594043944389819,5.594043944389819,7.608195165497205,0.8368569695361031,9.62234638660459,8.011025409718682,7.3220929647820805,-0.2862436107293677,6.633160519845478
7108,7.104341581644217,5.134608100150298,4.9696648578169835,4.969646503809145,6.618002275632906,8.2018603534292,8.266358047456668,6.947673429997658,7.143508619555856,0.9744333744568673,7.339343809114055
7109,7.240152985998468,8.421549423952353,8.142675799570384,6.7348449186023895,7.1919088655035965,1.370949244674458,7.648972812404804,7.283321654883837,7.229360818777128,-0.16185386750376352,7.1753999826704185
7110,7.442425496381727,9.834152078449465,9.459841052014557,8.776962115969367,7.885347314511192,-3.4039566183310344,6.9937325130530175,7.7070243542195565,7.3762757819222715,-1.2627132140848623,7.045527209624986
7111,7.628251223501276,10.981893537061945,10.456373365013768,10.477713069972856,8.501341870794871,-6.593053199902081,6.524970671616889,8.106067630959275,7.5087971216367775,-1.9924578157856565,6.91152661231428
7112,7.827216879530674,11.144262744688778,10.620010745329388,10.740693893108828,8.822624946079863,-7.297076522328307,6.904555999050897,8.439011156674068,7.674268310244825,-2.909377725415561,6.909525463815582
7113,8.01637820638136,11.248715324947732,10.707108841265068,10.833863488306854,9.05584212509655,-7.733578253845396,7.277820761886248,8.70023785245449,7.845413294863077,-3.71809515128984,6.990588737271661
7114,8.213757323978754,11.318140135101128,10.808656776084606,11.077205321896887,9.312317095323348,-8.578517955849113,7.547428868749809,8.95933945000864,8.027361792471284,-4.530024592637447,7.0953841349339255
7115,8.417477204241742,11.542126572546337,11.12646054952487,11.518108413219057,9.618479693930844,-9.819040810105568,7.718850974642629,9.238553950073202,8.212208017783876,-5.305106462177955,7.185862085494549
7116,8.591690684475088,11.637190076577799,11.191225267110589,11.597786387410906,9.800258529094275,-9.99807709568046,8.002730670777645,9.44075295743095,8.379425116236122,-5.903239569257821,7.318097275041294
7117,8.66973907088859,11.898531695184097,11.458934015499254,11.718512131331774,9.897524415596106,-9.787136719754713,8.076536699860435,9.53332687244897,8.453842120498496,-5.801832029361914,7.374357368548022
7118,8.764253299309544,12.091359359059393,11.67595187715089,11.892738552267756,10.027102441039556,-10.078895108194638,8.161466329811354,9.653975218793915,8.541822819438451,-6.008281738313549,7.429670420082989
7119,8.872698235129535,12.291480002575634,11.938209813236599,12.175543441547918,10.199752973247483,-10.705061572314671,8.223962504947048,9.804594879587397,8.63972407401507,-6.311404927552971,7.474853268442742
7120,8.883223178756571,12.41222100942899,12.155317788107817,12.448103524446061,10.281227412965798,-10.553667422585324,8.114351301485533,9.847852190669743,8.64206592577828,-5.872724866440423,7.436279660886815
7121,8.2152568069932,9.669006486357766,8.142928479705233,8.047583715095527,8.90504794045224,0.5716582632216946,9.762512165808953,9.076540785523585,7.999935812360604,-0.7177560426828945,6.923330839197624
7122,7.987831203502754,9.621286694227356,8.436643280202784,8.225029663509096,8.569782278676563,0.29606071172826925,8.91453489384403,8.638732801710054,7.82510580395093,-0.6987125766134952,7.011478806191805
7123,7.892244345380149,8.725798314149397,7.518104646799521,6.922999113825375,8.271298284641386,1.1309812417208347,9.619597455457395,8.540958118804589,7.730065902024038,-0.6801931693551233,6.919173685243488
7124,7.806349342337161,8.613793477630516,7.611491654577279,6.827717232727604,8.123289464289376,1.107341853499818,9.418861695851149,8.382403910601731,7.662335700271019,-0.6154513405344556,6.942267489940305
7125,7.732844187905188,8.635711750319619,6.835466107994306,6.835466107994306,8.085835026749026,0.5809939247802707,9.336203945503744,8.335908810499971,7.582078032256494,-0.35027350400554874,6.828247254013014
7126,7.691328940383822,8.377400950364521,6.44344565714893,6.44344565714893,8.006515209601659,0.6750042522627423,9.56958476205439,8.319129120092207,7.534378895456725,-0.33889070243987823,6.749628670821244
7127,7.667636934325283,7.930316049042725,5.7645213333348915,5.7645213333348915,7.919468927096498,0.8288591776432941,10.074416520858104,8.350458445848819,7.496931556444399,-0.32829271472596616,6.643404667039979
7128,7.626840081568343,7.916676515172481,5.767999651526242,5.767999651526242,7.856970188035019,0.8112962775507767,9.945940724543796,8.274764295336775,7.464859028126235,-0.3145439904359883,6.654953760915696
7129,7.594858291345398,7.658569946427566,5.674523142925466,5.674523142925466,7.792580298016078,0.8897256431855426,9.91063745310669,8.2161917290342,7.439524931923197,-0.3262519918027803,6.662858134812194
7130,7.565085875862058,7.431983351127987,5.601632505504008,5.601632505504008,7.730972779726191,0.968388678598794,9.860313053948376,8.156840834570628,7.4171471361849175,-0.3364004390558255,6.677453437799205
7131,7.5331832335491775,7.67224967738858,5.669603545480502,5.669603545480502,7.698115182391991,0.8442773483754711,9.726626819303478,8.103817509774288,7.390524664492899,-0.29687628163981,6.677231819211509
7132,7.308855200128832,5.486153870744528,5.266232181766917,5.266232181766917,6.947858978250956,6.297806737080716,8.629485774734993,7.284184337547762,7.315022915774099,0.1154925730976056,7.345861494000437
7133,7.431720076487057,9.242155248435669,9.00796907196058,7.9379175549939385,7.652832605167473,-1.0245389629412558,7.367747655341007,7.595815615202178,7.390696191808277,-0.7371586660432893,7.185576768414376
7134,7.6835276453423935,10.39529121116663,10.063596603022997,9.52077316403122,8.323211073794711,-5.185806460709503,7.1256489835582,8.083698655747408,7.583484892741141,-2.1660770536093183,7.0832711297348725
7135,7.870817175890355,11.379185811461259,10.912510022944485,10.972931507594781,8.886112142197367,-7.869381728344805,6.7992927767999545,8.468748269117885,7.721334402583476,-2.8184926411670146,6.973920536049065
7136,8.079135228050305,11.443776028360492,10.978616218747593,11.125290440708817,9.176190084253935,-8.384620888913465,7.227089727799055,8.78637001296296,7.902326531822141,-3.802969618333593,7.0182830506813225
7137,8.267439562194305,11.545192228563073,11.053410076375997,11.210575345293899,9.392205595866026,-8.738787810383103,7.57383584643815,9.02853164598045,8.07716654124777,-4.572105196469319,7.125801436515089
7138,8.50773745666405,11.612718820480847,11.16016217939022,11.513183152882204,9.696144914020499,-9.978474176264251,7.879106675158793,9.332737266248158,8.301487504268023,-5.663226507353995,7.270237742287888
7139,8.767436809648187,11.833453663309912,11.47181593961039,11.995289718912957,10.0588829870758,-11.54118756227444,8.12247625523864,9.671601640708369,8.541395601883142,-6.736146731798338,7.411189563057915
7140,9.015743184345006,11.983133274595128,11.604501536629348,12.182617141083304,10.325970821005416,-12.204127387772603,8.469324500927529,9.95464155698984,8.781018591183797,-7.714470992682976,7.607395625377752
7141,9.217446199297845,12.26122327496938,11.912000226039927,12.470001932985193,10.572879269482488,-12.880278065657217,8.675756605979785,10.193454736781948,8.973444064926817,-8.283110522516282,7.7534333930716866
7142,9.415417036807428,12.514794643825597,12.194170203937045,12.750915712941591,10.815633285104091,-13.59732477275538,8.880350857266594,10.428576799536595,9.162127096125134,-8.89809553269571,7.895677392713675
7143,9.559685567840036,12.772294784736209,12.495636516345632,13.024600124422875,11.012012781221685,-13.983131151586713,8.999425438020495,10.609495312581446,9.297233131654682,-9.117385261888638,7.984970950727919
7144,9.46231418582766,12.988070444195007,12.770912985513654,13.124045765672667,10.955332648070517,-12.54398031144293,8.786619530468364,10.521590024550088,9.197495226147051,-7.6586520120355885,7.873400427744015
7145,8.5348197024977,10.341284592847359,8.922796087171669,8.969183603392686,9.334607997401086,0.263749692283578,9.700032391409486,9.407692876202766,8.316601409071435,-0.7875091083889488,7.2255099419401025
7146,8.23438953988453,10.312922280054458,9.123159693929741,9.123159693929741,8.943833052550858,-0.15412376304883801,8.764506411171974,8.90796772427508,8.065994993786894,-0.7236404173385976,7.224022263298709
7147,8.085968653605228,9.510803980385578,8.008739975118544,7.9839807159476175,8.640488890974014,0.44483312848509804,9.29699706600041,8.771790525979291,7.914513185511714,-0.5808691739813361,7.057235845044136
7148,7.967124752186261,9.462587615170795,8.112231568609486,7.998208329849526,8.489864780707551,0.3138665123962942,8.981521231565575,8.588196070879157,7.811856922513036,-0.4956039130761799,7.035517774146916
7149,7.887013192779349,9.19673552120676,7.628301481185456,7.628301481185456,8.362077191436597,0.39316952152600493,9.095852901687737,8.508832333486826,7.73155840760248,-0.41647660622343785,6.954284481718136
7150,7.82358470980318,8.97222993897923,7.323740900284292,7.323740900284292,8.250582281530908,0.47201427146086783,9.177423662777525,8.435950557780231,7.670493247808919,-0.38982589881187846,6.9050359378376065
7151,7.7807828456130474,8.558852499180574,6.7112857972268545,6.7112857972268545,8.139200817875867,0.6474762171952622,9.567115838524877,8.424783822005669,7.619782601514892,-0.3650211234867703,6.814781381024116
7152,7.725544384920373,8.579749963541122,6.781921592854408,6.781921592854408,8.06401345102518,0.5985704467692833,9.346105309195952,8.320431822659334,7.576822525485632,-0.34716900071895507,6.833213228311931
7153,7.688359488830485,8.40125955088426,6.516906315308104,6.516906315308104,7.990427782654319,0.6558254931729578,9.463949250000535,8.285132076123562,7.539166342007216,-0.33200964920318504,6.793200607890871
7154,7.656518190805695,8.203968677229621,6.223098314746134,6.223098314746134,7.921669014761239,0.7184157735600571,9.620239714776345,8.261383154764262,7.505301949816054,-0.3197869030251476,6.749220744867845
7155,7.60899936621976,8.369795647763132,6.515274524304385,6.515274524304385,7.877991870961921,0.6161772396751839,9.240709217619457,8.150535340293429,7.473615372701343,-0.30608157893856186,6.796695405109258
7156,7.53703376022166,6.0858685046477605,5.720279607414648,5.720279607414648,7.411189828879233,3.8318245239453272,9.102100050343818,7.74937187317215,7.483949231984038,-0.6014825463850015,7.218526590795927
7157,7.666713964814445,10.166641067003752,9.924452541799658,9.228667726756333,8.206960047258935,-3.5759121731357184,7.185252367761538,8.002618511359456,7.582737828178192,-1.4695557999437014,7.162857144996929
7158,7.919576584328592,11.020995248203683,10.679457983186122,10.343953364617548,8.778042078943528,-6.613367104043113,7.212130793269509,8.464859821808725,7.783255774958558,-2.878641863470124,7.101651728108392
7159,8.144488030613251,11.573925674689605,11.163259209113718,11.333675065512598,9.271327070423256,-8.860251430182398,7.208979075333915,8.858857471405388,7.965895670415219,-3.8363390141529727,7.072933869425049
7160,8.362337056192507,11.710045869366539,11.29429323847753,11.50760751544003,9.551881348666786,-9.44294187919058,7.596155181893541,9.160736115312137,8.162737291412599,-4.818693460103687,7.164738467513061
7161,8.6015708655915,11.762162693507559,11.33367548060026,11.677612613359088,9.823751798294612,-10.256607880124294,7.969890983230139,9.45297963528172,8.388718673168947,-5.888094339021291,7.324457711056175
7162,8.86214995178507,11.889161027914255,11.486495311029094,11.979003600579539,10.134491266038179,-11.41765537911856,8.289978931496819,9.765588799129906,8.636290239948863,-6.99043401738507,7.50699168076782
7163,9.10589886403364,12.169404271457482,11.83688235683957,12.404991300232977,10.460718511670674,-12.647345177770086,8.516445723108372,10.071863953958214,8.864407591552494,-7.854410909969106,7.656951229146773
7164,9.336188003389509,12.323936703832073,11.968800783116643,12.566587275777808,10.698159331979845,-13.141123646343335,8.829731388181882,10.324473743220253,9.089116568431823,-8.688577707895565,7.853759393643394
7165,9.5345125910226,12.600473645132666,12.272069793811315,12.845001881263578,10.936909224404548,-13.824870047079607,9.028816567545517,10.555290693032742,9.279318065520064,-9.24491569923627,8.003345438007385
7166,9.725788307491193,12.849922839269743,12.546640438345037,13.110145608009459,11.167334492741254,-14.479472450255006,9.22452337747305,10.778772269687614,9.462542316942088,-9.809659410121464,8.14631236419656
7167,9.89100503867904,13.093343354547947,12.835268669522081,13.401950303895472,11.385182276654024,-15.068016620589514,9.368414249412576,10.981828671205735,9.618299130547365,-10.1874313276414,8.254769589888998
7168,9.790539124591122,13.275258578021274,13.074377628113448,13.486156329908956,11.324887416100935,-13.564125853260842,9.163618502292914,10.892633633339333,9.51501549740407,-8.645932791693482,8.137397361468805
7169,8.738276412970281,10.542211334140173,9.141614256834133,9.223993906380338,9.57222703096238,0.2550273839009154,9.92046015554442,9.641873655878786,8.512377102243153,-0.8271830876069689,7.382880548607521
7170,8.402341251554011,10.496596492104294,9.310296247547468,9.310296247547468,9.139944957523337,-0.14728474962608595,8.969593667499204,9.10587469951851,8.226457889562887,-0.7603387368122463,7.347041079607262
7171,8.23516866957419,9.64298673510511,8.206651392272041,8.101904443846681,8.806328619418254,0.5010487808438758,9.510752794989825,8.94721345453257,8.057157473334593,-0.633086540364961,7.1671014921366165
7172,8.10180979990704,9.56386987023025,8.288670304949752,8.076687947617907,8.634258869569548,0.3778446721320477,9.191829791521188,8.745773053959876,7.94081898639383,-0.5454868497737579,7.135864918827785
7173,8.002649439148694,9.382484135131314,7.8432087429540704,7.8432087429540704,8.501503327000611,0.3604937465456562,9.159797911047152,8.63316224380992,7.845021237983388,-0.431599941549241,7.056880232156854
7174,7.927240386760158,9.187119356244429,7.589523785915237,7.589523785915237,8.383062664350716,0.41828852282428264,9.176601542786193,8.54177044003781,7.773607873440745,-0.40491221539679373,7.005445306843679
7175,7.873502624991249,8.809455963926016,7.0446630038515154,7.0446630038515154,8.265988069494478,0.5814466510375234,9.48731313513744,8.51025308262307,7.714315010583293,-0.3789290332604074,6.918376938543517
7176,7.8089122792599985,8.878192646547712,7.197511014190677,7.197511014190677,8.189278313215183,0.49686574827615404,9.18104561223969,8.387631773020082,7.664232405819978,-0.3624160306958202,6.940833038619873
7177,7.761856496772141,8.76177201812833,7.044112694252362,7.044112694252362,8.114778348791678,0.5245964172432925,9.185444003330991,8.32891147969954,7.62009275104029,-0.3473014791808047,6.91127402238104
