,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit
6912,6.771479459786159,6.388541761897704,5.834488886925387,5.5509275142587375,5.533568207436292,4.645574936648612,4.583898597859758,6.6684151300584515,2.4035109317762835,8.752931662257145,6.6684151300584515,6.8621030915714565,0.22332810781737497,7.055791053084462,6.771715376198722,6.771209841028942,-0.0005828974192316249,6.770704305859162
6913,6.753691285330376,6.327666510075681,5.81610447056662,5.48603503978635,5.470172079965145,4.6037009067255585,4.570897205367609,6.626219809851295,2.5700273595737713,8.68154241433498,6.626219809851295,6.848453447563381,0.2778865604317807,7.070687085275465,6.744744416631075,6.763916278129576,0.023972980435100134,6.783088139628077
6914,6.738757563036404,6.2580003586199915,5.763078049175582,5.460958451484512,5.44549304776319,4.568135345057107,4.55390192434867,6.593153839888907,2.635273650047779,8.632405755429144,6.593153839888907,6.836265359317851,0.3141668649625617,7.079376878746794,6.722813316917677,6.7569795586006585,0.04415216959816991,6.7911458002836405
6915,6.717794831670438,6.2173225368186,5.763757835631592,5.3962450413358285,5.3821302966659355,4.548339402362476,4.535295259106992,6.544980072588736,2.834223589714347,8.55466488607048,6.544980072588736,6.819465813719804,0.38710247364914174,7.0939515548508725,6.691372467858639,6.747991818883922,0.07984928742739472,6.804611169909205
6916,6.7161383950092715,6.395510855959598,5.898234156164278,5.521516834106687,5.506177016404406,4.569129523015018,4.537268458171342,6.548897950098621,2.5904446425108665,8.5605274420259,6.548897950098621,6.816039921218825,0.3440079252442865,7.083181892339027,6.691373668029397,6.744440940129126,0.06833655564062416,6.797508212228855
6917,5.890776523492762,4.0369761677360705,3.9636055585469605,3.892801188597981,3.8897864011032053,3.7518619435942546,3.7270577369122178,5.22882836262381,12.922001614974075,6.730598988335402,5.22882836262381,6.006865036534143,6.694624987763723,6.784901710444477,5.643781255375987,6.173056829911933,4.55415741380554,6.702332404447879
6918,5.992416227845285,5.5467387983054115,5.440979710568385,4.394691208626696,4.3906842970881685,4.2003827472998765,4.081159832032307,5.426847256972022,8.107685157799283,6.772534681911736,5.426847256972022,6.095005068602703,4.025610310409495,6.7631628802333825,5.783198089841718,6.231522671277936,2.701128425087156,6.679847252714154
6919,6.286877908475814,6.894793485748572,6.557218206750551,5.3794855494446,5.364416121738652,5.012348105862926,4.774761037641263,5.920820837009793,3.7019941572461006,7.066880636378322,5.920820837009793,6.37276733588612,1.4598743443840085,6.824713834762449,6.161858969743834,6.429756695598074,0.8653613156995525,6.697654421452314
6920,6.490696652577673,7.764140453238548,7.268061224922176,6.642190968634283,6.611538842646492,6.158324268765082,5.882777895594912,6.335325835455067,1.219373553309964,6.787873775315221,6.335325835455067,6.540326628977908,0.5523669958735318,6.7453274225007505,6.444659592000582,6.5433104360943455,0.2658110217821628,6.641961280188109
6921,6.627882526464413,8.32602226456729,7.755363051996573,7.33635787649376,7.302808254335016,6.861504916043618,6.616829572973112,6.619684697768677,0.007628093364438974,6.622539822564241,6.619684697768677,6.6510514569304195,0.0838031905986354,6.68241821609216,6.636413635988273,6.618132687008574,-0.04884157281821753,6.599851738028874
6922,6.742525466613737,8.752888597489871,8.096471957695114,7.848782866368843,7.815292998723796,7.405103526982184,7.188878115924682,6.854900779827682,-0.9180531605132622,6.520923443730682,6.854900779827682,6.744256464845057,-0.3041444795317566,6.63361214986243,6.795890478503614,6.681536881596738,-0.3143407342644537,6.567183284689862
6923,6.866683885019977,9.229897480706876,8.544285763394772,8.47924637465052,8.439848462223338,8.050479297615793,7.877016275100598,7.115974162512829,-2.110395459898957,6.354932049925061,7.115974162512829,6.843165231775632,-0.7565083709888276,6.5703563010384345,6.970476066119656,6.74806424947749,-0.6167554729310399,6.525652432835323
6924,6.996236869837858,9.665564444758747,9.082763618466185,9.101881233739029,9.05571904477728,8.688758391144468,8.540233801909054,7.383894609556117,-3.276805606684962,6.227555417203181,7.383894609556117,6.947947824415602,-1.2353752940415124,6.512001039275083,7.151389657481177,6.818919398245492,-0.9421460560397377,6.486449139009807
6925,7.121606416884068,9.814146296597826,9.212062116521361,9.355262900932713,9.315791661989719,9.005061567083484,8.886633526133037,7.6092678281014665,-4.046251288106327,6.331902130069894,7.6092678281014665,7.059831765084294,-1.7404227944598825,6.510395702067121,7.316235261158975,6.899173451998459,-1.3211070918345427,6.482111642837944
6926,7.2424533498367625,10.104786036591186,9.555676315414274,9.680452711708055,9.655320559782457,9.378278913919594,9.278775440254298,7.8256789308498975,-4.809487956003522,6.3725824214454985,7.8256789308498975,7.167555091519466,-2.1782714763494133,6.509431252189036,7.4746795498736684,6.977051978366012,-1.6470577117567666,6.479424406858355
6927,7.351803207363949,10.293928790273359,9.795961842118297,9.925897607055909,9.902735170819023,9.648336524596095,9.539765170458816,8.00706990342408,-5.314250483359148,6.474374636389344,8.00706990342408,7.269182034594179,-2.5584478845430385,6.531294165764277,7.613529706714799,7.052687208105837,-1.9445858439213692,6.491844709496875
6928,7.469056999323596,10.478930805409881,10.070591002376371,10.255849033588355,10.227078205198751,9.999134291410186,9.877295630131078,8.20506309478327,-6.031299582479526,6.53283055943546,8.20506309478327,7.376627451392775,-2.987947814956857,6.54819180800228,7.763230751641673,7.132858425245794,-2.2735859209959366,6.502486098849913
6929,7.525656060734149,10.605100386533412,10.31435255038921,10.543094707799291,10.523104340756516,10.299817444048267,10.12451925172687,8.311773392742708,-6.0029131181230495,6.499027533758547,8.311773392742708,7.425540588448096,-2.934762476628879,6.539307784153484,7.839115897118914,7.167416247722987,-2.2243353180555765,6.495716598327061
6930,7.096328865657003,7.666061972470572,6.999341250437627,6.48309285927409,6.436968723764571,5.855284444704612,5.2863502481024955,7.332261996587772,2.395186939810595,9.378173745073049,7.332261996587772,7.124065642672538,-0.2437393441741333,6.915869288757302,7.221223941166315,6.953591636503503,-0.31332211727821396,6.68595933184069
6931,6.991285205196622,7.715389749030283,7.153722383939881,6.631935280031006,6.602240101336028,6.095847199875942,5.638853260909057,7.120260487364223,2.059957882272454,8.601667713819388,7.120260487364223,7.036357214700946,-0.11667096311171007,6.9524539420376685,7.075512075277141,6.8950259251045996,-0.2509734400166218,6.714539774932058
6932,6.902891893992159,7.206236288190764,6.635260219629913,5.917832058616163,5.884818005156956,5.34731628902144,4.92216421728603,6.916967209654444,2.7190762292586075,8.911770202022858,6.916967209654444,6.972734180074788,0.07601484669305046,7.028501150495131,6.946709593878627,6.852814522693335,-0.12798650146466276,6.758919451508043
6933,6.865471167458049,7.167360504783989,6.677976418033463,5.906019831516368,5.886229145746374,5.304490133932236,4.952997591041246,6.844701071640529,2.5468821897537777,8.736404552239811,6.844701071640529,6.940501110913344,0.1289797350927047,7.0363011501861585,6.895794425919363,6.830816014930834,-0.08748324426234108,6.765837603942304
6934,6.8664973889190275,7.06845399173481,6.284974179534294,6.284974179534294,6.260578035561272,5.143009711280004,4.640708078320857,6.879072958830877,1.8367658279882404,9.117437839340896,6.879072958830877,6.934665195756079,0.04561808576194835,6.990257432681282,6.908722151857652,6.818240516989168,-0.07424775845708909,6.7277588821206855
6935,6.850702885402429,6.9044917836034925,6.1368378857556065,6.1368378857556065,6.112765639264244,4.831678886823523,4.556755432064549,6.849345413219145,1.918129888682823,9.14193539437374,6.849345413219145,6.9223107974646085,0.06104758614096636,6.995276181710072,6.888260284816725,6.807780143214666,-0.0673349209066127,6.727300001612606
6936,6.830868904684852,6.691340358821592,5.993189399323121,5.993189399323121,5.9715109847179635,4.647068151869587,4.569483572660162,6.804750086616124,2.052592155793575,9.040016600572088,6.804750086616124,6.9076248503665845,0.09446745244243994,7.010499614117045,6.859616627283036,6.7980143645726425,-0.0565678948926361,6.736412101862248
6937,6.813525086936012,6.656455403171176,5.986834307853375,5.986834307853375,5.965937986457077,4.618043104722526,4.5751940016029655,6.76751610487281,2.1020238932191053,8.959838208142655,6.76751610487281,6.893962371089528,0.12123814853641034,7.020408637306247,6.834954113521727,6.789034770838055,-0.044027999050883615,6.743115428154382
6938,6.7952263452318515,6.5531946285009335,5.921689039688995,5.914914981012173,5.895207138587208,4.5760925520945035,4.557972428231738,6.726309748937354,2.2034397310999707,8.89464706964297,6.726309748937354,6.87993866774703,0.1561159605190096,7.033567586556708,6.808245172302514,6.780347685722524,-0.028349108665516983,6.752450199142533
6939,6.77226444029376,6.444175820087185,5.875076326000259,5.8010042170450165,5.7834450344928365,4.557670808222354,4.541332873262818,6.671942353415623,2.4009946432925866,8.802551833568428,6.671942353415623,6.86271337548752,0.214980833586279,7.0534843975594175,6.773686898520634,6.770638773748762,-0.003434947285050199,6.767590648976889
6940,6.754465727783432,6.567871490823569,6.01793613375814,5.8286980715417425,5.811374231616366,4.588359835585076,4.553146815464332,6.634709958646231,2.429297201871316,8.71627310182813,6.634709958646231,6.847691192719559,0.24856066349951744,7.060672426792887,6.748299950152005,6.761512330790776,0.015419565541864985,6.774724711429546
6941,6.2842641575701546,4.604409447140535,4.491311680064048,4.440823192405127,4.436178434880944,4.179768743543117,4.141547744100882,5.76182043511622,9.09059519491425,7.382093126131556,5.76182043511622,6.408962426687728,3.6308122155170603,7.056104418259235,6.106962830621024,6.486894245512021,2.131618161410072,6.866825660403017
6942,6.4207418693909695,6.9114259421140645,6.737368869672936,5.443061396677754,5.43657568564509,5.0497930132545745,4.854106970198994,6.063250418969192,4.4719094186419195,7.27239386773939,6.063250418969192,6.516602703050791,1.6766830694979344,6.96995498713239,6.3050383038127125,6.552974515766119,0.916970010948268,6.800910727719525
6943,6.689086551263313,8.334199620714699,8.059356193502705,7.361898021862496,7.349595898147387,7.008478544528698,6.814200890494583,6.692284588339645,-0.48861244439202517,6.570368286184708,6.692284588339645,6.709366171301218,0.06845904819466159,6.726447754262792,6.70139476591915,6.6750200202280725,-0.10570390287886045,6.648645274536995
6944,6.961535357502696,9.566385262122292,9.159758543691574,9.0936156571196,9.06839092291872,8.707336713625237,8.480395107455498,7.295276987305854,-3.9433513564443485,6.110158867156211,7.295276987305855,6.919580311544552,-1.2500897343362702,6.543883635783248,7.0949054268998255,6.809112421048835,-0.9509450730046274,6.523319415197845
6945,7.15856220085063,10.10690181734921,9.658400731610197,9.722371035779997,9.695909019592191,9.414953478671247,9.221703535696221,7.680833999360073,-5.298819188860788,6.139964463023926,7.680833999360073,7.087302975903716,-2.0410641537848058,6.49377195244736,7.36428412018335,6.923451435898954,-1.515957471725617,6.482618751614558
6946,7.355722476270017,10.287205472408772,9.822246145472903,10.038534351574496,10.014659702429977,9.817982694643447,9.663988144566034,8.014967740312327,-6.463680414048206,6.365947336058624,8.01496774031233,7.269351045750978,-2.922600601297414,6.523734351189626,7.617305503212942,7.056770445478103,-2.197134410661079,6.496235387743264
6947,7.583018309089182,10.43604370608232,10.003009407805147,10.452835631946053,10.427864115037101,10.28832352430436,10.178093995788256,8.380316948873098,-7.957326600035179,6.58253990195794,8.380316948873098,7.48300320233138,-3.97169301732141,6.585689455789664,7.901749617384182,7.218753956752038,-3.023077609864068,6.535758296119894
6948,7.8068297758007885,10.712182604253304,10.358251930076786,10.929086761053235,10.900939799238035,10.799075219309724,10.708339268141923,8.733374876764712,-9.283342906305085,6.758410485387502,8.733374876764712,7.694157230469841,-4.884854535585353,6.654939584174974,8.179125465407449,7.3813489876788925,-3.7499575372971505,6.583572509950336
6949,7.9873515693719535,10.907607610375925,10.522617276929319,11.106229714083737,11.080891148368977,11.007612540945876,10.931495274478811,8.978288411173612,-9.748330125507573,7.02508154786841,8.978288411173612,7.8745040710139875,-5.508916816436678,6.770719730854363,8.389603429755146,7.527635157505444,-4.302028337840476,6.665666885255742
6950,8.084358322812943,11.21953664095874,10.83830833491439,11.265713351301498,11.24823693834744,11.181996204139008,11.112653010530366,9.114521110000476,-9.599172274224363,7.1163892094705865,9.114521110000476,7.969536980143092,-5.500587779434984,6.824552850285707,8.50386290740987,7.6049245118450255,-4.318566016914803,6.705986116280183
6951,8.164511202676467,11.440963742791949,11.073488127813533,11.39754489584533,11.380386174957124,11.323226693263932,11.242853366282896,9.22447796822896,-9.555359672379447,7.206102570175027,9.22447796822896,8.048670166453208,-5.566489991103696,6.872862364677457,8.59738047394856,7.669803464079787,-4.3913198514370375,6.742226454211015
6952,8.2229031526557,11.618748508040676,11.29636045397391,11.541685301925789,11.518978308656592,11.46055413615736,11.364180160833808,9.308699408520297,-9.462306056124206,7.253218656206787,9.308699408520297,8.105156506173635,-5.540451439821194,6.901613603826972,8.66680986060208,7.715581200716979,-4.378935049165008,6.764352540831879
6953,8.239978405804152,11.679728339738116,11.451344616300347,11.725994563591593,11.710249574632723,11.652039763327565,11.514054255351963,9.352392778704672,-9.175664765415643,7.1907313020573795,9.352392778704672,8.116651426200754,-5.2453857876597505,6.880910073696834,8.693330724035917,7.721861470682129,-4.123622637022839,6.750392217328342
6954,7.547219164623221,8.633429008301732,7.568486813587545,7.556782566602788,7.483485440968608,7.14424874085368,6.2341084470264105,8.078782236004962,1.3632547122953247,9.923456024983512,8.078782236004962,7.534449882899876,-0.4022736431009912,6.990117529794791,7.7884716476822495,7.2715020411271905,-0.3820519684620721,6.754532434572131
6955,7.368140003008857,8.658332363233335,7.790017932215547,7.72176629950715,7.675781058091859,7.349001655469225,6.640341167876029,7.773071239392249,1.025410463188384,8.905801310908469,7.773071239392249,7.373127919351905,-0.36205100876568214,6.973184599311558,7.5597681353707324,7.1491364231667145,-0.37172673772785164,6.738504710962697
6956,7.2405967575270465,7.936706263587025,7.0159205958274455,6.748698159069377,6.69530658394225,6.300642558126513,5.613276010189762,7.522948676788166,1.6228394813843245,9.432621343386572,7.522948676788166,7.270506962167927,-0.21452492272605378,7.018065247547686,7.388313095657372,7.071778085378106,-0.268991393607045,6.755243075098839
