,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit,ISHX0_t_n_eft,ISHX0_t_n_exft,ISHX0+t_hp_eft
6255,8.763976041025575,12.512920264945164,9.953153567615713,10.106571925927938,10.092608152620587,10.065349737803887,10.000232955783547,8.700992853011865,-7.204116620348153,7.401752750240183,8.700992853011865,7.879183911766835,-4.556823207461017,7.057374970521805,8.262694751014516,7.592381869214314,-3.716797351242879,6.922068987414111,7.949882072841089,11.206257945579033,12.020351913763518
6256,8.935527250356722,12.776682380793288,10.171184026334252,10.351204248027098,10.333884170150167,10.313216656011804,10.239888850643347,8.877379133595086,-7.825644957381922,7.514869416546826,8.877379133595086,8.00361290113861,-5.018521501459094,7.129846668682131,8.411370476284963,7.696001676366744,-4.108757663671097,6.980632876448523,8.077531702989793,11.509513892457509,12.367509439824438
6257,9.05202880500521,13.02918935182948,10.339221877377875,10.559282296895542,10.547254161485439,10.533725192118595,10.429087706531215,8.968636705979762,-7.75960329525761,7.508185705428309,8.968636705979762,8.051960671642291,-4.870442331884391,7.135284637304821,8.479742820999778,7.7331468891031285,-3.966780296760162,6.986550957206479,8.131331386114676,11.814121061676811,12.734818480567347
6258,7.658417903996751,9.908731630888871,7.7744463159613915,7.79064654456237,7.73299319582592,7.6739294303047005,6.963965298967281,7.948041883432194,0.8916709721393883,8.932118467897107,7.948041883432194,7.528464799644177,-0.3801784455547222,7.1088877158561585,7.724267438745251,7.313921110381107,-0.37181446576664373,6.903574782016963,7.53277248550865,8.035354159461056,8.160999577949157
6259,7.654630665197625,10.137102349374189,7.921770840503069,7.921770840503069,7.884642218041986,7.783638794681167,7.2167354763443825,7.7209478054620275,0.5459777983594948,8.225160134579674,7.7209478054620275,7.390562940613205,-0.35775166671771513,7.060178075764383,7.544742544209323,7.205241798025289,-0.3676226447444018,6.865741051841257,7.386308862656773,8.459596072820178,8.72791787536103
6260,7.260057143121731,9.09028157738917,7.248670378862145,7.136597923992003,7.089913147522176,6.894062765135813,6.297152585119177,7.515204568192259,1.1418104968996485,8.733256551265342,7.515204568192259,7.300103967286832,-0.20163681633980285,7.085003366381405,7.400484247709366,7.134216795311627,-0.24960098284428178,6.867949342913886,7.2762261032570885,7.211550262715657,7.195381302580301
6261,7.282355196681761,9.278729007021585,7.316080698443343,7.068598901054971,7.041525123152833,6.752730163895848,6.277554600690053,7.420214002289011,1.098330546704734,8.56287340388797,7.420214002289011,7.248611204723209,-0.16494555963287622,7.077008407157408,7.328692510253917,7.093736030220862,-0.22584147017511402,6.8587795501878075,7.2190461529051575,7.472282328011571,7.535591371788174
6262,7.1082252015164835,8.806908011599123,7.069504197415775,7.0695041974157755,7.045117686499988,6.539698304836161,6.047685026664174,7.356922393458374,1.058484829212246,8.666159760252574,7.356922393458374,7.208605699121441,-0.11991024305925657,7.060289004784508,7.277820156478676,7.060008267506882,-0.1760953253749784,6.84219637853509,7.176174608291839,6.9043769811904205,6.836427574415065
6263,6.98882824955802,8.495858203203749,6.9086760398613,6.908676039861299,6.883496432370766,6.202400312278158,5.9148542448801305,7.299630698302475,1.0699937070445293,8.68440715172482,7.299630698302475,7.175925617748329,-0.09558485587709765,7.0522205371941835,7.233654655340265,7.033335175189235,-0.15478352670592513,6.833015695038204,7.140172231269784,6.534796304422727,6.383452322710963
6264,6.749111570393275,7.801275913762704,6.603067070855063,6.6030670708550625,6.575203276316892,5.67272794793161,5.57569246596361,7.2370902696694825,1.1815480322119014,8.898488073375354,7.2370902696694825,7.147293567004498,-0.06386135644110527,7.057496864339513,7.189198694914825,7.010128324106945,-0.1273507427201122,6.831057953299065,7.105632521871149,5.679548715959651,5.323027764481777
6265,6.76466593362571,7.9039442818801815,6.640249621976502,6.640249621976503,6.614283125899926,5.6747466534459345,5.620942193638759,7.193076485403395,1.1684900851864328,8.765210777168033,7.193076485403395,7.1241247637871545,-0.05124842291600726,7.055173042170915,7.156302233874734,6.992196345605662,-0.12197183431950076,6.828090457336591,7.079719486015835,5.819505276455336,5.504451724065212
6266,6.679181795746305,7.685500098461976,6.544036182440914,6.544036182440914,6.516619374922357,5.529232358910527,5.5042538545003765,7.151317842603154,1.198708758640623,8.798381830705932,7.151317842603154,7.10330461095012,-0.03494331837066511,7.055291379297087,7.125710785721537,6.975804601113694,-0.10909949932838105,6.825898416505851,7.055754566237878,5.549463484271584,5.172890713780011
6267,6.601800446025251,7.478656372976787,6.459888985329498,6.459888985329498,6.432995700629912,5.424426256106926,5.399127984463324,7.112245855812307,1.230224795380291,8.825363727161289,7.112245855812307,7.0841304234143045,-0.020190263990197764,7.056014991016301,7.097250958533371,6.960750480797641,-0.09802377005122148,6.824250003061911,7.03355073559003,5.306549577330917,4.874799287766138
6268,6.738492817885232,7.939554177034688,6.62695200941034,6.62695200941034,6.60097739189153,5.666667159347515,5.614575018352825,7.091456271625639,1.1339965842206876,8.568337524898453,7.091456271625639,7.067697940787012,-0.018242405039730784,7.043939609948386,7.078785161845037,6.9482881062441235,-0.10019980616204391,6.81779105064321,7.017886535897943,5.900311663847103,5.620917945834393
6269,6.157765989095554,4.2174726187762,5.378037445365813,5.3780374453658135,5.3734844226901695,5.251106576939043,5.2135015681202965,6.390364329371969,6.4662945965807035,7.567227090623641,6.390364329371969,6.779703259600507,2.1392300815922645,7.169042189829045,6.598011758827188,6.790275039647713,1.056394215896838,6.982538320468239,6.687734623210099,4.567860086751916,4.03789145263737
6270,7.8166888001044,12.05416755924808,8.071072304012787,7.4081920118553395,7.399820795948237,7.179603044465651,6.936272238612358,6.966959543340208,0.0883548954264028,6.997646848068057,6.966959543340208,6.957065382769651,-0.02848726958253792,6.947171222199092,6.9616826577025765,6.893401501484546,-0.19659512201352794,6.825120345266517,6.929818118134162,10.477300846015115,11.364171527985352
6271,8.039833313070876,11.907386765324237,8.899470979662684,8.641204303917046,8.630204548212836,8.491654415469409,8.31932851159048,7.518861605011752,-3.4841708183125086,6.718394698433026,7.518861605011753,7.167868034542998,-1.5277602928888592,6.816874464074242,7.331665034095082,7.0404193069315575,-1.2676974590723569,6.749173579768032,7.195750361418771,10.572082168027187,11.416165119679292
6272,8.243429021063497,12.018103924451795,9.296832241624918,9.41618983379468,9.398759325204466,9.264144664961078,9.107933607539914,7.937768324603865,-5.419807322552129,6.767603041667815,7.937768324603865,7.368050014329169,-2.6387413084682705,6.798331704054475,7.633918559124027,7.184445345194197,-2.0818069478489756,6.7349721312643664,7.42416439262344,10.701222906383663,11.520487534823719
6273,8.38570218337506,12.113755350394184,9.444948478789662,9.577221550282632,9.560109993658367,9.439927590607876,9.315422644007429,8.16404590085754,-5.872669049217785,7.012669157707652,8.16404590085754,7.521277770444655,-3.2784790276139066,6.878509640031773,7.821236231304001,7.305455695282711,-2.6307708646212125,6.78967515926142,7.580538647827399,10.801192790018037,11.606356325565697
6274,8.489026620031854,12.155439063549556,9.555360100011569,9.670795928828932,9.65452232377749,9.553039809587846,9.448207998174237,8.329619942640925,-6.145811686428341,7.2110318871076124,8.329619942640925,7.650216891120506,-3.73281584151951,6.97081383960009,7.967271648496701,7.41275234178899,-3.0466722924996326,6.858233035081281,7.708495972033103,10.830618564028107,11.611149212026858
6275,8.620458800670253,12.288995233204377,9.703555837041765,9.843293764738982,9.825026223175808,9.7372407269644,9.656893560450467,8.504626933208401,-6.668061640482892,7.352360305966336,8.504626933208401,7.777976537876233,-4.205059412987986,7.051326142544063,8.117080055697912,7.519353709181868,-3.458987727735616,6.921627362665826,7.8381410939904255,10.967411920709736,11.749729627389563
6276,8.786520302250846,12.550715892259502,9.919670461725525,10.086841681578782,10.065402282384712,9.977517558578246,9.908548750046384,8.679960987183877,-7.231787879633764,7.451373224321375,8.679960987183879,7.896581567379233,-4.611175501291233,7.113202147574585,8.262158629954735,7.6169270988578415,-3.79800101156164,6.97169556776095,7.961050582109518,11.262929462674835,12.088399182816163
6277,8.880292666751009,12.59883341050765,10.008757082494768,10.174966079960885,10.155612870992544,10.082209406772169,10.024155145401288,8.817551269929847,-7.512893009649481,7.610947394458407,8.817551269929847,8.012489790567576,-5.012697939724159,7.2074283112053035,8.388185147603304,7.717607880723706,-4.175334890915343,7.047030613844109,8.075249089726158,11.29542339782556,12.10046697485041
6278,9.011796313166416,12.78002336293743,10.20506670628152,10.347556402426914,10.334885686295014,10.271519231528737,10.22144769334511,8.964005649136908,-7.962710969432816,7.706563604928705,8.964005649136908,8.11935429880292,-5.348727286183425,7.274702948468932,8.51352492895878,7.808384255768904,-4.465280447130175,7.103243582579026,8.18445928147017,11.493807408255154,12.3211444399514
6279,9.113128361234704,12.915587336487608,10.321949344281672,10.465431862790494,10.453323478355905,10.387422650847093,10.330981192265085,9.069420729144076,-8.092447250267965,7.8078602660230665,9.069420729144076,8.205611256457964,-5.541020661586495,7.341801783771854,8.608722343711483,7.883741127673773,-4.650488359238898,7.158759911636063,8.270397776227219,11.641320116257164,12.484050701264652
6280,9.256442312590588,13.143687198897462,10.512162313307646,10.675425851126946,10.660105412297307,10.606278901520882,10.541442410701974,9.214722234958588,-8.640230043813066,7.888002059215202,9.214722234958588,8.307485080754148,-5.908357964201809,7.40024792654971,8.730862419382888,7.969667539108098,-4.9572615190401885,7.208472658833308,8.37563814192132,11.898854824598393,12.779658995267662
6281,9.358840834513545,13.374839251773675,10.673137764681066,10.870913934269957,10.86028924391359,10.821030142615127,10.728635131357258,9.297811475124846,-8.631472150796016,7.866987818892433,9.297811475124846,8.345365423401233,-5.745649741516867,7.392919371677621,8.789840247538919,7.996874703395851,-4.783580409087066,7.203909159252783,8.419789660272155,12.175994357237718,13.115045531479108
6282,7.796301784324142,9.97755521220386,7.871138732205246,7.887458578419294,7.830969405257361,7.649388574674896,6.953071008892643,8.133760859302024,1.0919747608101684,9.314450709711405,8.133760859302024,7.707617805952394,-0.3941233665987984,7.281474752602764,7.906484564182221,7.473824359330768,-0.4001508300769508,7.041164154479314,7.704576468584876,8.07147773154194,8.163203047281206
6283,7.775291915323883,10.221676865436518,8.014684538489904,8.014684538489902,7.977702894464067,7.8272962185100745,7.26273617560191,7.870381306428097,0.6615803449354668,8.478026437254284,7.870381306428097,7.532902649233465,-0.3674336139773122,7.195423992038834,7.690392689257626,7.331972154184031,-0.39023431472829856,6.973551619110436,7.523129772889948,8.531778342625683,8.783940485059619
6284,7.360570717538842,9.147172374263015,7.331743794038933,7.308685522962293,7.258437375990746,7.07928407405463,6.436508223512076,7.662895223887889,1.0698665343967217,8.889282224263702,7.662895223887889,7.420749149029715,-0.21124162425636858,7.178603074171541,7.533750650630196,7.239710099051108,-0.25651294884373366,6.945669547472019,7.396531726559955,7.252687690475501,7.216726681454388
6285,7.386088389049549,9.365148656960104,7.4315276197988,7.39426004707939,7.361533867558908,7.161219769286665,6.5900730985458775,7.582799243442782,0.7966307256200593,8.575525388339686,7.582799243442782,7.353444302288992,-0.18404994583361575,7.124089361135202,7.460476608160759,7.182651188626287,-0.22294594203764895,6.904825769091814,7.330824745711338,7.55187931906418,7.607142962402389
6286,7.211404424253949,8.920140862227047,7.162819105576008,7.162819105576008,7.13570608163796,6.838899695998582,6.284367025669861,7.498765124814692,0.8735993295114458,8.713163223959521,7.498765124814692,7.300749456536203,-0.14244616749866781,7.102733788257714,7.393156768399498,7.1380109915853724,-0.18354374871754045,6.882865214771247,7.274088739219572,7.023351479357084,6.960667164391462
6287,7.109028711411957,8.672055453449758,7.0087030104418195,7.00870301044182,6.978839889326335,6.566920569887295,6.23319869422081,7.439532040405463,0.8057126793772235,8.645865386590117,7.439532040405463,7.258246598660762,-0.1210809428937464,7.076961156916062,7.342846471474957,7.102136434742649,-0.1607707598086168,6.86142639801034,7.23051512099988,6.7445694826481875,6.623083073060264
6288,6.919512952451182,8.131761768729469,6.688595315575021,6.68859531557502,6.655517366169154,6.116074297362954,5.997937987994,7.383194429255581,0.8121141910428953,8.768450870517164,7.383194429255581,7.221147955819847,-0.09500063437045993,7.059101482384111,7.29676964342319,7.070609848888751,-0.13258742072153318,6.844450054354312,7.191228405973785,6.104366591883375,5.832651138360773
6289,6.948660111821951,8.28343039735146,6.765623575095123,6.765623575095123,6.733234846549278,6.170933579233056,6.1055717838635495,7.341261609698348,0.7589530593005921,8.576951435533145,7.341261609698348,7.191129238716343,-0.0922103750266515,7.0409968677343375,7.261191011841279,7.045906946133647,-0.13222614354463597,6.830622880426014,7.160725114511051,6.312465103754652,6.100400101065552
6290,6.864890224069916,8.081395239306547,6.649160018078361,6.649160018078361,6.6170009758791215,5.988373277973554,5.9581855417713605,7.2947482933203975,0.8075657058500665,8.631311044869435,7.2947482933203975,7.163841098715353,-0.07909554631052924,7.032933904110308,7.224931122864374,7.023430636172839,-0.12174877878018586,6.821930149481306,7.1308975624083235,6.066868209054693,5.800860870716286
6291,6.78103219604095,7.868585584484248,6.54284903581559,6.542849035815591,6.509929958024501,5.828925010849795,5.798701760982374,7.247780581310899,0.8736711649498708,8.696859401639424,7.247780581310899,7.13879360658416,-0.06570986742618015,7.029806631857421,7.189654194789973,7.002991758325609,-0.11254155814742262,6.816329321861247,7.102545057773271,5.816493610843992,5.494980749111672
6292,6.86401879993661,8.18435767570513,6.707003398558869,6.707003398558869,6.677555723422982,6.005067198355225,5.944399892381358,7.214826336371036,0.8400271601279412,8.485252780360714,7.214826336371036,7.117207994583508,-0.0645468762210703,7.019589652795979,7.162763220751021,6.985928287222327,-0.1169262083029571,6.809093353693633,7.080240251770965,6.215354444433546,5.999132992599191
6293,6.4124272168721825,4.735416748969519,5.705361219016074,5.705361219016074,5.697586473253276,5.5594660998892,5.496594231255607,6.761536362582305,4.169479664275745,8.026478493909003,6.761536362582305,6.992989619636956,0.7629120926722535,7.224442876691605,6.884978099678119,6.934590404089141,0.16353119183615283,6.984202708500164,6.9081305084032625,4.925317342278941,4.42961405074786
