,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit,ISHX0_t_n_eft,ISHX0_t_n_exft,ISHX0+t_hp_eft
6638,9.238658767149255,13.044123778428313,10.48509772472014,10.621646323066502,10.609616505434275,10.569795874078764,10.522168017134753,9.225588199102637,-8.824945627676959,7.9290083810705205,9.225588199102637,8.329065705978788,-6.102024839331083,7.432543212854941,8.747442869436584,7.991329057645786,-5.146357505021792,7.235215245854988,8.394589757267546,11.77086579679438,12.61493480667609
6639,9.35506513734584,13.197545149454966,10.625864176953485,10.76323417739559,10.751857285710521,10.715579730633346,10.662272644994502,9.34871996684285,-9.123311822664776,8.0351672886912,9.34871996684285,8.428498184520123,-6.3914225944498755,7.508276402197393,8.85793501627073,8.078762063770117,-5.4117645433545025,7.299589111269507,8.494320971770444,11.937297634072028,12.798041799647425
6640,9.498534385867783,13.417089101248214,10.802121350259702,10.963526423537827,10.949041872500981,10.917688588280116,10.856471848067812,9.492748607710817,-9.61911459476975,8.129025367353822,9.492748607710817,8.535286299017299,-6.753525491788765,7.577823990323782,8.982102043074272,8.170756046672972,-5.722884148655197,7.359410050271672,8.603473911420332,12.183715809210137,13.078776283657588
6641,9.570849270615767,13.603775005980003,10.91685035854672,11.103755952078293,11.09372720095807,11.06285713657553,10.974781684008256,9.537835918109575,-9.297033344166602,8.100890152210894,9.537835918109575,8.551091654040551,-6.384231432337641,7.564347389971526,9.011572310606095,8.18056598920022,-5.37660756771274,7.349559667794348,8.623769360616688,12.412089000613006,13.359168910612084
6642,7.89205581480538,10.026720348131136,7.946127983246875,7.962509069591631,7.905332778107773,7.690287162598703,6.989137675405342,8.265786428966562,1.1978501716744707,9.542435182527782,8.265786428966562,7.829912767856432,-0.40897023424235796,7.394039106746304,8.033320476374493,7.582424690158038,-0.4230651488281718,7.1315289039415815,7.822902442806814,8.09951593080108,8.168669302799646
6643,7.8465614213132255,10.250880380686036,8.051496244351526,8.051496244351524,8.015129871513679,7.794751688123541,7.237006261201892,7.96130724956877,0.8149753483686848,8.685608237935648,7.96130724956877,7.628592833483239,-0.3743665292628893,7.2958784173977085,7.78385956098982,7.4178004193417975,-0.4118856404721976,7.051741277693776,7.613031961554077,8.54714980059067,8.78067926034982
6644,7.415289961514526,9.165022572889066,7.381993280319113,7.294193545189962,7.247876729745214,6.954527058766505,6.360079162016333,7.720214725038695,1.309188466673222,9.080350288061059,7.720214725038695,7.500556343364604,-0.21143055715476203,7.2808979616905125,7.603063588145846,7.312794721253915,-0.27939615954514424,7.022525854361984,7.467604783596279,7.258345495269269,7.206030673187517
6645,7.419882927211476,9.351607472897367,7.438989252044995,7.276917438375225,7.249108103512427,6.895976892378629,6.398107515837684,7.606755916863493,1.1342984016237818,8.815404317889302,7.606755916863493,7.420358091288623,-0.1749315644121798,7.233960265713752,7.507343743223562,7.246118435034411,-0.2451560348660127,6.984893126845258,7.385438599401957,7.523215910640033,7.557660238449552
6646,7.216441293945401,8.84206992066661,7.161237726056874,7.161237726056874,7.136260898093626,6.608166660993633,6.107796597211918,7.510656980279884,1.1402893994484484,8.913517363347852,7.510656980279884,7.356782410744916,-0.12507412897475298,7.20290784120995,7.428590543194568,7.192067665735298,-0.1922532941617631,6.955544788276028,7.318213200380241,6.91112557464088,6.80935366820604
6647,7.07422537366937,8.498827644083873,6.9784835178425695,6.9784835178425695,6.953133169451736,6.255641813960153,5.962406377192159,7.430036372222701,1.136347557135356,8.897666367253244,7.430036372222701,7.305234418814125,-0.09663089154743147,7.180432465405549,7.3634753304047935,7.14900227807491,-0.16606088040695458,6.934529225745027,7.26338790598418,6.506737776724942,6.317575244410133
6648,6.816323952896905,7.780468291820809,6.658089631565239,6.658089631565237,6.629691589939639,5.718817950082865,5.619701000513292,7.349852306124409,1.2279616754495597,9.080003611735526,7.349852306124409,7.26027718652781,-0.06357525702041539,7.170702066931211,7.302078909006224,7.111433617966544,-0.1353090392975568,6.920788326926863,7.2131111065210405,5.625962492024497,5.229175338400361
6649,6.797738311274299,7.8085143102731305,6.6622068955945295,6.6622068955945295,6.635740176201495,5.670061274568942,5.6152536327255,7.286338218015988,1.2397262732397523,8.957422803306477,7.286338218015988,7.222642584913414,-0.04725383175871729,7.158946951810838,7.252367213694616,7.080973975097309,-0.127151373913126,6.909580736500001,7.172383702349206,5.673802138049577,5.2991567469746705
6650,6.656167479765258,7.450392061808835,6.52521494355663,6.52521494355663,6.497868319045623,5.443632642823958,5.418649614077558,7.22252955357151,1.3240050773909569,9.026409493065461,7.22252955357151,7.18880216672846,-0.024755101739118344,7.15507477988541,7.204541613921883,7.0535026882214655,-0.11085898796963635,6.902463762521048,7.134056781928354,5.222499573275965,4.744610271112868
6651,6.50633395106754,7.050588987271734,6.399508695443498,6.399508695443497,6.3727792423123955,5.248970504260411,5.224035768568495,7.160135415117265,1.422083225607129,9.096235061666036,7.160135415117265,7.157803782371984,-0.001712605971109042,7.155472149626702,7.158891877653115,7.028592524702886,-0.09570608851062258,6.898293171752657,7.098085512943009,4.73107926544113,4.139327703565661
6652,6.61974029068462,7.46893327947903,6.531644039142594,6.531644039142593,6.506576903007058,5.414348461361734,5.363584210993541,7.114795951016578,1.4009385906482328,8.866007691039616,7.114795951016578,7.130045490026278,0.012199362989654218,7.145295029035978,7.122929038488419,7.007037316574508,-0.0927113391574993,6.891145594660597,7.068846234928594,5.272422457952696,4.823316513708722
6653,6.435897035644689,4.880149218065341,5.8430804408880315,5.8430804408880315,5.835318119242436,5.564244778324162,5.499927958263082,6.736080959832541,4.066788501590851,7.972233961401999,6.736080959832541,6.998434912189335,0.8631116337839303,7.26078886454613,6.876003067756163,6.946649035363941,0.2324163824270155,7.01729500297172,6.908971185973126,5.016674584659377,4.543600434330939
6654,8.055785928152892,12.065124446699249,8.604558070946558,8.104985233350458,8.099336545417243,7.893310158561583,7.7271188942594975,7.329067264166116,-1.723873847129778,6.931015634072733,7.329067264166116,7.150953145094135,-0.7713729789291792,6.972839026022154,7.234073067327726,7.048007546414168,-0.8058087471723556,6.861942025500609,7.147242490901398,10.78141623990738,11.689959677158873
6655,8.286179371388224,12.17830886972069,9.229617946097404,9.014281326441264,9.005069634292088,8.84692611492572,8.70201200605062,7.826697460166513,-4.643575573985473,6.951382914282405,7.826697460166513,7.378196611668372,-2.3793133506014783,6.929695763170232,7.5874970076341715,7.2135320194613035,-1.983897894500655,6.83956703128844,7.4129800131535,10.905777446092399,11.778976804327124
6656,8.505333884603209,12.341701161488308,9.616522732916499,9.732870230469976,9.717822019727171,9.579136715143633,9.443925530470807,8.242611323122118,-6.587041222505318,7.0412971157734265,8.242611323122118,7.594071099097206,-3.556073143872305,6.945530875072294,7.896723203642165,7.3738913693449915,-2.8667894077056637,6.851059535047818,7.652735014303485,11.063130495502378,11.9157293658021
6657,8.698141505769762,12.507101316747262,9.795715696826987,10.00025336565639,9.985509591387986,9.881982580012336,9.774439592796666,8.532465185138681,-7.519741400850634,7.290490777480697,8.532465185138681,7.791978385882761,-4.4834009515931355,7.051491586626838,8.13753889220219,7.53350714005705,-3.6572110874646877,6.929475387911908,7.855657407867792,11.225593799475675,12.068077897377647
6658,8.862213523756372,12.62127709314447,9.952088237380229,10.197076344859985,10.183143832665067,10.111986419986426,10.022020374334515,8.773341863129286,-8.20143323602716,7.524663351924056,8.773341863129286,7.976493178305336,-5.233774129332746,7.179644493481388,8.348355897889846,7.689175607821798,-4.329555679051463,7.029995317753747,8.040738429191423,11.326638807451227,12.148113902016176
6659,9.097000244083672,12.863791351911154,10.16560779179344,10.53339811664224,10.51825452125464,10.478892502598367,10.41218081451453,9.081885043784938,-9.52002049485272,7.751589273055346,9.081885043784938,8.202807471918655,-6.290959262497345,7.323729900052373,8.61304367212292,7.880513485857085,-5.242219467122216,7.1479832995912505,8.271196251865529,11.574412220738099,12.400216212956241
6660,9.36068272560186,13.221451167968867,10.484922835579177,10.896827178665465,10.87944655268354,10.862336419105784,10.80634536279236,9.379445445342942,-10.629429606833899,7.952545527893525,9.379445445342942,8.418871748180203,-7.155617833672957,7.458298051017465,8.867139473522816,8.063450492263016,-5.986933875053593,7.259761511003216,8.492084615601575,11.966477055602716,12.835075165603001
6661,9.542055351653483,13.363018249281017,10.647180106282553,11.088635599566533,11.073063080829687,11.072070571326613,11.025299073806378,9.612969681305819,-11.219257036505235,8.200640288805262,9.61296968130582,8.620494377816412,-7.88402166757769,7.628019074327002,9.083649519444803,8.242751905920699,-6.679919371222071,7.401854292396594,8.691230633133555,12.094529507213263,12.94535422573319
6662,9.743328786636187,13.609690891516285,10.906474764925202,11.322605223930625,11.312547569701021,11.322666486215146,11.28280782126083,9.834086554030208,-11.847558347679582,8.385365286799585,9.834086554030208,8.800505163640292,-8.452568555943602,7.766923773250376,9.282843145822252,8.402178317427575,-7.202025796929366,7.5215134890329,8.871866225904736,12.357716468830542,13.229179029561994
6663,9.959200541735429,13.868644771328048,11.133012466465392,11.558858524651397,11.549641177084357,11.56823583903951,11.525056662685602,10.064213009250075,-12.601493619109116,8.60336935581455,10.064213009250075,8.997835541446033,-9.198759103680802,7.931458073641991,9.495478359754586,8.579799426596713,-7.898807107937248,7.664120493438844,9.068161524280912,12.632317594098982,13.523356611553499
6664,10.162494540057244,14.139492665747268,11.365167207342664,11.795192497601068,11.783562667092088,11.805087416490238,11.755928925288393,10.268629744039465,-13.144588956183831,8.781330562790538,10.268629744039465,9.170148680842853,-9.708256572659694,8.07166761764624,9.682773177001271,8.735142489442797,-8.375057303374666,7.7875118018843255,9.240545522807318,12.928341591807024,13.85029060905695
6665,10.225360854524368,14.301391996531336,11.502886581136803,11.892163889950398,11.884083921274383,11.902873968564679,11.831947086865329,10.299982448784618,-12.380993816567258,8.768017810703912,10.29998244878462,9.18453909382324,-9.014762441129097,8.06909573886186,9.705079326138552,8.746344573057014,-7.748278749111258,7.787609819975476,9.257669774700501,13.128434093995967,14.096125173819834
6666,8.309723256629688,10.621233833246121,8.44384931507348,8.528605198503696,8.471320261308136,8.593913272039178,7.887592696566621,8.708607989958,0.7698800347031249,9.52962328334938,8.708607989958,8.1615918661076,-0.5129463431472977,7.6145757422572,8.416866057237787,7.875963100401645,-0.507213922239957,7.335060143565504,8.16444467738092,8.745558994375994,8.890837573624761
6667,8.236573761578478,10.920404113800846,8.641831491177841,8.641831491177841,8.605779369369055,8.656650224304238,8.10265398598127,8.335700999368878,0.26573000238064753,8.568748012756487,8.335700999368878,7.885233751634962,-0.513641694320474,7.434766503901044,8.095451800577456,7.642494231476501,-0.5164812634407645,7.189536662375548,7.884071601663678,9.294080241322883,9.646582401237685
6668,7.768657184936726,9.820946807484765,7.845619018531622,7.844854983938813,7.793130373352097,7.8016520176531765,7.138397671399016,8.051968782444927,0.7933475542188922,8.965539893490838,8.051968782444927,7.710278222349411,-0.29672498054487734,7.368587662253896,7.869733817060652,7.493830147919415,-0.32643573437177265,7.117926478778178,7.694312104794742,7.991692425362678,8.066037505504662
6669,7.725695415323834,9.912204240217783,7.866418760552432,7.845125214693778,7.812542930859636,7.750268522749303,7.16692120256858,7.914753619066775,0.6029866427183733,8.662586035564969,7.914753619066775,7.601615693624898,-0.252487030789805,7.288477768183019,7.747746725497774,7.400413226939904,-0.28005934963310314,7.053079728382035,7.585657759504101,8.14580838278303,8.285846038602763
6670,7.517546398418054,9.433887494128188,7.5377784547226305,7.5377784547226305,7.510199155108001,7.318097847932771,6.762096040891681,7.783200977489263,0.7513397609652641,8.804305914086846,7.783200977489263,7.517138586544027,-0.19577150795170656,7.251076195598789,7.641301035651803,7.328192581640672,-0.23038849638393108,7.015084127629541,7.495183757113275,7.584634322332393,7.606996963637172
6671,7.385402745256778,9.152664188682618,7.350881465476941,7.35088146547694,7.323005903169717,6.943287303959149,6.620727688383296,7.6838051134519985,0.7525764506076443,8.746882538520701,7.6838051134519985,7.4500852956850485,-0.16545552256492466,7.2163654779180995,7.559154543976293,7.271264850904666,-0.20380359724444913,6.983375157833041,7.424806020542868,7.267192919398512,7.227789644112422
6672,7.151915042823206,8.528275325359662,6.989995891979063,6.989995891979062,6.958955720675396,6.347435942183441,6.23837538029827,7.586306845675104,0.8740324251790715,8.934238311051939,7.586306845675104,7.392258469729837,-0.12582581309657825,7.198210093784569,7.482814378504295,7.222313674778175,-0.168915161999681,6.961812971052055,7.361247383432106,6.523918020996508,6.314585680387609
6673,7.15962916800109,8.658068013910812,7.047971756690586,7.047971756690586,7.019690569148667,6.343015250549416,6.284469351483875,7.513810891373492,0.8583825085090716,8.743152431263107,7.513810891373492,7.34526910859902,-0.11768358392862502,7.176727325824544,7.42392194056044,7.183485403423385,-0.16788379078402535,6.94304886628633,7.311718223229814,6.703362002314917,6.5512729470861935
6674,7.053982662770579,8.42543181323093,6.914804151658828,6.914804151658828,6.885816749657068,6.126912108002576,6.100321483268058,7.44207767670961,0.9298785987298237,8.783833870151163,7.44207767670961,7.302841937245297,-0.0964946798375454,7.163606197780984,7.367818615661977,7.148280665915698,-0.1521465986711545,6.92874271616942,7.2653675724470475,6.419827933741175,6.208443024064707
6675,6.95037865867328,8.183811278658785,6.793919139424935,6.793919139424935,6.765554484461477,5.9433589459962715,5.916911332680143,7.37315466766326,1.0135493229405304,8.829398002646377,7.37315466766326,7.2641367161134465,-0.07587679086816843,7.155118764563631,7.315011760170027,7.1163708297090835,-0.13825462801469204,6.91772989924814,7.222312659288254,6.134576656828361,5.862642656213388
6676,7.017381596127427,8.474284973037957,6.918480647350808,6.918480647350809,6.8919033422853895,6.094658546363756,6.04054821281328,7.323515193242085,0.9681538761579189,8.60648217367089,7.323515193242085,7.2300570039978025,-0.07052551589855557,7.13659881475352,7.2736708256451355,7.088715513970255,-0.13957116952003032,6.903760202295376,7.187358346863524,6.5074513439191355,6.337474593183039
