,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit,ISHX0_t_n_eft,ISHX0_t_n_exft,ISHX0+t_hp_eft
6553,6.861350260885281,8.242810332524291,6.521342192897364,6.521342192897363,6.4796267785893304,5.555841949166512,5.461727412478361,7.348835299729412,0.8107730740255394,9.235943186980464,7.348835299729412,7.077795953250476,-0.11644877625238133,6.806756606771539,7.2042809816073134,6.90021914338373,-0.1306364903331014,6.596157305160146,7.062385457102974,6.2582446722322045,6.0572094760145125
6554,6.754385099926713,7.951137868263887,6.323984478744057,6.323984478744058,6.283160649497237,5.16610282763892,5.123749137879076,7.304092162108168,0.9398972699081312,9.484435186337258,7.304092162108168,7.0642301251797335,-0.1033991767159439,6.8243680882512985,7.176165742413004,6.890085111565536,-0.12332298217258826,6.604004480718068,7.042661448017519,5.889556055654295,5.601279707563489
6555,6.634566002733151,7.617502639019225,6.138320732927494,6.138320732927493,6.098165176992904,4.821422130637173,4.779668390935584,7.25545419139631,1.0802481390635865,9.731239991857036,7.25545419139631,7.05072787364472,-0.08932728498860457,6.84600155589313,7.146266821928795,6.880201922787594,-0.11609086380329635,6.614137023646394,7.022103202329567,5.471954403943901,5.084417204347484
6556,6.689240958646661,7.841790797103985,6.312287670370829,6.3122876703708295,6.274643878263917,4.960661164890392,4.876047068579045,7.219121458620489,1.1159611698943543,9.562195848661933,7.219121458620489,7.039110581055158,-0.08573571132667439,6.859099703489826,7.123115657252312,6.872194572931037,-0.1195088760307686,6.621273488609762,7.0060191512357175,5.7389063808794925,5.4221281882904355
6557,6.597329118581564,7.623352313266569,6.245278273798841,6.24527827379884,6.1994710082161975,4.901508635209209,4.493217316424905,7.159018438317402,1.3671199902709505,9.824819560209898,7.159018438317402,7.0265672204224,-0.06792581270707887,6.894116002527397,7.088377788773401,6.864035024939238,-0.1150511471360569,6.639692261105075,6.983684498984126,5.438262977373877,5.051907596971314
6558,7.480059131881987,10.464090073012075,8.147510460688672,8.147510460688673,8.128687563028338,7.419447610570576,6.6852545062856,7.2303458123309285,0.5294460391818459,7.775437118376257,7.2303458123309285,7.032080143591596,-0.1925750270745466,6.833814474852264,7.124604122336617,6.8730557710930995,-0.2443283845322034,6.621507419849581,7.007214891756308,8.898591852259027,9.371436092384707
6559,7.590580574791478,10.823810136714835,8.468723208580457,8.468723208580457,8.451890929118889,7.786110502061286,7.062446586829643,7.276935096955493,0.2250021196317985,7.491423607081345,7.276935096955494,7.036727964523468,-0.2519813947897228,6.796520832091443,7.14882462632508,6.877541837005759,-0.2845802909473293,6.606259047686438,7.022225991309397,9.295644325237722,9.863998908719804
6560,7.526060455396672,10.569013781432265,8.382664975680305,8.382664975680305,8.367101666664503,7.7727289989859525,7.151010723210875,7.296047544943158,0.17009876171871535,7.44108436667544,7.296047544943158,7.041664252446088,-0.29833998386666283,6.78728095994902,7.160376455611388,6.882758107588729,-0.32558998925263066,6.60513975956607,7.030821226534147,9.011778141984246,9.50701737084677
6561,7.45489407028422,10.319688318200644,8.243413160998346,8.243413160998346,8.229156448614994,7.67926094927704,7.165327298991428,7.302032535171526,0.16998541550293642,7.438737771351625,7.302032535171526,7.0440859411394605,-0.3207423518609239,6.786139347107395,7.164461018354426,6.88584027445248,-0.3464495160778928,6.607219530550535,7.034438004533519,8.71626226753632,9.136718333287021
6562,7.405562814353521,10.137228595570855,8.152669769387067,8.152669769387067,8.138874369414735,7.6746036344071085,7.233669595775446,7.312513188050151,0.10357132168933943,7.391356780324856,7.312513188050151,7.047044308927145,-0.34872792937134817,6.781575429804143,7.170929785851214,6.88912020999406,-0.37019356163457684,6.607310634136905,7.039418650451208,8.503995306060462,8.870139469962776
6563,7.441025481835919,10.217814618885054,8.28629107664649,8.28629107664649,8.269572007050254,7.859770641396064,7.5013412918922695,7.352908443500939,-0.1936350959982199,7.204475595109608,7.352908443500939,7.052309639417905,-0.3921401422689951,6.751710835334872,7.19258908132332,6.892308468874022,-0.39172505175357114,6.592027856424725,7.052458128846981,8.606727540802735,8.995294893791673
6564,7.478316685738838,10.302610320921744,8.422481840683318,8.422481840683318,8.405411791327891,8.061394036462161,7.747912007419211,7.397929646808713,-0.45570531581818163,7.047947286198216,7.397929646808713,7.0589520176782194,-0.4413762661316714,6.719974388547726,7.217141577939117,6.895993365769762,-0.4181609244414316,6.574845153600407,7.067272412260085,8.711449506175095,9.122493779653848
6565,7.504925766620941,10.359423662565375,8.513211148418106,8.513211148418106,8.491811932348693,8.185945345762791,7.90687509857099,7.43443400651992,-0.6153346984465684,6.96199291446885,7.43443400651992,7.06525800295742,-0.48083625376364125,6.69608199939492,7.237540137953254,6.8994881378330675,-0.44029854526440926,6.56143613771288,7.0797825378971675,8.780355452792264,9.205498681516039
6566,7.523989648029767,10.396721156825372,8.577152903347638,8.577152903347638,8.55988131005796,8.27334970779367,8.028045508078876,7.464918092770533,-0.7315038328785023,6.9017906774621895,7.464918092770533,7.070817560402013,-0.5119375156139031,6.676717028033491,7.254731142173989,6.902487133490997,-0.4575657932033168,6.550243124808007,7.090350604788592,8.824906777753295,9.258545820994472
6567,7.532353764017134,10.410522491463949,8.59352786273439,8.59352786273439,8.579896234424085,8.316504306222814,8.037576847944612,7.479248527421928,-0.7281043860187696,6.9209202068992415,7.479248527421928,7.07451987899045,-0.5277982384890237,6.669791230558972,7.263393248258473,6.904602436300701,-0.46789165845130215,6.54581162434293,7.095957536011514,8.841542448033994,9.277938676039614
6568,7.535665991995001,10.41316387921019,8.600210626731243,8.600210626731243,8.586245335497452,8.363348114614654,8.037858666383023,7.487672865437303,-0.7165052381143556,6.937487064491583,7.487672865437303,7.07672574783413,-0.535175138734121,6.6657786302309585,7.268501069382278,6.905771258811666,-0.4723818914398185,6.543041448241054,7.099227157782659,8.844982494632028,9.281421328844369
6569,7.346100158788521,9.89615372564461,7.993165523161196,7.993165523161198,7.97441909242958,7.771477453715844,7.182648842730886,7.380245979570732,0.1869566706623135,7.577843116410576,7.380245979570732,7.049384010620205,-0.3130452857416849,6.71852204166968,7.2037862627971165,6.884504376753379,-0.3020887821158166,6.565222490709643,7.054788049310039,8.22003648722397,8.511348596702453
6570,7.3807381877205005,10.078282501950508,8.038759107699944,8.038759107699942,8.012706198970571,7.796425404937741,6.849891924714493,7.332408688273339,0.33361575871964355,7.814925451832184,7.332408688273339,7.028075068823277,-0.21041857822281781,6.723741449373215,7.170097424566638,6.866253372480649,-0.21008008762529998,6.562409320394658,7.028303533593176,8.438042150102476,8.790476804229801
6571,7.326244305383529,9.949032130660877,7.8948916081538325,7.8948916081538325,7.868070644182025,7.5996614590214016,6.661203713632175,7.29915505011592,0.4240613810850909,7.937106386599665,7.299155050115921,7.016151556148723,-0.18811913329488653,6.733148062181525,7.148219853333416,6.856536979127992,-0.19388852315316296,6.564854104922572,7.012101178704218,8.268673685421463,8.582816812100775
6572,6.968054222477396,8.864236524478006,6.949730043856699,6.949730043856699,6.916451207428427,6.501822190858165,5.420436124170306,7.215682967634145,0.9427883410818793,9.010929811097986,7.215682967634145,6.999586194426707,-0.11348496117241166,6.783489421219268,7.100431355256844,6.843216443942696,-0.1350784826177431,6.586001532628547,6.980397729976908,6.931023699978862,6.91868019247935
6573,6.941343480321875,8.806478586057457,6.903752263640905,6.903752263640904,6.85745275268929,6.328017404096186,5.439005342468389,7.186809819553742,0.9110715584271956,8.934614296639095,7.186809819553742,6.989803907870208,-0.10269254103079174,6.792797996186671,7.081739999989191,6.835516165756104,-0.12834818500450793,6.589292331523018,6.966835544013751,6.864867289246245,6.839375225554369
6574,6.695553940233801,8.086493564848473,6.396886354826778,6.396886354826778,6.360545700670533,5.551824948908074,4.717333735984718,7.133417117873381,1.1644584571049084,9.549500499762043,7.133417117873381,6.979405997063826,-0.07422738530435163,6.825394876254271,7.0512778534416185,6.827428881157179,-0.1078865203265858,6.60357990887274,6.946814999708879,5.941770761808569,5.690509702333492
6575,6.5052054844473854,7.5292192536385905,6.053881596171676,6.053881596171675,6.013538664940029,4.884713386581418,4.384554065906532,7.099793595769724,1.2164639137537632,9.815033125632917,7.099793595769724,6.970598994249033,-0.057880923164681464,6.841404392728343,7.030889808292023,6.820321636810443,-0.09433737951117734,6.609753465328866,6.93262466160062,5.222947952987679,4.795528775834444
6576,6.287316158250254,6.5489202515856135,5.6457704130885515,5.645770413088551,5.602244498161696,4.217083044028529,4.061314756719659,7.062364717650006,1.3369385690712976,10.063414678580353,7.062364717650006,6.9628399840935815,-0.044337300811505886,6.863315250537159,7.009284859753247,6.814472811263672,-0.08678687283991739,6.619660762774096,6.918372570458112,4.394146921626681,3.7630905094188236
6577,6.30312137923243,6.573274033582163,5.704575217405178,5.704575217405178,5.661872466092725,4.218197548839763,4.132470503230687,7.037204107123276,1.360196484449743,9.941937711015864,7.037204107123276,6.95650655988203,-0.037788153761903684,6.875809012640781,6.9941654152612776,6.810061816702912,-0.08620999433409478,6.625958218144547,6.908250402600707,4.4877343091276,3.8826052857593227
6578,6.288469685687687,6.238125498948332,5.627239335490393,5.627239335490393,5.588517572834397,4.178852148270634,4.142739594262006,7.008496292824546,1.4405523455566673,9.874252991387085,7.008496292824546,6.950503025018245,-0.029151929752713385,6.8925097572119425,6.977566549994519,6.806312719714315,-0.08608550300849206,6.63505888943411,6.897648095863757,4.460934455159478,3.8517560449834085
6579,6.2781809331528144,5.962264781034499,5.567948808986874,5.567948808986875,5.531399104444472,4.183754155302387,4.150416341858095,6.976875033192493,1.5395036426994178,9.803333724526892,6.976875033192493,6.944253831230624,-0.017767979204331822,6.911632629268753,6.959477058812828,6.802749412720092,-0.08536575567554505,6.646021766627355,6.886337490636217,4.453711260702607,3.8455547032192046
6580,6.256719373201366,6.557193312811082,5.722613064129981,5.72261306412998,5.682220753308835,4.134359078383463,4.051241944811389,6.973224883092261,1.4109761932469211,9.895207821373132,6.973224883092261,6.939402727411199,-0.016332147544415875,6.9055805717301375,6.955186400062363,6.798366903452279,-0.07572548540751424,6.641547406842196,6.8820039683109915,4.380865587872489,3.755580992762864
6581,5.679599174286097,3.622347123541877,4.157785895491018,4.157785895491019,4.1541280592374354,4.050963524105443,4.021194874911049,5.674149173259862,11.581479422137747,7.327103471608677,5.674149173259862,6.341381228262832,4.674983647477028,7.008613283265801,6.030006269261446,6.430400030950294,2.8053722455508416,6.8307937926391435,6.216856691382908,4.067826622995664,3.5305691058988535
6582,6.064614145651895,5.061027253257501,5.748403396398518,4.5785405237852075,4.570658435876727,4.342793920934141,4.1059595602751005,6.0197254363683586,5.661461626526147,7.933491312461617,6.0197254363683586,6.549948819425918,1.5685509780303801,7.080172202483477,6.302511240665724,6.570996001763918,0.7942539843836172,6.839480762862114,6.427804129178214,4.975044195072935,4.611854211546616
6583,7.290967207616464,11.031883871971768,7.8016372511526795,6.747125601007219,6.722367333748362,6.395252823563212,6.0080308448322395,6.5795853164754945,1.1136005792932215,7.15113978811875,6.579585316475495,6.722140387052737,0.2777502706252781,6.864695457629977,6.655614687450024,6.675502056370526,0.03874798754844025,6.695389425291027,6.664895459612925,9.169182451627083,9.795254199630623
6584,7.497725587038692,11.121150432661059,8.7791863548947,8.720433978532203,8.6737789936428,8.303575965843477,7.884459242335543,7.04211176068819,-1.4726579006282439,6.199764279040836,7.04211176068819,6.84269745171555,-0.3486317274108314,6.643283142742909,6.935757462569448,6.74777079873279,-0.3286530223493901,6.559784134896132,6.848030352779007,9.446811289817747,10.096506524077432
6585,7.628685266885881,11.16560795386069,9.150564629704425,9.201474031641366,9.157126728680652,8.855830736100144,8.533343604378079,7.321701499542865,-2.420841423249375,6.110059394707651,7.321701499542865,6.936520439682008,-0.7695855578484334,6.551339379821151,7.116271600950408,6.808569181121574,-0.6147844821363522,6.5008667612927376,6.972677138363618,9.596709652452672,10.252717780974935
6586,7.7241801533577155,11.16721384649757,9.27920740122101,9.376182807292379,9.33768307205533,9.112011677639162,8.864222611714451,7.540436117538614,-3.1243831986004214,6.216649623362777,7.540436117538614,7.03045567056748,-1.2036490379238567,6.520475223596346,7.268446545820675,6.873630922676193,-0.931838559257669,6.478815299531712,7.084199255019915,9.644122848371117,10.284103746708917
6587,7.872750500577772,11.343939273828425,9.533068584803768,9.706648025637417,9.666288455673477,9.495469877159001,9.317678615429454,7.776684327485159,-4.096116576425083,6.235690039540865,7.776684327485159,7.1353129624480145,-1.7048290837454425,6.493941597410869,7.434619599465348,6.947533718560805,-1.2947228724496318,6.460447837656261,7.207312855043227,9.869063437181405,10.534501082715948
6588,8.096392560610159,11.73671358975413,9.987569298468872,10.227064152835029,10.182185542309384,10.054427190184144,9.910026270480373,8.04952371233047,-5.325163147687326,6.189021154180569,8.04952371233047,7.254181083678429,-2.276443661595542,6.458838455026383,7.625340977049381,7.031112704787962,-1.700810613185658,6.4368844325265435,7.348034449994052,10.341466892458484,11.089825003074592
6589,8.195095888534336,11.773003214805756,10.068279962215879,10.324220272567006,10.285429722275865,10.180989353832796,10.064682979847559,8.238099260571982,-5.779725452674844,6.411515541296403,8.238099260571982,7.368071902237206,-2.7529640248218548,6.498044543902431,7.7740846694601,7.116529931497484,-2.080652430777573,6.458975193534866,7.467225791744212,10.378706178904707,11.106576275694831
6590,8.347333552893978,11.992756739991846,10.374805320888349,10.578019802855113,10.553434546820343,10.464043514315017,10.366766158034876,8.430960073250677,-6.426577902373819,6.495153988466477,8.430960073250677,7.476148640850406,-3.1698268233729214,6.521337208450134,7.921727309303865,7.197705633661612,-2.4036403946115668,6.473683958019359,7.58385052733748,10.637782629563471,11.40126565511997
