,Zone0_t_eft,Zone0:ExFT [C],GHX0_t_eft,GHX0_t_mean,GHX0_t_bw,GHX0_q_ghe,GHX0_t_exit
8076,18.803389,14.952235,16.235952,17.519671,18.924834,1.835000,18.803389
8077,18.803361,14.952208,16.235924,17.519643,18.924806,1.835000,18.803361
8078,18.803332,14.952181,16.235897,17.519615,18.924778,1.835000,18.803332
8079,18.803303,14.952155,16.235870,17.519586,18.924750,1.835000,18.803303
8080,18.803275,14.952128,16.235842,17.519558,18.924722,1.835000,18.803275
8081,18.803246,14.952101,16.235815,17.519530,18.924694,1.835000,18.803246
8082,18.803217,14.952074,16.235787,17.519502,18.924666,1.835000,18.803217
8083,18.803189,14.952048,16.235760,17.519474,18.924638,1.835000,18.803189
8084,18.803160,14.952021,16.235733,17.519446,18.924610,1.835000,18.803160
8085,18.803131,14.951994,16.235705,17.519418,18.924582,1.835000,18.803131
8086,18.803103,14.951967,16.235678,17.519390,18.924554,1.835000,18.803103
8087,18.803074,14.951941,16.235651,17.519362,18.924526,1.835000,18.803074
8088,18.803045,14.951914,16.235623,17.519334,18.924498,1.835000,18.803045
8089,18.803017,14.951887,16.235596,17.519306,18.924470,1.835000,18.803017
8090,18.802988,14.951861,16.235568,17.519278,18.924442,1.835000,18.802988
8091,18.802960,14.951834,16.235541,17.519250,18.924414,1.835000,18.802960
8092,18.802931,14.951807,16.235514,17.519222,18.924386,1.835000,18.802931
8093,18.802902,14.951780,16.235486,17.519194,18.924358,1.835000,18.802902
8094,18.802874,14.951754,16.235459,17.519166,18.924330,1.835000,18.802874
8095,18.802845,14.951727,16.235432,17.519138,18.924302,1.835000,18.802845
8096,18.802816,14.951700,16.235404,17.519110,18.924274,1.835000,18.802816
8097,18.802788,14.951674,16.235377,17.519082,18.924246,1.835000,18.802788
8098,18.802759,14.951647,16.235350,17.519055,18.924218,1.835000,18.802759
8099,18.802731,14.951620,16.235322,17.519027,18.924190,1.835000,18.802731
8100,18.802702,14.951594,16.235295,17.518999,18.924162,1.835000,18.802702
8101,18.802673,14.951567,16.235268,17.518971,18.924134,1.835000,18.802673
8102,18.802645,14.951540,16.235240,17.518943,18.924106,1.835000,18.802645
8103,18.802616,14.951513,16.235213,17.518915,18.924079,1.835000,18.802616
8104,18.802588,14.951487,16.235186,17.518887,18.924051,1.835000,18.802588
8105,18.802559,14.951460,16.235159,17.518859,18.924023,1.835000,18.802559
8106,18.802531,14.951433,16.235131,17.518831,18.923995,1.835000,18.802531
8107,18.802502,14.951407,16.235104,17.518803,18.923967,1.835000,18.802502
8108,18.802473,14.951380,16.235077,17.518775,18.923939,1.835000,18.802473
8109,18.802445,14.951354,16.235049,17.518747,18.923911,1.835000,18.802445
8110,18.802416,14.951327,16.235022,17.518719,18.923883,1.835000,18.802416
8111,18.802388,14.951300,16.234995,17.518691,18.923855,1.835000,18.802388
8112,18.802359,14.951274,16.234967,17.518663,18.923827,1.835000,18.802359
8113,18.802331,14.951247,16.234940,17.518635,18.923799,1.835000,18.802331
8114,18.802302,14.951220,16.234913,17.518607,18.923771,1.835000,18.802302
8115,18.802274,14.951194,16.234886,17.518580,18.923743,1.835000,18.802274
8116,18.802245,14.951167,16.234858,17.518552,18.923715,1.835000,18.802245
8117,18.802216,14.951140,16.234831,17.518524,18.923688,1.835000,18.802216
8118,18.802188,14.951114,16.234804,17.518496,18.923660,1.835000,18.802188
8119,18.802159,14.951087,16.234777,17.518468,18.923632,1.835000,18.802159
8120,18.802131,14.951061,16.234749,17.518440,18.923604,1.835000,18.802131
8121,18.802102,14.951034,16.234722,17.518412,18.923576,1.835000,18.802102
8122,18.802074,14.951007,16.234695,17.518384,18.923548,1.835000,18.802074
8123,18.802045,14.950981,16.234668,17.518356,18.923520,1.835000,18.802045
8124,18.802017,14.950954,16.234640,17.518329,18.923492,1.835000,18.802017
8125,18.801988,14.950927,16.234613,17.518301,18.923464,1.835000,18.801988
8126,18.801960,14.950901,16.234586,17.518273,18.923437,1.835000,18.801960
8127,18.801931,14.950874,16.234559,17.518245,18.923409,1.835000,18.801931
8128,18.801903,14.950848,16.234531,17.518217,18.923381,1.835000,18.801903
8129,18.801874,14.950821,16.234504,17.518189,18.923353,1.835000,18.801874
8130,18.801846,14.950794,16.234477,17.518161,18.923325,1.835000,18.801846
8131,18.801817,14.950768,16.234450,17.518133,18.923297,1.835000,18.801817
8132,18.801789,14.950741,16.234423,17.518106,18.923269,1.835000,18.801789
8133,18.801760,14.950715,16.234395,17.518078,18.923242,1.835000,18.801760
8134,18.801732,14.950688,16.234368,17.518050,18.923214,1.835000,18.801732
8135,18.801703,14.950662,16.234341,17.518022,18.923186,1.835000,18.801703
8136,18.801675,14.950635,16.234314,17.517994,18.923158,1.835000,18.801675
8137,18.801646,14.950608,16.234287,17.517966,18.923130,1.835000,18.801646
8138,18.801618,14.950582,16.234259,17.517939,18.923102,1.835000,18.801618
8139,18.801589,14.950555,16.234232,17.517911,18.923075,1.835000,18.801589
8140,18.801561,14.950529,16.234205,17.517883,18.923047,1.835000,18.801561
8141,18.801533,14.950502,16.234178,17.517855,18.923019,1.835000,18.801533
8142,18.801504,14.950476,16.234151,17.517827,18.922991,1.835000,18.801504
8143,18.801476,14.950449,16.234123,17.517800,18.922963,1.835000,18.801476
8144,18.801447,14.950423,16.234096,17.517772,18.922936,1.835000,18.801447
8145,18.801419,14.950396,16.234069,17.517744,18.922908,1.835000,18.801419
8146,18.801390,14.950370,16.234042,17.517716,18.922880,1.835000,18.801390
8147,18.801362,14.950343,16.234015,17.517688,18.922852,1.835000,18.801362
8148,18.801333,14.950316,16.233988,17.517660,18.922824,1.835000,18.801333
8149,18.801305,14.950290,16.233960,17.517633,18.922797,1.835000,18.801305
8150,18.801277,14.950263,16.233933,17.517605,18.922769,1.835000,18.801277
8151,18.801248,14.950237,16.233906,17.517577,18.922741,1.835000,18.801248
8152,18.801220,14.950210,16.233879,17.517549,18.922713,1.835000,18.801220
8153,18.801191,14.950184,16.233852,17.517522,18.922685,1.835000,18.801191
8154,18.801163,14.950157,16.233825,17.517494,18.922658,1.835000,18.801163
8155,18.801135,14.950131,16.233798,17.517466,18.922630,1.835000,18.801135
8156,18.801106,14.950104,16.233770,17.517438,18.922602,1.835000,18.801106
8157,18.801078,14.950078,16.233743,17.517410,18.922574,1.835000,18.801078
8158,18.801049,14.950051,16.233716,17.517383,18.922547,1.835000,18.801049
8159,18.801021,14.950025,16.233689,17.517355,18.922519,1.835000,18.801021
8160,18.800993,14.949998,16.233662,17.517327,18.922491,1.835000,18.800993
8161,18.800964,14.949972,16.233635,17.517299,18.922463,1.835000,18.800964
8162,18.800936,14.949945,16.233608,17.517272,18.922436,1.835000,18.800936
8163,18.800907,14.949919,16.233581,17.517244,18.922408,1.835000,18.800907
8164,18.800879,14.949892,16.233553,17.517216,18.922380,1.835000,18.800879
8165,18.800851,14.949866,16.233526,17.517188,18.922352,1.835000,18.800851
8166,18.800822,14.949840,16.233499,17.517161,18.922325,1.835000,18.800822
8167,18.800794,14.949813,16.233472,17.517133,18.922297,1.835000,18.800794
8168,18.800766,14.949787,16.233445,17.517105,18.922269,1.835000,18.800766
8169,18.800737,14.949760,16.233418,17.517078,18.922241,1.835000,18.800737
8170,18.800709,14.949734,16.233391,17.517050,18.922214,1.835000,18.800709
8171,18.800680,14.949707,16.233364,17.517022,18.922186,1.835000,18.800680
8172,18.800652,14.949681,16.233337,17.516994,18.922158,1.835000,18.800652
8173,18.800624,14.949654,16.233310,17.516967,18.922130,1.835000,18.800624
8174,18.800595,14.949628,16.233283,17.516939,18.922103,1.835000,18.800595
8175,18.800567,14.949601,16.233255,17.516911,18.922075,1.835000,18.800567
8176,18.800539,14.949575,16.233228,17.516884,18.922047,1.835000,18.800539
8177,18.800510,14.949549,16.233201,17.516856,18.922020,1.835000,18.800510
8178,18.800482,14.949522,16.233174,17.516828,18.921992,1.835000,18.800482
8179,18.800454,14.949496,16.233147,17.516800,18.921964,1.835000,18.800454
8180,18.800425,14.949469,16.233120,17.516773,18.921937,1.835000,18.800425
8181,18.800397,14.949443,16.233093,17.516745,18.921909,1.835000,18.800397
8182,18.800369,14.949416,16.233066,17.516717,18.921881,1.835000,18.800369
8183,18.800341,14.949390,16.233039,17.516690,18.921854,1.835000,18.800341
8184,18.800312,14.949364,16.233012,17.516662,18.921826,1.835000,18.800312
8185,18.800284,14.949337,16.232985,17.516634,18.921798,1.835000,18.800284
8186,18.800256,14.949311,16.232958,17.516607,18.921771,1.835000,18.800256
8187,18.800227,14.949284,16.232931,17.516579,18.921743,1.835000,18.800227
8188,18.800199,14.949258,16.232904,17.516551,18.921715,1.835000,18.800199
8189,18.800171,14.949232,16.232877,17.516524,18.921688,1.835000,18.800171
8190,18.800142,14.949205,16.232850,17.516496,18.921660,1.835000,18.800142
8191,18.800114,14.949179,16.232823,17.516468,18.921632,1.835000,18.800114
8192,18.800086,14.949152,16.232796,17.516441,18.921605,1.835000,18.800086
8193,18.800058,14.949126,16.232769,17.516413,18.921577,1.835000,18.800058
8194,18.800029,14.949100,16.232742,17.516386,18.921549,1.835000,18.800029
8195,18.800001,14.949073,16.232715,17.516358,18.921522,1.835000,18.800001
8196,18.799973,14.949047,16.232688,17.516330,18.921494,1.835000,18.799973
8197,18.799945,14.949021,16.232661,17.516303,18.921466,1.835000,18.799945
8198,18.799916,14.948994,16.232634,17.516275,18.921439,1.835000,18.799916
8199,18.799888,14.948968,16.232607,17.516247,18.921411,1.835000,18.799888
8200,18.799860,14.948942,16.232580,17.516220,18.921384,1.835000,18.799860
8201,18.799832,14.948915,16.232553,17.516192,18.921356,1.835000,18.799832
8202,18.799803,14.948889,16.232526,17.516165,18.921328,1.835000,18.799803
8203,18.799775,14.948862,16.232499,17.516137,18.921301,1.835000,18.799775
8204,18.799747,14.948836,16.232472,17.516109,18.921273,1.835000,18.799747
8205,18.799719,14.948810,16.232445,17.516082,18.921246,1.835000,18.799719
8206,18.799690,14.948783,16.232418,17.516054,18.921218,1.835000,18.799690
8207,18.799662,14.948757,16.232391,17.516027,18.921190,1.835000,18.799662
8208,18.799634,14.948731,16.232364,17.515999,18.921163,1.835000,18.799634
8209,18.799606,14.948704,16.232337,17.515971,18.921135,1.835000,18.799606
8210,18.799578,14.948678,16.232310,17.515944,18.921108,1.835000,18.799578
8211,18.799549,14.948652,16.232283,17.515916,18.921080,1.835000,18.799549
8212,18.799521,14.948625,16.232256,17.515889,18.921052,1.835000,18.799521
8213,18.799493,14.948599,16.232229,17.515861,18.921025,1.835000,18.799493
8214,18.799465,14.948573,16.232202,17.515833,18.920997,1.835000,18.799465
8215,18.799436,14.948547,16.232175,17.515806,18.920970,1.835000,18.799436
8216,18.799408,14.948520,16.232148,17.515778,18.920942,1.835000,18.799408
8217,18.799380,14.948494,16.232121,17.515751,18.920915,1.835000,18.799380
8218,18.799352,14.948468,16.232094,17.515723,18.920887,1.835000,18.799352
8219,18.799324,14.948441,16.232068,17.515696,18.920859,1.835000,18.799324
8220,18.799296,14.948415,16.232041,17.515668,18.920832,1.835000,18.799296
8221,18.799267,14.948389,16.232014,17.515641,18.920804,1.835000,18.799267
8222,18.799239,14.948362,16.231987,17.515613,18.920777,1.835000,18.799239
8223,18.799211,14.948336,16.231960,17.515585,18.920749,1.835000,18.799211
8224,18.799183,14.948310,16.231933,17.515558,18.920722,1.835000,18.799183
8225,18.799155,14.948284,16.231906,17.515530,18.920694,1.835000,18.799155
8226,18.799127,14.948257,16.231879,17.515503,18.920667,1.835000,18.799127
8227,18.799098,14.948231,16.231852,17.515475,18.920639,1.835000,18.799098
8228,18.799070,14.948205,16.231825,17.515448,18.920612,1.835000,18.799070
8229,18.799042,14.948178,16.231798,17.515420,18.920584,1.835000,18.799042
8230,18.799014,14.948152,16.231772,17.515393,18.920557,1.835000,18.799014
8231,18.798986,14.948126,16.231745,17.515365,18.920529,1.835000,18.798986
8232,18.798958,14.948100,16.231718,17.515338,18.920501,1.835000,18.798958
8233,18.798929,14.948073,16.231691,17.515310,18.920474,1.835000,18.798929
8234,18.798901,14.948047,16.231664,17.515283,18.920446,1.835000,18.798901
8235,18.798873,14.948021,16.231637,17.515255,18.920419,1.835000,18.798873
8236,18.798845,14.947995,16.231610,17.515228,18.920391,1.835000,18.798845
8237,18.798817,14.947968,16.231583,17.515200,18.920364,1.835000,18.798817
8238,18.798789,14.947942,16.231557,17.515173,18.920336,1.835000,18.798789
8239,18.798761,14.947916,16.231530,17.515145,18.920309,1.835000,18.798761
8240,18.798733,14.947890,16.231503,17.515118,18.920282,1.835000,18.798733
8241,18.798705,14.947864,16.231476,17.515090,18.920254,1.835000,18.798705
8242,18.798676,14.947837,16.231449,17.515063,18.920227,1.835000,18.798676
8243,18.798648,14.947811,16.231422,17.515035,18.920199,1.835000,18.798648
8244,18.798620,14.947785,16.231395,17.515008,18.920172,1.835000,18.798620
8245,18.798592,14.947759,16.231369,17.514980,18.920144,1.835000,18.798592
8246,18.798564,14.947732,16.231342,17.514953,18.920117,1.835000,18.798564
8247,18.798536,14.947706,16.231315,17.514925,18.920089,1.835000,18.798536
8248,18.798508,14.947680,16.231288,17.514898,18.920062,1.835000,18.798508
8249,18.798480,14.947654,16.231261,17.514870,18.920034,1.835000,18.798480
8250,18.798452,14.947628,16.231234,17.514843,18.920007,1.835000,18.798452
8251,18.798424,14.947601,16.231208,17.514816,18.919979,1.835000,18.798424
8252,18.798396,14.947575,16.231181,17.514788,18.919952,1.835000,18.798396
8253,18.798367,14.947549,16.231154,17.514761,18.919925,1.835000,18.798367
8254,18.798339,14.947523,16.231127,17.514733,18.919897,1.835000,18.798339
8255,18.798311,14.947497,16.231100,17.514706,18.919870,1.835000,18.798311
8256,18.798283,14.947470,16.231073,17.514678,18.919842,1.835000,18.798283
8257,18.798255,14.947444,16.231047,17.514651,18.919815,1.835000,18.798255
8258,18.798227,14.947418,16.231020,17.514624,18.919787,1.835000,18.798227
8259,18.798199,14.947392,16.230993,17.514596,18.919760,1.835000,18.798199
8260,18.798171,14.947366,16.230966,17.514569,18.919732,1.835000,18.798171
8261,18.798143,14.947340,16.230940,17.514541,18.919705,1.835000,18.798143
8262,18.798115,14.947313,16.230913,17.514514,18.919678,1.835000,18.798115
8263,18.798087,14.947287,16.230886,17.514486,18.919650,1.835000,18.798087
8264,18.798059,14.947261,16.230859,17.514459,18.919623,1.835000,18.798059
8265,18.798031,14.947235,16.230832,17.514432,18.919595,1.835000,18.798031
8266,18.798003,14.947209,16.230806,17.514404,18.919568,1.835000,18.798003
8267,18.797975,14.947183,16.230779,17.514377,18.919541,1.835000,18.797975
8268,18.797947,14.947157,16.230752,17.514349,18.919513,1.835000,18.797947
8269,18.797919,14.947130,16.230725,17.514322,18.919486,1.835000,18.797919
8270,18.797891,14.947104,16.230699,17.514295,18.919458,1.835000,18.797891
8271,18.797863,14.947078,16.230672,17.514267,18.919431,1.835000,18.797863
8272,18.797835,14.947052,16.230645,17.514240,18.919404,1.835000,18.797835
8273,18.797807,14.947026,16.230618,17.514213,18.919376,1.835000,18.797807
8274,18.797779,14.947000,16.230592,17.514185,18.919349,1.835000,18.797779
8275,18.797751,14.946974,16.230565,17.514158,18.919322,1.835000,18.797751
8276,18.797723,14.946948,16.230538,17.514130,18.919294,1.835000,18.797723
8277,18.797695,14.946921,16.230511,17.514103,18.919267,1.835000,18.797695
8278,18.797667,14.946895,16.230485,17.514076,18.919240,1.835000,18.797667
8279,18.797639,14.946869,16.230458,17.514048,18.919212,1.835000,18.797639
8280,18.797611,14.946843,16.230431,17.514021,18.919185,1.835000,18.797611
8281,18.797583,14.946817,16.230404,17.513994,18.919157,1.835000,18.797583
8282,18.797555,14.946791,16.230378,17.513966,18.919130,1.835000,18.797555
8283,18.797527,14.946765,16.230351,17.513939,18.919103,1.835000,18.797527
8284,18.797499,14.946739,16.230324,17.513912,18.919075,1.835000,18.797499
8285,18.797471,14.946713,16.230298,17.513884,18.919048,1.835000,18.797471
8286,18.797443,14.946687,16.230271,17.513857,18.919021,1.835000,18.797443
8287,18.797415,14.946660,16.230244,17.513830,18.918993,1.835000,18.797415
8288,18.797387,14.946634,16.230217,17.513802,18.918966,1.835000,18.797387
8289,18.797359,14.946608,16.230191,17.513775,18.918939,1.835000,18.797359
8290,18.797331,14.946582,16.230164,17.513748,18.918911,1.835000,18.797331
8291,18.797303,14.946556,16.230137,17.513720,18.918884,1.835000,18.797303
8292,18.797275,14.946530,16.230111,17.513693,18.918857,1.835000,18.797275
8293,18.797247,14.946504,16.230084,17.513666,18.918830,1.835000,18.797247
8294,18.797220,14.946478,16.230057,17.513638,18.918802,1.835000,18.797220
8295,18.797192,14.946452,16.230031,17.513611,18.918775,1.835000,18.797192
8296,18.797164,14.946426,16.230004,17.513584,18.918748,1.835000,18.797164
8297,18.797136,14.946400,16.229977,17.513556,18.918720,1.835000,18.797136
8298,18.797108,14.946374,16.229951,17.513529,18.918693,1.835000,18.797108
8299,18.797080,14.946348,16.229924,17.513502,18.918666,1.835000,18.797080
8300,18.797052,14.946322,16.229897,17.513475,18.918638,1.835000,18.797052
8301,18.797024,14.946296,16.229871,17.513447,18.918611,1.835000,18.797024
8302,18.796996,14.946270,16.229844,17.513420,18.918584,1.835000,18.796996
8303,18.796968,14.946244,16.229817,17.513393,18.918557,1.835000,18.796968
8304,18.796940,14.946218,16.229791,17.513366,18.918529,1.835000,18.796940
8305,18.796913,14.946191,16.229764,17.513338,18.918502,1.835000,18.796913
8306,18.796885,14.946165,16.229737,17.513311,18.918475,1.835000,18.796885
8307,18.796857,14.946139,16.229711,17.513284,18.918448,1.835000,18.796857
8308,18.796829,14.946113,16.229684,17.513256,18.918420,1.835000,18.796829
8309,18.796801,14.946087,16.229657,17.513229,18.918393,1.835000,18.796801
8310,18.796773,14.946061,16.229631,17.513202,18.918366,1.835000,18.796773
8311,18.796745,14.946035,16.229604,17.513175,18.918338,1.835000,18.796745
8312,18.796717,14.946009,16.229577,17.513147,18.918311,1.835000,18.796717
8313,18.796690,14.945983,16.229551,17.513120,18.918284,1.835000,18.796690
8314,18.796662,14.945957,16.229524,17.513093,18.918257,1.835000,18.796662
8315,18.796634,14.945931,16.229498,17.513066,18.918230,1.835000,18.796634
8316,18.796606,14.945905,16.229471,17.513038,18.918202,1.835000,18.796606
8317,18.796578,14.945879,16.229444,17.513011,18.918175,1.835000,18.796578
8318,18.796550,14.945853,16.229418,17.512984,18.918148,1.835000,18.796550
