,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
6379,0.0,16131.809528858566,1664.5010056170158,3271.2243799895764,-0.0,113.85158562069145,55.78596502315315,0.0,2.2563749478955635,125.95124549130949,-0.0,4.383314147027426,0.0,791.4770418651752,36.98419748384371,3229.886603874257,-0.0,112.45551197626644,10.214652039282418,19.035814126818618,10.152434200969932,8.883379925848688
6380,1.7644244406794332,9850.780620834175,1018.3260445655516,3272.4110834305097,-0.0,113.87918469628903,315.76462032868176,0.0,12.769218431965049,124.34049287081955,-0.0,4.323830876376377,0.0,610.8197140219457,28.603354001980225,2971.170868818558,-0.0,103.3604963971764,3.011628245994927,8.432505736729777,4.497336392922547,3.935169343807229
6381,8.455571696583046,9078.20404328895,940.6227745091012,3295.3320682525223,-0.0,114.51296506552504,851.6670294467466,0.0,34.393805080822105,148.96458137009833,-0.0,5.170270525948821,2.4430027018209577,458.1710518248509,21.502260116915163,2449.404155706113,-0.0,85.05197571427873,2.5101888010223288,7.4683843913803,3.983138342069493,3.4852460493108066
6382,42.00592672709074,7758.273475573139,803.2933113051965,3305.631958504943,-0.0,114.81590222142158,1425.42871964708,0.0,57.53922528353219,104.66555544699992,-0.0,3.6298945029581673,117.79833083990465,282.65273134971466,10.489667971914848,2145.2845805326965,-0.0,74.42542279094178,1.7517694804233501,5.875890690459947,3.1338083682453046,2.7420823222146415
6383,90.32030539970206,6999.233726984943,723.15755018624,3316.3546112159142,-0.0,115.11745104011237,2512.432331447159,0.0,101.35284441354602,108.0179898245873,-0.0,3.7421187459671885,361.7173166984175,154.57980367621133,1.4339446965184133,1208.0200902172287,-0.0,41.857210812190054,1.4600899911455032,5.204058302467706,2.7754977613161094,2.428560541151596
6384,222.97758775883352,6194.4655149701775,634.0741601610935,3326.153519606701,-0.0,115.38934626699474,2695.17566486393,0.0,108.66149879000544,94.75182669066787,-0.0,3.278413648444792,572.9529287705652,81.84525463125676,10.451090435071121,379.04117781546194,-0.0,13.113892635782214,1.1359669988344694,4.402163960770068,2.3478207790773697,2.0543431816926985
6385,346.0994133824848,5568.851334228547,563.8465334334775,3337.924180348707,-0.0,115.73310479119668,3154.8341736287753,0.0,127.11653552557415,97.9390280081641,-0.0,3.3857569055791448,744.2749281403211,62.7100156670983,15.77002844679519,220.7230016765797,-0.0,7.628407160909006,1.0190382843881538,4.094643265983944,2.1838097418581035,1.9108335241258403
6386,491.2704885824747,4960.790924718061,494.32449908286105,3348.182913869509,-0.0,116.00152316449085,3446.6973835557756,0.0,138.77261797580505,96.09209597271644,-0.0,3.3182964982801186,1088.5734161120304,43.994091665628936,25.48187602184188,100.87396694905378,-0.0,3.4820940485087677,0.9163885863483925,3.8148328911906133,2.034577541968327,1.7802553492222863
6387,612.7675133612684,4420.453994608562,432.85385970931856,3361.6503403198017,-0.0,116.37645183183282,3879.7797101306483,0.0,156.08331992038586,98.37779133570942,-0.0,3.393733166612408,1261.6638132709631,35.65787511203235,30.291844219034328,101.55392669522911,-0.0,3.5012021519735796,0.8469768698093132,3.61967938488906,1.9304956719408324,1.6891837129482274
6388,802.0567814037754,4309.237298080757,412.982632358017,3375.7525390828187,-0.0,116.774328640317,4075.286344145614,0.0,163.8153654903419,97.6668733038047,-0.0,3.3656192428969125,1401.349825829668,31.163890048179354,34.04640276688945,225.16785501605176,-0.0,7.753848250198229,0.8628339461449217,3.664717928748513,1.9545162286658735,1.7102017000826395
6389,968.2933846459787,3895.515652862906,362.53275943199986,3385.4109759926146,-0.0,117.06110834890275,4532.246273504674,0.0,182.11029206473563,132.09177135222774,-0.0,4.549821020348558,1415.9353275580072,37.73585524418898,34.049380171653944,1171.1708062629466,-0.0,40.309145701739006,0.8898074204049289,3.7407017796062636,1.9950409491233407,1.7456608304829229
6390,1326.9640326593737,5611.434836538805,525.715812195173,3399.9600881051306,-0.0,117.46809291095433,4568.262013617941,0.0,183.4026188435574,99.04791866816782,-0.0,3.4083198716486596,1275.1642458686028,71.1809590546581,28.626055873407985,3946.761251922861,-0.0,135.70794346043812,1.839332128162434,6.070099948148963,3.2373866390127803,2.8327133091361825
6391,1164.5936063063245,6698.731121543239,646.6894639418598,3389.561630072116,-0.0,117.1774973711496,3573.087049445207,0.0,143.58808706908835,96.37501871178779,-0.0,3.3209811409067886,1120.349684031087,99.54891491533226,23.261373703603304,4155.59899628458,-0.0,143.1243646772361,2.117231218423373,6.667063581114974,3.5557672432613194,3.1112963378536542
6392,754.7162420745889,8515.465092397613,854.8057873424824,4470.825259700916,-0.0,154.69996471597074,1809.5281241660766,0.0,72.78981498076672,99.28704804491103,-0.0,3.426262865563889,1017.1594073403272,96.5848031112574,20.882167378235465,3958.2670840310975,-0.0,136.53784900827958,2.8563539912215448,8.140112808500932,4.341393497867163,3.7987193106337678
6393,510.2492892349475,10217.547778236243,1043.0192730220801,5540.645533524806,-0.0,191.97129986259,773.5152680920194,0.0,31.14776880565316,95.20447030293455,-0.0,3.2915642658866022,783.5807465429504,148.27787986895007,12.375258965354837,3435.4451191901912,-0.0,118.7339765143683,3.7437157497566305,9.748945633912482,5.199437671419991,4.549507962492492
6394,428.5679123060562,10900.456677326267,1117.2601114967715,6603.574847231131,-0.0,229.0285377592115,317.1354014015933,36.79079919099392,9.733797233643529,97.0903476774735,-0.0,3.3608665623703615,481.6540971456441,260.37297806276604,0.9452785835545819,3092.0608989520024,-0.0,107.01233636727788,4.047209011479902,10.26895284929094,5.4767748529551685,4.792177996335773
6395,339.93650737688824,11918.329687830568,1226.931931907749,6587.179998241551,-0.0,228.56470982938617,73.74821370959053,693.9287854785812,48.42879016695723,115.99289045767573,-0.0,4.016709692051026,210.4627955168136,487.90660588043636,18.070798021248027,2486.3349748568025,-0.0,86.09788713411419,5.875434346396495,13.165854643006789,7.021789142936954,6.144065500069834
6396,267.76739892047266,12981.890772801222,1340.0194922056444,6590.166957020344,-0.0,228.65575584205612,0.0,3840.6704542324605,282.58576780082234,118.1107690440657,-0.0,4.09286669158614,36.88054434258114,750.8978783577721,34.59184862302469,2158.0435448143407,-0.0,74.79828159518867,13.099242727535271,22.4691441574303,11.983543550629493,10.485600606800807
6397,204.03640605420222,13880.260994110355,1434.1425433602633,6619.555651925487,-0.0,229.46076014303765,0.0,4827.586640119449,355.60697621354245,146.76223045896714,-0.0,5.090654908222563,0.0,921.0553875091057,43.41046713432663,1910.0129511588782,-0.0,66.27381585996672,17.596778475234903,27.355491067119104,14.589595235796857,12.76589583132225
6398,142.64629550542458,14790.296494752423,1529.6957973522951,6616.481613511318,-0.0,229.3781668964157,0.0,5258.265296691253,387.1451959886926,118.2784146667187,-0.0,4.104715105090195,0.0,1111.6372680581742,52.3275554949875,1669.1360944090156,-0.0,57.94768398090001,21.3417263864514,31.110627385171657,16.592334605424885,14.518292779746771
6399,98.21553288160975,15540.111460195143,1607.9145711021947,6608.462554298952,-0.0,229.1616986041396,0.0,4854.680599166775,357.1686565348565,93.30830845441332,-0.0,3.23941628017737,0.0,1383.4774425593303,65.05877748431259,1900.6276410450587,-0.0,66.01408086075088,23.158132829106265,32.85171888697028,17.52091673971748,15.330802147252797
6400,93.59451759496767,15680.35746618341,1621.536047779228,6596.562754605071,-0.0,228.82446384445305,0.0,5156.9967598347,379.1145914989494,95.90028544397335,-0.0,3.3298257001448768,0.0,1555.0856421599617,73.10428374903601,2211.6741225715505,-0.0,76.83521251618318,25.27277734041344,34.82232129133995,18.57190468871464,16.250416602625315
6401,809.0154958851186,12319.495771534863,1239.2909645379907,5507.505329028184,-0.0,191.0471061218294,0.0,2045.5901119887535,150.36992830263628,93.33498280534525,-0.0,3.241061900839424,0.0,1597.458920388285,75.07804816874311,2914.241589542081,-0.0,101.25778203849242,9.512504345458153,18.153163376803498,9.681687134295197,8.471476242508299
6402,1260.0754966801323,9137.813003309026,890.6140506713535,3329.9822432239553,-0.0,115.50590331630895,0.0,456.972546676461,33.60765032992335,95.76201833781042,-0.0,3.3214739554288744,0.0,1486.837450580636,70.08473766576162,3438.1949544184517,-0.0,119.35392082915835,3.1512705234467,8.691195697412255,4.635304371953202,4.055891325459052
6403,834.1530495287153,8226.309041072354,817.2684494661343,3332.3857085349205,-0.0,115.56837625810856,0.0,3.7398693684977173,0.2750621614074183,94.77155367408184,-0.0,3.2844762188275105,0.0,1214.6427583797163,57.368793314660394,3289.36831886119,-0.0,114.12882534699725,2.1457922769029705,6.726887883648405,3.587673537945815,3.1392143457025887
6404,1004.0367537620047,5975.733910467121,576.2059459300705,3334.0198493466123,-0.0,115.63205036848127,2.9766123211067685,0.0,0.1199979142406498,93.63250859519455,-0.0,3.2435443692919628,0.0,1017.1714306141134,48.09449105273523,3021.6394302848053,-0.0,104.78339120426457,0.9698214941040872,3.961718446119359,2.112916504596991,1.8488019415223675
6405,1199.8885087169413,5248.837122494978,492.40285715745966,3349.548073609038,-0.0,116.06303815723685,52.74003566635385,0.0,2.123638199268315,130.062334364198,-0.0,4.499752509635877,0.0,830.9697680082539,39.41009599874416,2483.553915032973,-0.0,86.0205732541903,0.6370427195379684,2.9936528825226287,1.5966148706787355,1.3970380118438934
6406,1412.781996855227,4230.20699637848,377.0204281472964,3354.929461389077,-0.0,116.21305935526803,143.99863734048415,0.0,5.795257688550329,95.07570048650652,-0.0,3.287444603073238,0.0,631.7633343699363,30.003531437949896,2173.01482366016,-0.0,75.21438295948002,0.34659020513488614,1.995108846067869,1.0640580512361968,0.9310507948316723
6407,1643.649769061392,3674.6829624360257,309.0251922916388,3362.5849984372426,-0.0,116.40618480825312,240.3978663084627,0.0,9.665195565843039,98.70511061684569,-0.0,3.409262173601424,0.0,469.18677021926135,22.336202384677936,1223.2439426239066,-0.0,42.29114986144569,0.19569517512750426,1.362937108990664,0.7268997914616875,0.6360373175289765
6408,1526.3242624003963,3289.0900920861645,274.39154610302,3365.38957379635,-0.0,116.48034367430526,342.5660652127868,0.0,13.763788935554224,106.6586074081312,-0.0,3.681227002517593,0.0,307.58383063925896,14.667348785383348,382.59289237700256,-0.0,13.215868844625986,0.1248374050066355,1.0099942293835866,0.5386635890045796,0.47133064037900707
6409,1666.9048263703176,2901.9364372740906,227.81015613079083,3367.4736320476177,-0.0,116.56333287501786,550.5469333456631,0.0,22.112600751916812,110.40988137656758,-0.0,3.8089253752015697,0.9543555401153141,224.34034304526037,10.686861679818207,222.39549147196345,-0.0,7.676783426526621,0.08904987931569334,0.80632717052598,0.430041157613856,0.37628601291212416
6410,1845.7977700547642,2638.6187755650476,192.4193632028609,3380.0569916941454,-0.0,116.93183011365247,915.8299602973069,0.0,36.74773615457186,108.04914626187318,-0.0,3.723059147707992,29.065362824319998,172.6219140216748,7.593552356335899,101.66846445899752,-0.0,3.504765115821823,0.07414180173863424,0.7136158617177955,0.3805951262494909,0.3330207354683045
6411,2038.7497061733375,2425.7901897298743,161.64864950799688,3393.422506608853,-0.0,117.3099600405819,1114.006680267166,0.0,44.65416064783584,111.68490962216161,-0.0,3.8430891180959583,106.32964102715727,127.04052162115549,3.6807100870403318,102.52590894069004,-0.0,3.5289906419278725,0.05916170258786145,0.6139262173750599,0.3274273159333653,0.2864989014416946
6412,1644.6615496961913,3408.874212250874,282.40157389626364,3404.1411648887492,-0.0,117.60986562106189,1965.293841909384,0.0,78.69942802345336,109.7937977433562,-0.0,3.7736864947108875,258.09639285337596,94.3161892037686,1.4380914883566185,227.71655144265483,-0.0,7.8275126040030605,0.19388465692790605,1.3545177457952768,0.7224094644241476,0.6321082813711293
6413,832.3383240624537,4395.135570015738,422.1795163393924,3388.348367943274,-0.0,117.16516825064733,2420.3634655110145,0.0,97.1500913774879,144.3310887776486,-0.0,4.969207321067758,397.567268648364,93.61642351299182,5.116130490822165,1171.3231646874742,-0.0,40.32264214153262,0.5263722608662245,2.636034361607694,1.405884992857436,1.230149368750257
6414,687.0882249042675,12699.946122606323,1297.1859804557998,3377.6272480159714,-0.0,116.84648832547596,1169.0387460563709,0.0,46.98181349819443,129.93869689821332,-0.0,4.4795484840781965,459.1863316186222,120.77608173271953,5.320395125523712,3898.8705558786555,-0.0,134.38325129423083,5.654806858962807,12.83416410808061,6.84488752430966,5.989276583770951
6415,0.0,20283.182891775767,2116.856922753266,5649.760583531565,-0.0,196.04378939696758,485.230908688832,0.0,19.575363611227285,257.2931134638225,-0.0,8.916843988934724,427.06518207503706,163.9509770043707,2.6611755784110076,4028.891338888198,-0.0,139.6128166783681,20.149313520160145,29.940743024788567,15.968396279887235,13.972346744901332
6416,0.0,23730.085149063456,2469.732372805055,6847.260310187116,-0.0,237.9152990912653,0.0,2472.8900280557136,181.0705187210691,426.8803477285517,-0.0,14.816416380840169,399.38257338578177,241.61678196063792,1.7870009583797823,3840.5057966665863,-0.0,133.2896773374414,40.08258478307757,47.357948845293436,25.257572717489833,22.100376127803607
6417,0.0,26652.819224359304,2766.1349601782977,7783.663508838019,-0.0,270.46149171735715,0.0,4559.910134482793,333.8358280594343,460.06673797010944,-0.0,15.984743214193854,262.6920684372281,463.94523998341737,15.365057605636284,3350.449268671609,-0.0,116.40393832271822,66.92801267588548,66.654226123474,35.54892059918613,31.105305524287864
6418,0.0,28562.10706743167,2955.8274320987084,9178.25078494777,-0.0,318.99458232688,0.0,5853.198297972854,428.2446873224133,469.7300782989562,-0.0,16.332766637418835,157.09745766656056,663.4143203975657,27.222701556095302,3024.5371526045838,-0.0,105.16896411580838,91.02052807717163,81.81795834225046,43.63624444920025,38.181713893050215
6419,0.0,31992.186422201088,3303.0507003113084,9631.96124405083,-0.0,334.8610826619153,0.0,7077.384252092483,517.5291498304507,552.8731767488875,-0.0,19.232214366879838,87.40202397880904,819.2082778977007,36.17845171240346,2433.13814562685,-0.0,84.64745942019672,129.06846093087526,103.26880664186454,55.076696875661085,48.19210976620344
6420,0.0,34287.213278875584,3530.010110385572,8320.519820322535,-0.0,289.4603290101494,0.0,6716.021136238455,490.2531079003399,656.8590473147589,-0.0,22.868763864153276,23.839722430067738,931.2221967249445,42.88150777872645,2112.799521136249,-0.0,73.56699402535494,142.39408940547858,110.25976079283468,58.80520575617849,51.45455503665618
6421,0.0,35442.49459088749,3640.9665602036553,9563.776400546894,-0.0,332.9814173848421,0.0,6371.953585839144,464.0477641685627,624.922760129411,-0.0,21.774649075187742,0.9235088102506356,850.7433272837385,39.60356250823251,1872.655033986433,-0.0,65.25962497330937,151.0551327036471,114.68661342528151,61.1661938268168,53.5204195984647
6422,0.0,35924.005964425036,3685.3777415855784,9081.270590370745,-0.0,316.31613875588897,0.0,4902.315657546447,356.73063710597665,414.7381046773405,-0.0,14.454075077262903,2.9770575462205016,666.0169596200069,30.92947576511334,1639.4314341372874,-0.0,57.143242136918516,135.61576546175334,106.73229729609484,56.923891891250584,49.80840540484427
6423,0.0,36597.2463469028,3752.1346420953155,8595.57290375865,-0.0,299.5649114390973,0.0,4405.615624579964,320.1267192805066,399.7766797568288,-0.0,13.93652778927681,17.206705435031243,561.1221336989852,25.66930034406801,1868.5829247005418,-0.0,65.14741495941642,134.69083203372216,106.24645001057505,56.664773338973376,49.581676671601684
6424,0.0,36519.95188943817,3741.671863492437,7313.140998484369,-0.0,254.9583850715745,0.0,4593.128926699682,333.4221895659868,514.1004078315394,-0.0,17.92678466971023,19.690669918533803,542.7043824407839,24.730348002027377,2174.306673176706,-0.0,75.82503041590965,132.97083964531038,105.34000749283389,56.18133732951139,49.1586701633225
6425,0.0,37987.91728186509,3889.51783023733,4772.338898400784,-0.0,166.4069051976979,0.0,4057.708607651829,294.3345773365083,327.13046806009635,-0.0,11.410924098916489,7.095046978641681,529.0386942876451,24.387387738568062,2862.7297608549957,-0.0,99.8644543121264,134.8508758427906,106.33059689529176,56.709651677488935,49.620945217802834
6426,0.0,23995.449639585524,2454.324565210129,3923.5233553608355,-0.0,136.88609499059183,0.0,441.4912918261493,31.95687757529595,273.20724267241496,-0.0,9.53639186013276,0.8525149751674072,576.4926026557465,26.694113932713933,3351.3690833168694,-0.0,116.99077653194037,29.66565651998326,38.74881094295792,20.666032502910888,18.08277844004703
