,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
6815,38.52081613870978,10240.6298370301,910.1737690390752,3294.8014487173696,-0.0,153.43791449472704,462.49839328989367,547.855583355951,13.312390196261726,108.02273420678816,-0.0,5.05482802115447,350.01517670172524,136.46372728197903,5.531396694250892,1236.845334389296,-0.0,57.87524542072614,6.210657918588299,13.661995676192397,7.2863976939692785,6.375597982223118,1.5531896746547171
6816,64.75646364740827,8741.24318296446,776.6732997082121,3304.3744136285745,-0.0,153.93784894661508,810.5182640721425,537.4340085286273,3.65743165901416,105.89004539451228,-0.0,4.95623449432114,492.70756648707066,82.8363711591846,12.485179067471583,384.73595921276836,-0.0,18.008479390549407,3.944721248029119,10.09485186688604,5.383920995672555,4.710930871213485,1.0350166359032686
6817,85.05854931811902,8646.43348453488,768.6522583319227,3320.098948906545,-0.0,154.73200660959634,1077.383995451308,562.7847146867352,15.410407104587055,109.64702332007097,-0.0,5.1344574703557075,663.2018372441973,64.0681797213562,18.851373924642164,222.95166122209662,-0.0,10.441427738661746,4.075679024164737,10.31705439627139,5.502429011344742,4.814625384926649,1.0105606199423212
6818,130.98027005414883,7950.644867984269,704.3450748908922,3323.966435472869,-0.0,154.93267474061122,1376.4667510770637,610.8626238666054,27.260021417877955,106.3242380255269,-0.0,4.980416801392718,854.7387099955405,49.12625080869148,25.751715852794707,100.52252593119516,-0.0,4.709496914363647,3.5385691520583173,9.389465321425078,5.007714838093375,4.381750483331705,0.8118382983318595
6819,217.12525985668665,7340.567897243119,645.3785511159986,3329.635330284865,-0.0,155.23467170551706,1571.2738765937165,406.06850427836497,51.80746981272176,110.345599717019,-0.0,5.171137842669178,1073.2094464342592,36.84459121583359,33.42822583586271,100.86300316155965,-0.0,4.727975978113736,3.301459856525245,8.965195231213498,4.781437456647199,4.183757774566298,0.6544842460817871
6820,137.62089322674012,9767.652404259361,869.0048311093602,3334.239734458506,-0.0,155.4867270034125,2513.594043075938,368.0163299539725,102.9946559954817,107.19257325300181,-0.0,5.026802251070284,1352.5027897449904,24.552946019393325,43.11514936576687,225.42328970405933,-0.0,10.57496142370435,7.726894261401763,15.803709947790287,8.428645305488153,7.375064642302132,1.3855058432785132
6821,181.63158955119286,10857.720286558519,963.055305932836,3322.6805726417106,-0.0,154.87878018566414,3340.1084536900444,310.5083221526734,149.80144036518507,143.63747284001883,-0.0,6.73512905509871,1570.558498917134,20.452175147545418,50.41618548195092,1175.7579214805455,-0.0,55.14951274872785,11.803855070392665,20.96227028936825,11.179877487663068,9.782392801705184,1.8060381590886767
6822,18.270521493014293,20038.17330187392,1795.9486630805839,3319.345139989105,-0.0,154.70347985550094,1562.0340199585607,18.5649490599049,79.18154430012287,132.41037994970014,-0.0,6.210307577942196,1562.6910354053848,33.3859417443972,49.60027100612003,3951.1941572660626,-0.0,185.38346862122623,49.140915516208025,54.24810430102342,28.932322293879153,25.315782007144264,9.732980316931526
6823,0.0,27181.278157933884,2426.213186974668,5595.673225485159,-0.0,260.5475128494061,1317.3611735722593,0.0,67.81630147795728,262.60642234456486,-0.0,12.29450746030639,1574.928881440703,35.54103308974613,49.82171088017737,4148.147167774599,-0.0,194.24238492903768,114.90715642500902,95.56975128403923,50.97053401815427,44.599217265884974,25.32438480411311
6824,0.0,29773.70382761438,2649.6399624125406,6813.408892338699,-0.0,317.18058455437125,0.0,2008.5651140791504,127.22351348900791,439.60763793177927,-0.0,20.569304287783464,1585.5163147443434,24.908695055335446,50.59626130436788,3968.3229966759336,-0.0,185.70691036942864,159.1351397422389,118.74075264252699,63.328401409347734,55.41235123317926,34.015884270229634
6825,0.0,31837.516367606684,2825.160848987629,7729.8433677605,-0.0,359.7530727979482,0.0,2375.039421359108,150.2533904178774,473.8030276159454,-0.0,22.152812921824157,1316.1279281550294,35.84111096146471,41.31899948611025,3461.9237557950187,-0.0,161.88710437464033,191.63975620643072,134.4041908474457,71.68223511863769,62.721955728808,42.020890222828164
6826,0.0,33940.210446977435,3005.1536135380484,9110.434328174326,-0.0,423.9245647037928,0.0,2283.9666877679288,144.31129308180846,483.3878774758653,-0.0,22.59328361489,972.5446396249461,66.41749765778479,28.8290264701983,3129.755861777254,-0.0,146.30020927425008,227.1646482228737,150.5391878008935,80.28756682714321,70.2516209737503,52.30960430959852
6827,0.0,36360.00202890855,3214.025724391827,9565.629123363147,-0.0,445.0580961570603,0.0,3926.6062077304173,247.85334276207195,569.9878405302367,-0.0,26.63544288323023,433.3285880480015,317.1700956605259,0.6840700765252985,2519.3424397713497,-0.0,117.73825168311457,281.50956674288454,173.6805463002916,92.62962469348886,81.05092160680275,63.588179202836805
6828,0.0,39624.93801779708,3492.12399118612,8267.349284649566,-0.0,384.5270808019958,0.0,6217.393665469957,391.80258549564127,678.449346920634,-0.0,31.68606908701204,260.5257501595634,510.8681525625818,12.429672950422514,2186.7321543998205,-0.0,102.13010150153417,370.9381374559078,208.7485163349539,111.33254204530877,97.41597428964518,76.03075194583646
6829,0.0,42159.27647616698,3698.0910313054187,9487.897893742997,-0.0,441.0256298362168,0.0,8233.35813220857,517.479635763175,643.6514116471079,-0.0,30.03758895001226,163.90644251365634,694.1094186863496,22.67317288601079,1934.240845557193,-0.0,90.26526590419721,481.3774627203841,248.35883736273502,132.45804659345868,115.90079076927633,92.3780160514953
6830,0.0,43969.57330323349,3843.275645605726,9004.906132319158,-0.0,418.4513953481147,0.0,8343.732405515817,523.641960859466,425.65859840480874,-0.0,19.855681879204027,93.43093348265785,710.3720782486085,25.459286690027792,1688.7637522529749,-0.0,78.77325290551398,519.4597651626924,261.29060404106684,139.35498882190234,121.93561521916452,101.0372088251253
6831,0.0,43408.958476950924,3782.5806604285103,8518.174241823144,-0.0,395.6984436721551,0.0,5916.635620501874,370.54617669682386,410.40927400102925,-0.0,19.136679806980705,79.46143082049647,506.4828139575086,17.69421244138479,1921.3055343396516,-0.0,89.58340697643153,445.0210220739384,235.69087727703825,125.70180121442036,109.98907606261787,95.29778573746938
6832,0.0,43247.73472705941,3767.3659793050797,7258.022408710778,-0.0,337.1454938842969,0.0,5822.902525290571,364.35395374698794,529.0509953261616,-0.0,24.669284713695262,18.419668490269625,526.6044153604022,20.428480783884716,2239.203209399983,-0.0,104.40971801644785,428.32773245182943,229.7593591908454,122.53832490178421,107.22103428906118,90.61366958092155
6833,0.0,44266.90818242918,3851.654630965074,4730.8806820252385,-0.0,219.71575516150457,0.0,4777.601275876515,298.6708486884589,335.72222367350867,-0.0,15.651789955571697,8.06786518081376,464.4781160177665,18.25935702299091,2949.1894279766766,-0.0,137.49117457797396,406.2877821716799,221.80853412506465,118.29788486670118,103.5106492583635,89.03972846616044
6834,0.0,28615.795725546992,2485.417608072186,3888.2808645054747,-0.0,180.52385942310005,0.0,854.9105332131388,53.33613087972152,279.71592135077367,-0.0,13.03698836510158,34.04520161113365,437.34316788213124,16.324359149959108,3456.270682110164,-0.0,161.084990108638,103.23910319766067,88.98535821361652,47.45885771392881,41.5265004996877,24.915738192988613
6835,0.0,27029.1286101793,2367.645766380287,3920.3566606920285,-0.0,182.17629088755032,0.0,492.8856863404392,30.898390633868335,216.31430188730823,-0.0,10.094704254620625,80.16660377620035,377.26154872328897,12.600702166423048,3330.236485223859,-0.0,155.40433724179775,87.67762335535005,79.80220967335649,42.56117849245679,37.241031180899675,21.78012680741475
6836,0.0,17555.00649443222,1542.139689863115,3925.535105554764,-0.0,182.46916423248945,0.0,32.75742248940387,2.0566884416385145,238.0042565246598,-0.0,11.111044694308138,133.19351820105425,335.1352144425593,9.286969845355372,3059.5514978087376,-0.0,142.82689456821538,27.262997401614204,36.62729156703101,19.53455550241653,17.092736064614474,6.6833782050004595
6837,3.5164984901631584,15872.986554665707,1403.105642358735,3351.9270455538353,-0.0,155.94239681928474,0.0,0.0,0.0,140.02436926698405,-0.0,6.544261884838519,204.26112127092455,282.31971519876055,5.062474186925406,2519.6515290525713,-0.0,117.75473355282135,19.571272550469732,29.365345447735425,15.661517572125563,13.703827875609866,4.944359680870283
6838,51.03787787306617,12321.710911473176,1088.8641159625004,3278.434453353757,-0.0,152.55517911499436,536.8793504011899,597.3544022907656,12.624358461444972,108.51053181525539,-0.0,5.072696751109885,404.55441828229465,179.5235722521328,5.535355271140232,2200.93174579557,-0.0,102.88640329196626,10.31089172028898,19.155194006087616,10.216103469913394,8.93909053617422,2.4824614247723873
6839,95.84117551913066,10782.470443490924,952.8890482665315,3292.566416378746,-0.0,153.2904722361506,1360.8089434261833,222.4301976046146,54.40836715914283,105.8706969711458,-0.0,4.951963381363804,782.2654267580918,85.50855576142699,21.81849208082799,1235.9908557345116,-0.0,57.813490820531214,8.256841204336657,16.51828768999566,8.809753434664353,7.708534255331308,1.749650646404641
6840,148.91770740149147,9915.050176915202,874.7392593959199,3302.864440768496,-0.0,153.8277987927497,1785.7729618087053,905.9802698125449,27.813553131983777,109.00303678248902,-0.0,5.103416860737381,1173.5541844546535,47.147201998575575,36.230407526010744,386.4142266656412,-0.0,18.09436960413426,6.29355527224928,13.783296691077652,7.3510915685747475,6.4322051225029,1.4028610168651687
6841,187.1618200136235,9189.31905464742,809.0654418715903,3312.597604552436,-0.0,154.3196766747593,1917.5142087601419,812.0012675096617,41.08974010229277,106.82809438848577,-0.0,5.001643177340677,1336.3127739283316,34.395132929705674,42.09182992557935,223.2697092043914,-0.0,10.456363522119677,5.533315013317057,12.649674034483581,6.746492818391244,5.903181216092338,1.1497272037415303
6842,250.98020681687163,8479.183936893247,742.9254663483197,3319.2075225259177,-0.0,154.66427020487112,2246.0738062331257,841.2575805223876,55.66446744843224,109.33939295882217,-0.0,5.121589991762245,1476.3931652474726,25.116421021549794,47.085167990354954,100.70444359115875,-0.0,4.718782309999957,4.845786991411813,11.578846164872656,6.175384621265414,5.403461543607239,0.927145131362742
6843,340.54395752042853,7816.252637882802,679.2222505790014,3325.5341983632356,-0.0,154.9954830186195,2207.9884273653524,601.8910496143579,70.60332574988627,107.5997864746216,-0.0,5.04245384148874,1570.6073508898762,18.657533412184005,50.466805690611565,101.04266204951307,-0.0,4.737158051411793,4.264509508257175,10.63330967846543,5.671098495181562,4.96221118328387,0.7418672159704125
6844,214.69643530412492,10351.98231880333,915.0860442497446,3331.852803892778,-0.0,155.3268635004456,2514.953340706301,560.6101351756396,89.2194864738179,109.93337482620467,-0.0,5.154613689885261,1609.3547352072821,17.18488763481649,51.82680250591436,225.72317663896322,-0.0,10.58890719489589,8.65280709769116,17.042256024302713,9.089203212961449,7.953052811341268,1.5828500639032004
6845,217.85702194611684,11452.105388990314,1012.1858379997178,3321.389110504719,-0.0,154.77377027432064,2524.467245872379,462.99461790964756,96.89878756621404,140.6367811648369,-0.0,6.591203966274071,1572.8952389691008,24.89201145121574,50.27213606065396,1174.7447038847768,-0.0,55.07746041627259,11.665392994338434,20.798019785464145,11.092277218914209,9.705742566549933,2.057162429322953
6846,8.868121927148763,21404.173342445807,1915.1401212859512,3319.3699031375813,-0.0,154.66001244687763,1207.3323903857697,29.652206343019067,60.08133540756119,132.66707105507695,-0.0,6.217356835091698,1431.757417204976,43.146784266778916,44.860433969432336,3939.232689738535,-0.0,184.67187993367554,55.483761975221434,58.821081341673406,31.37124338222582,27.449837959447574,11.64052576805804
6847,0.0,28075.662254607105,2500.1491514443505,5590.673830001732,-0.0,260.2381068935228,945.6569099688894,0.0,48.65846321048874,261.9847236096775,-0.0,12.25902594871432,1430.6175413185513,44.99918846548404,44.68636720927495,4141.246472231619,-0.0,193.81295602765897,120.32003767882502,98.54797628606295,52.55892068590023,45.98905560016273,27.481816482661806
6848,0.0,30419.18479982935,2700.957776119761,6810.256718628358,-0.0,316.9495486693442,0.0,2045.6980301191065,129.37525050986238,439.6121585573929,-0.0,20.56066052169658,1683.429075016701,19.87349412900707,53.976245448952824,3964.024947385513,-0.0,185.42236955791282,167.81560040884835,123.02044440475765,65.61090368253743,57.40954072222025,35.8198629571045
6849,0.0,32047.078284516872,2837.786635039491,7727.174695138861,-0.0,359.5435219569499,0.0,2408.946860548628,152.21357239646105,473.1028435443632,-0.0,22.113514845596416,1772.381910398679,8.611706244923681,57.3094287939813,3461.6221241174203,-0.0,161.82563105496328,198.33728933643104,137.5177167915115,73.34278228880612,64.1749345027054,42.51944940764083
6850,0.0,33084.08330817638,2924.153914888526,9111.328712257842,-0.0,423.88563724489444,0.0,2415.902914592633,152.51330818912393,483.56725970123347,-0.0,22.596927549094207,1879.2522758952828,0.0,61.130390427662064,3131.9646925430534,-0.0,146.37772407448142,223.4086262093681,148.87520168267028,79.40010756409083,69.47509411857948,48.6527273525197
6851,0.0,34369.522729867545,3034.8514166910877,9574.290564734905,-0.0,445.42077385230186,0.0,2799.494228834486,176.67260999701895,572.101888456061,-0.0,26.73245531017817,1851.577985748759,0.0,60.224708037828535,2524.3262662927655,-0.0,117.97170653631711,249.72152808217115,160.34658934788274,85.51818098553746,74.82840836234527,54.629854770013004
6852,0.0,35616.73473078985,3140.257576156695,8287.179393536628,-0.0,385.4837702244892,0.0,2662.5509532260703,167.8865690049238,680.6962180883173,-0.0,31.79923239026557,1815.872770560351,0.0,59.04337485704543,2197.1817582743524,-0.0,102.65833114787742,256.2829585043852,163.14316749061675,87.00968932832895,76.13347816228783,57.056395040386704
6853,0.0,36652.66926536542,3225.1383251597167,9535.262733174195,-0.0,443.3958656117937,0.0,3159.1181195416652,198.86179494863836,648.1440121653528,-0.0,30.267697731085022,1834.6326234631754,0.0,59.62206416449607,1949.9973703522367,-0.0,91.076552214722,290.2223805790612,177.2459570116569,94.53117707288368,82.71477993877322,64.09404728246
6854,0.0,37990.85465085381,3339.5390087508804,9070.833338547343,-0.0,421.7885323867173,0.0,3000.239026037785,188.81274000504328,430.37500173986365,-0.0,20.096079470725606,1699.041795477333,0.0,55.20702258407358,1707.1582984391737,-0.0,79.72597086419344,304.33480163466976,182.94623790139127,97.57132688074205,85.3749110206493,69.22796386603402
6855,0.0,38503.41340628103,3378.945526061696,8592.152657620602,-0.0,399.44133228746006,0.0,3092.8331793254824,194.37424111238113,414.013638495503,-0.0,19.32687906416727,1784.2875435724625,0.14825380733568033,57.94589850517297,1944.2907249578718,-0.0,90.77377210559695,312.3107362692846,186.12884420360484,99.26871690858928,86.8601272950156,70.28335560751316
6856,0.0,39477.895118881745,3460.202377417466,7312.249076440243,-0.0,339.88558989550097,0.0,3435.928453062696,215.76368427178795,533.058303280286,-0.0,24.879724266744596,1533.2965196067516,11.73924676998924,49.29869586261889,2262.431624738058,-0.0,105.608636658515,323.12973354086887,190.40295586333818,101.5482431271137,88.85471273622449,71.78339097805681
6857,0.0,40911.07392242206,3579.1678354054884,4764.590232857221,-0.0,221.40411928789237,0.0,3431.241854452679,215.16730216625183,339.1241972627563,-0.0,15.823039149343387,1056.9987061674306,74.98056780769093,31.203211702286687,2976.3644950186485,-0.0,138.88794585458183,321.96468019481387,189.94501158198003,101.30400617705605,88.64100540492404,72.35353566950488
6858,0.0,25699.320758154463,2242.452140696307,3907.4074444591097,-0.0,181.49294067703025,0.0,171.74148210650077,10.743654173990814,281.336585861845,-0.0,13.12051080463726,980.9065461289194,110.24108878866416,27.285013769626026,3482.235160125261,-0.0,162.4093357680988,76.7607312433436,73.0323271812438,38.95057449666336,34.081752684580444,18.695611182323155
6859,0.0,24127.289052119024,2121.6109818041373,3941.6994470443833,-0.0,183.24467157262575,0.0,48.75056850526877,3.063419497637631,217.47443197865917,-0.0,10.155014357277556,1060.2688677922272,101.04384873827078,30.2241328317421,3355.4000876423893,-0.0,156.69601192419006,65.88916930888574,65.96270025760285,35.18010680405486,30.782593453547996,16.055250352167267
6860,111.95460373864482,15008.191038550385,1316.1507843771453,3948.9635074967814,-0.0,183.63202568873865,97.08254874596224,0.0,4.9866853624345175,238.64368876011662,-0.0,11.147579533808102,1157.4037933379407,89.11034273174359,33.88055292165123,3082.3030185151515,-0.0,143.9964117675954,19.898830163620627,29.692089962027186,15.835781313081158,13.856308648946019,4.377834854946876
