,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
7479,0.0,33214.046622209346,2722.1425407883107,9640.213440825739,-0.0,414.2729620353304,0.0,1965.0999244753552,114.87316161390781,458.9148102616503,-0.0,19.811618540915042,3089.672437979102,0.0,92.88228169392038,1829.7035314501557,-0.0,79.00877483500993,2615.4014105751307,140.79851042439,75.09253889300801,65.705971531382,1457.9603065969545
7480,0.0,33916.399964584154,2775.901497859905,9133.039663745201,-0.0,392.39465342161344,0.0,2083.0760256904946,121.64023380920814,441.8988734804796,-0.0,19.07241579284697,3267.277593621331,0.0,98.18677175373614,2085.310387139074,-0.0,90.02379360987831,2744.1708892794613,145.38287728396494,77.53753455144796,67.84534273251698,1505.8766413132105
7481,0.0,34577.2546306954,2826.404656906068,7768.9338241187115,-0.0,333.7232077913993,0.0,2463.739852909968,143.7539352309519,568.1067844268549,-0.0,24.514466396677516,3159.48375824816,0.0,94.91950771876373,2426.8328842425626,-0.0,104.74624745630258,2806.558371543927,147.57808728575512,78.70831321906938,68.86977406668571,1500.878259894406
7482,0.0,35241.45315224796,2875.739059996575,5062.239737829937,-0.0,217.38854993405388,16.662259319030657,2395.8035733348665,139.13158356641745,361.80422627474957,-0.0,15.606956665590717,2778.8351835625376,0.0,83.4439980096741,3194.100004885077,-0.0,137.8150264733971,2651.0417406003226,142.0747394593015,75.77319437829414,66.30154508100736,1419.491716867474
7483,223.62873226288792,20239.52110024059,1639.1846758660483,4149.192422178839,-0.0,178.09801314725226,703.4918526715646,28.256336764971458,30.717196805599322,297.6073104612813,-0.0,12.831648279898348,2686.476423870456,0.0,80.61353272086507,3738.896853947478,-0.0,161.23895148859629,575.3430020253376,51.308625573693384,27.3646003059698,23.944025267723585,285.9550916898078
7484,340.70349311334456,19761.130967738292,1607.7940813380285,4189.592681529069,-0.0,180.00849343085835,1207.8070126428752,0.0,57.362849816825474,230.78596933315666,-0.0,9.967256152997564,2967.954210538937,0.0,89.27164790264746,3613.0300080604034,-0.0,156.09533880262705,580.917162375696,51.639492163219906,27.541062487050617,24.09842967616929,272.0864893002064
7485,841.3259489955507,12740.344170521123,1014.9432261603582,4194.148843206731,-0.0,180.24372908322488,2470.056929549714,0.0,117.35664250410836,253.5034220022661,-0.0,10.95327249986527,3229.850847563979,0.0,97.20587200716922,3320.050946673091,-0.0,143.5059319234592,242.19702199324698,28.819405894273658,15.37034981027928,13.449056083994373,80.31165903557539
7486,1093.0022086378242,12106.779659516675,958.85784806156,3578.4794825226677,-0.0,153.93195185058036,2944.6786426583044,0.0,140.10991557637462,151.62323305985853,-0.0,6.563129073418252,3526.6384996435377,0.0,106.38030460385755,2746.1038550664443,-0.0,118.93890604298835,215.19126684526762,26.63517692712082,14.205427694464438,12.42974923265639,65.01690674796781
7487,1530.2390602944236,9885.818380389403,760.126933877675,3495.4631538826598,-0.0,150.3705957973179,7634.147543953256,0.0,363.32979545832694,114.12420617700124,-0.0,4.941861227956141,3978.375800352556,0.0,120.06005020452176,2400.3090159994417,-0.0,104.00903220256284,232.0975073848603,28.012560576973865,14.940032307719397,13.072528269254471,35.38287698537768
7488,1899.2760781043114,8839.766624265716,662.3462973418125,3511.4622623319083,-0.0,151.145917843395,9433.463425513088,0.0,449.5030502400735,113.41215542332655,-0.0,4.922482909415281,4542.84397705051,0.0,137.4531737530487,1359.4518764087227,-0.0,59.05237789689758,228.2557647289066,27.702587008741876,14.774713071328998,12.927873937412881,25.109286222204677
7489,2195.687852467546,8035.955002435977,586.3853249553546,3530.336895975557,-0.0,152.02491099201134,9378.499556070019,0.0,447.15889584593174,116.01946241910082,-0.0,5.041576275634498,5080.816258254234,0.0,153.92089319212207,422.8929325506337,-0.0,18.394114336855434,195.8088734970711,25.010789653804917,13.339087815362618,11.6717018384423,18.687050381703486
7490,2489.795113731427,7294.46804860541,515.1168521094028,3541.0271593030516,-0.0,152.54351987107688,10791.608709114074,0.0,514.7290793504818,114.69627595311684,-0.0,4.987110695668382,5405.805834404942,0.0,163.86821024620747,243.27358022236209,-0.0,10.589835021262592,199.69963046976451,25.341014570843047,13.515207771116291,11.825806799726754,13.737821591649302
7491,2783.760562531574,6572.868411559232,445.4399338635006,3552.2990815040853,-0.0,153.09427284410836,10494.593731351368,0.0,500.80424747304016,116.95946846039863,-0.0,5.090559946906508,5654.153590189048,0.0,171.56560636999149,107.71615834937256,-0.0,4.694086238433427,170.5683263142153,22.81242302913004,12.166625615536022,10.64579741359402,9.831403504274016
7492,3105.326435513672,5893.336575949199,378.0118994054804,3564.138277726316,-0.0,153.6743113265235,12071.597627261726,0.0,576.2618693341109,115.64285057158565,-0.0,5.036166300948929,5891.3295501403545,0.0,178.86313185517898,108.09334909453113,-0.0,4.713955947087805,178.84875378494513,23.544877579128798,12.557268042202026,10.98760953692677,6.8355254914323815
7493,2467.173256573705,8371.602424542269,610.4525154580055,3578.5437587661,-0.0,154.3818507912833,11690.610576061355,0.0,558.3349171530674,117.87421753205278,-0.0,5.138743261834825,6014.742977132546,0.0,182.79276722060771,246.7533885205846,-0.0,10.773146277412026,279.3634741452928,31.69705448724657,16.905095726531503,14.791958760715069,20.786289298946564
7494,2476.705305531987,9403.143353848736,694.1644830361003,3550.775116088907,-0.0,153.01972686533065,12939.908120669372,0.0,617.5613762735821,151.56041726130763,-0.0,6.596911686088161,5797.1682872361,0.0,175.9146302975126,1294.2429513275683,-0.0,56.402747779910726,370.57496753194806,38.266893756321075,20.40901000337124,17.857883752949835,28.39588323332798
7495,1236.202815007048,17814.42955479859,1442.292429242138,3545.342359084748,-0.0,152.75390109613002,7436.978044693644,0.0,354.90187515073285,142.34254928230624,-0.0,6.195099068050122,5436.78226133048,0.0,164.96386165984754,4346.75333301888,-0.0,189.38549314061788,820.8815885018369,65.02686764381656,34.680996076702165,30.345871567114393,193.4572516887492
7496,751.096369661152,23502.828947288213,1924.4396011268395,5959.547293298215,-0.0,256.42398366586747,5450.432946111115,0.0,259.59841547529936,281.8288159849944,-0.0,12.218874846759329,5180.210042598729,0.0,156.54810956388255,4518.2473362442815,-0.0,196.02189718839983,1430.5595115244125,94.16939435446031,50.223676989045494,43.9457173654148,491.87825376338384
7497,487.9512612931358,25134.0325337235,2064.446899693649,7263.263360726412,-0.0,312.4739239548994,1354.82956143042,1243.4935953428012,34.83714739128518,473.3078415336381,-0.0,20.495592740339326,5279.217656668239,0.0,159.3187084798026,4305.823499389844,-0.0,186.55175073541008,1378.5264170416988,91.87186933355481,48.998330311229225,42.87353902232557,634.6798636931212
7498,279.35505593246336,26461.100917896205,2177.1403550315504,8244.540489151446,-0.0,354.62568038954254,456.9456018462625,1201.8822843295384,57.58597231071293,507.41174487143434,-0.0,21.942608008929298,5179.041233868336,0.0,156.0406457718419,3744.0607761289125,-0.0,161.9936837001986,1623.4104259010628,102.45300750861114,54.64160400459261,47.811403504018536,765.3747387761418
7499,128.76515289259999,27704.051723477685,2281.712363612052,9724.145051179627,-0.0,418.21085642804337,138.1502720061561,1117.553705183178,61.67052022774758,519.9720441688885,-0.0,22.47868082957462,4918.376278323248,0.0,148.1280125463578,3385.6179665729946,-0.0,146.4333737324355,1877.3071149042826,112.87455258676893,60.199761379610095,52.67479120715883,924.8979037200013
7500,31.180809295532832,29097.42656619168,2397.829004712408,10217.525179053277,-0.0,439.420742626293,8.3897222323091,1495.0590860355846,87.51101093798795,612.8374597119054,-0.0,26.48931814966534,4445.606094761712,0.0,133.86352881490367,2725.7230723441476,-0.0,117.86865575260295,2113.844672152124,122.16717712522761,65.15582780012139,57.01134932510622,1073.3331519451551
7501,4.1708881564831595,30427.191985656296,2504.2816669003737,8840.24728290033,-0.0,380.1137979995099,84.76796396470675,1887.857110148413,108.25049323263562,731.3682753922448,-0.0,31.601297327268945,4214.495986700642,0.0,126.8457669608645,2369.6578896214664,-0.0,102.42865521912783,2225.740916543815,126.44128404384917,67.4353514900529,59.00593255379627,1134.0733690109978
7502,0.0,31867.34641188591,2616.6904911278325,10166.713822756172,-0.0,436.96025441748884,0.0,2048.377873435778,119.88728500292893,695.508812878678,-0.0,30.035838865909803,3987.7085495407127,0.0,119.93594894505057,2100.355002489921,-0.0,90.73727009267036,2564.68372029296,138.97233925144872,74.11858093410598,64.85375831734272,1341.9697137052067
7503,0.0,32831.318104413716,2692.6220692270713,9666.414553537938,-0.0,415.4352181578216,0.0,1908.8382250627708,111.65771066185093,460.5187661024252,-0.0,19.884471435968077,3874.7584463124535,0.0,116.51260427726126,1837.33126305509,-0.0,79.35864939357432,2630.663535311797,141.34573040638432,75.38438955007165,65.96134085631269,1418.2265473446669
7504,0.5482222005904297,33226.05794477816,2720.5966000470967,9155.656831550636,-0.0,393.389428153429,0.0,2013.0157219910511,117.60421073996918,443.28792402385375,-0.0,19.13476554234445,4118.063541077387,0.0,123.77578016166866,2092.934285010697,-0.0,90.36928141110815,2704.3113722707876,143.97164077226248,76.78487507853998,67.18676569372249,1428.897297306834
7505,28.685526402869012,33720.8815672356,2756.7186052425445,7792.210175194978,-0.0,334.7470420070486,49.41061757485178,2369.5397247919036,136.89503667941628,569.8911372856733,-0.0,24.59502157910198,4134.293945568875,0.0,124.23077190115127,2436.196474422649,-0.0,105.17207211130186,2739.6615973451126,145.22356905412283,77.45257016219888,67.77099889192398,1404.2465840651744
7506,96.09805977913626,34240.438450637885,2792.0997385539154,5075.272547097449,-0.0,217.96636793850053,452.13962946593136,2352.332158995905,123.96344934329431,363.0128930712429,-0.0,15.661769452158584,3896.076572758298,0.0,117.02169455575529,3207.3107333925686,-0.0,138.41832511977663,2550.774364815224,138.469413780253,73.85035401613494,64.61905976411808,1307.5070049709905
7507,550.1300369027198,20197.806130845413,1624.4983221534383,4165.3896067533815,-0.0,178.8104605594798,1794.5484397992593,27.20764804082175,82.57090826658346,298.6766819209984,-0.0,12.880477873293769,3755.162342061056,0.0,112.71694759068916,3755.8652809689656,-0.0,162.01798355240203,654.8253210246264,55.93145718089072,29.830110496475047,26.101346684415663,279.3311488626552
7508,696.5132859392285,19160.484076943492,1545.6963512757613,4195.892918684916,-0.0,180.28990573962156,2315.9216073389634,0.0,110.02442339029102,231.80176002951885,-0.0,10.015348321169169,3970.392819481271,0.0,119.49027889090907,3634.73724838859,-0.0,157.11792972875878,616.355315381149,53.718835329228234,28.65004550892172,25.068789820306513,244.6043576627931
7509,1381.9097890853789,12673.960701577907,989.7100519786202,4210.126787393869,-0.0,180.94983820298847,3453.192946304732,0.0,164.12688183584106,254.88246372262896,-0.0,11.018359462854141,4122.8169844341,0.0,124.16089832650613,3341.5160219975073,-0.0,144.5236468181161,275.1317045190321,31.376145019665394,16.73394401048821,14.642201009177185,75.3991114954634
7510,1642.5151568795957,12046.068648111215,933.6928034740421,3589.8632341973907,-0.0,154.43571155263626,3861.2750444382664,0.0,183.77806753131566,152.29162464275197,-0.0,6.595318306749111,4385.481486017452,0.0,132.36448097686147,2763.181412443779,-0.0,119.75459784438395,243.32703354773614,28.90897757121471,15.418121371314513,13.490856199900199,60.73628012144846
7511,2460.637500393482,9795.471329252112,718.0809159282924,3505.29529231619,-0.0,150.80619520375768,9148.336907068135,0.0,435.5219216992184,114.69278154863147,-0.0,4.968875620322151,4895.6648008952525,0.0,147.82509347655474,2414.897258981964,-0.0,104.70637903959971,269.12620277427635,30.91788757471727,16.48954003984921,14.42834753486806,30.687268643534075
7512,2854.8151891883876,8677.799804179329,613.8041239690941,3523.3065123368838,-0.0,151.67952913736846,11340.9982959547,0.0,540.5877842723803,113.91493519657683,-0.0,4.947653656776447,5524.8467098157125,0.0,167.2856407461611,1368.7433740684098,-0.0,59.50569871785536,272.9611394628924,31.210905788764027,16.645816420674148,14.56508936808988,20.85809414986425
7513,3167.880441302929,7840.634760623769,534.7312500973452,3543.905840924101,-0.0,152.64298398031266,11077.198039798064,0.0,528.3604069209867,116.75601913073967,-0.0,5.07768377179874,6043.83757313905,0.0,183.24551632173763,425.91316424096897,-0.0,18.543546335034865,229.84866135674386,27.831320352481683,14.843370854656895,12.987949497824784,15.014503656689918
7514,3557.642525135672,7102.400225237487,460.3461176316703,3555.9421241926793,-0.0,153.22804768364813,12686.707369890033,0.0,605.3614348083806,115.26117182683635,-0.0,5.01577004817394,6309.4127799194075,0.0,191.4154502854513,244.90979504870026,-0.0,10.67167564873479,235.86041105909084,28.314519229243114,15.10107692226299,13.21344230698012,10.607024735924504
7515,3923.115843272634,6383.798881951601,388.49875866228285,3569.0943461415823,-0.0,153.87190506497964,12268.926729792905,0.0,585.7129287829846,117.71564210828501,-0.0,5.127963268720766,6514.421430456659,0.0,197.83664366691235,108.3630612714768,-0.0,4.727200828877016,199.0756001777911,25.288195885223395,13.487037805452475,11.80115807977092,7.265454861025096
7516,4196.896471610019,5714.1264881727375,323.8651553972113,3583.1755765499925,-0.0,154.56348953768548,13585.73412905456,0.0,648.8088758365005,116.23832808024673,-0.0,5.066692354322091,6570.730792370055,0.0,199.66239449780744,108.74922247624444,-0.0,4.747680231407434,200.4845665909374,25.407374465976172,13.550599715187293,11.856774750788881,4.938794239117144
7517,3246.8476409959153,8201.296111365276,568.94664570016,3599.4105326527783,-0.0,155.36400664748518,12994.506609312282,0.0,620.8335921675181,118.57933314855056,-0.0,5.173723958694484,6647.962935506897,0.0,202.19066279887483,248.30113397291873,-0.0,10.851183624437825,308.4591805056251,33.861351766020796,18.059387608544423,15.801964157476375,17.599837219107332
7518,3277.273365686573,9193.49792906777,648.0263841243545,3564.550441306724,-0.0,153.64923596631834,14615.637527839426,0.0,697.7449248050938,152.19240662987028,-0.0,6.628522076194862,6528.075129495963,0.0,198.21291232955824,1301.8209457973387,-0.0,56.77424003469839,417.5808592246625,41.438072587934464,22.100305380231717,19.337767207702754,23.996610613757586
7519,1649.4090024541247,17596.17642603942,1410.3808034347912,3558.8642752425403,-0.0,153.37107612784644,8463.674736763876,0.0,404.02962245354763,143.15894239475068,-0.0,6.234917974264885,6099.360580911664,0.0,185.19162948885463,4374.271918516181,-0.0,190.7370455626201,877.4491342505097,67.98093356237331,36.25649789993243,31.724435662440875,182.19055495955888
7520,1084.267858129639,23327.969000937774,1898.8769651255848,5975.271229995098,-0.0,257.1270697153654,6191.003334682926,0.0,294.9449747253915,283.0817639850341,-0.0,12.27825951308131,5708.773231926106,0.0,172.60049798846615,4541.713636937975,-0.0,197.13579760446066,1489.2238783670812,96.72657688583229,51.587507672443884,45.139069213388396,475.0549547210176
7521,775.0202156143562,24887.92095401335,2034.5520765172587,7282.854141859695,-0.0,313.3435376321119,1846.3765457840955,1186.661440370675,29.78830424436364,475.1930196633885,-0.0,20.583020063910958,5729.629604438214,0.0,172.9684410128141,4324.856667817822,-0.0,187.43840847991697,1361.2502204044686,91.10267585124696,48.588093787331694,42.51458206391525,611.4158645196397
7522,503.1208143915,26089.01696602377,2139.2369916930443,8268.408081680882,-0.0,355.6825555224038,663.814798894894,1147.8132889332408,48.557234245003386,509.14437315260824,-0.0,22.02185503943793,5591.694426517451,0.0,168.51496477040232,3758.9682143421082,-0.0,162.67856204003218,1581.2541546307136,100.67159378031604,53.69151668283522,46.98007709748083,731.9987056707728
7523,313.05068300947914,27099.234344863522,2226.1377088978097,9750.503393696208,-0.0,419.38069905510923,313.6216324007891,1061.4263749529086,53.38822560525582,521.9558870259614,-0.0,22.56796092484953,5383.725238033183,0.0,162.17526291913794,3398.204159036134,-0.0,147.00717806389065,1805.1347777944507,109.9627468926755,58.64679834276026,51.315948549915234,869.3386815945044
