,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
6455,65.18507179552644,10271.404750824198,848.2905419164853,3220.8758085421164,-0.0,138.43567824665905,904.256024579432,992.4924919166754,101.05063093840424,107.60441590172913,-0.0,4.6479000301986915,663.3508545599251,125.48363653789295,24.652976110005806,1207.8338471882232,-0.0,52.17308403033035,25.9938897587346,15.914815720254584,8.487901717469112,7.4269140027854705,54.36892373023135
6456,88.79784887259771,8811.069979833746,731.5297981075544,3228.885676204422,-0.0,138.83319330554664,1012.6210903426961,838.0294448241317,97.2934907769697,104.62705125928758,-0.0,4.521315683577777,755.5396671250522,93.46390035301948,26.247229811071303,377.2810154516952,-0.0,16.305463192201834,17.645708199299577,12.292687119688855,6.55609979716739,5.7365873225214665,37.139409541718436
6457,109.87776746339074,8756.58616929043,730.0414598462594,3243.4219330054143,-0.0,139.51556807466517,1027.3664194712348,681.8122603761217,88.91057425174267,108.35340105825506,-0.0,4.68466966191145,825.7806030167172,78.64786438028558,27.827325745335887,219.20606526949203,-0.0,9.47895869972305,17.079292349297695,12.028201107066495,6.4150405904354635,5.613160516631031,37.027934833135525
6458,156.06407456719407,8036.76034966051,674.5554347206706,3247.996266148965,-0.0,139.7327465167946,1451.171243523721,694.0647221593956,109.81138871132039,105.29326903202701,-0.0,4.553335723042648,1070.4139129979353,50.17522950283981,34.13650740371234,99.57258118621978,-0.0,4.30678391845187,15.737110401133446,11.389485169762235,6.074392090539859,5.315093079222377,30.324325849274476
6459,242.89351362973716,7364.282840308174,625.9381673393906,3258.467894518349,-0.0,140.22649504575287,1627.8463691064921,629.1011652741211,114.48527770591396,108.86610170581056,-0.0,4.710510215802927,1295.0589654310568,25.47779649658327,40.0056778156851,99.9845698067268,-0.0,4.327452371172612,14.157786721272595,10.61412854216646,5.6608685558221135,4.9532599863443485,25.18925756461786
6460,134.21658389104792,9821.399047417746,822.7656399160262,3268.083282573319,-0.0,140.69292468819842,2081.5477778924533,525.0084980458236,130.02760190516312,106.20199490233726,-0.0,4.597665281837533,1417.2656088309063,15.8306490699824,43.355229174121895,221.34933455059317,-0.0,9.586247595796847,26.690068333331464,16.19772008277085,8.638784044144455,7.558936038626397,50.54236738622803
6461,148.75182720690202,10956.0252290811,916.4155074390956,3252.476016871858,-0.0,139.9356818813487,2313.9870035115337,469.6691806917423,137.72448530643803,141.0405594109996,-0.0,6.103180809684136,1436.6706012812112,27.284746862957434,44.34791209403862,1145.5919328020962,-0.0,49.589166473129076,36.490657658395115,19.953016397217212,10.64160874518251,9.311407652034699,66.83601330862197
6462,0.0,20552.004351102434,1698.9915217886326,3247.368902282908,-0.0,139.6966959062059,1013.8167906297434,29.95218850544425,49.991934036566235,127.52562108048592,-0.0,5.518189823299451,1282.668938190015,70.5900046889049,41.334243456350485,3838.457785575706,-0.0,166.145489174704,146.0065507662519,50.28853608172742,26.82055257692129,23.467983504806128,357.3121802684854
6463,0.0,28348.196835549574,2331.6265685880685,5462.488200420224,-0.0,234.72955290476227,516.215255435139,0.0,24.520860074484546,257.924883151844,-0.0,11.141527897272182,1180.7891346303632,91.2095032861979,38.93968912231287,4030.780955535507,-0.0,174.14244266010596,351.8085460435324,90.38402740747605,48.20481461732056,42.17921279015549,967.9415002955101
6464,0.0,31303.123302946082,2565.6915453703787,6649.3864572986095,-0.0,285.65275764905704,0.0,2190.8409013405885,127.86381874636544,427.679232284954,-0.0,18.462040306950946,1198.7090442922686,71.60405389747254,38.70546766821591,3853.371339785409,-0.0,166.35953074565307,521.7255885125618,117.5390539446125,62.68749543712666,54.851558507485834,1324.743103874411
6465,0.0,33250.155083536876,2716.526492981516,7541.757262613933,-0.0,323.89550144213445,0.0,2619.947286598682,152.7356010537478,461.639089875831,-0.0,19.915164884643875,1136.115359746541,74.75131179438077,36.90337050554066,3363.881978131729,-0.0,145.13322999491558,626.0539550516634,132.72781391036466,70.78816741886115,61.93964649150351,1603.6777549652268
6466,0.0,34896.28885194263,2844.547028437393,8888.719357027503,-0.0,381.66908925106344,0.0,2660.8649082345496,154.93481276461495,471.90279018044316,-0.0,20.35141070596669,997.7308900013562,92.57988268220818,33.392565732174845,3041.932178033181,-0.0,131.1994273967565,726.5419598365489,146.57544897349322,78.17357278586304,68.40187618763018,1910.5467777507138
6467,0.0,36756.99031013514,2991.609331906182,9334.343734590871,-0.0,400.77056307253395,0.0,3066.5770090245182,178.42096588901256,555.5018125110121,-0.0,23.952805980217505,790.8541292973016,148.16374535387052,29.23970746308786,2449.9308397173254,-0.0,105.64728924234122,836.5631095417571,161.02250255830037,85.87866803109357,75.14383452720685,2221.3039920186884
6468,0.0,38470.50613828844,3124.529462975842,8075.1082891302685,-0.0,346.63046562868226,0.0,3005.6081093570883,174.6515011848325,661.7360110280993,-0.0,28.524493297197907,604.1258928548361,206.30478262447568,25.776661831536824,2131.0617483502515,-0.0,91.86587911480409,883.9532798647381,167.04762558010225,89.09206697605453,77.95555860404771,2390.2336121091457
6469,0.0,40421.05496073245,3274.6472242140476,9287.523791014626,-0.0,398.52787511310845,0.0,4403.878535885725,255.38398111776957,630.0565170010898,-0.0,27.147455235814192,394.62893550340954,330.5450211858235,24.07018269383219,1890.2925357690951,-0.0,81.45116630432508,1090.0329579854902,192.09402381173882,102.45014603292738,89.64387777881146,2826.3998229810227
6470,0.0,42185.998057899335,3409.9622853158617,8823.838448895212,-0.0,378.56828261344685,0.0,6280.001383738961,363.8791527875849,417.6113026898608,-0.0,17.988411903356187,213.6032088231181,505.7208012080011,25.0993011354097,1652.3221783620627,-0.0,71.1740233467555,1277.3926052470913,213.51925398081136,113.87693545643272,99.64231852437867,3107.5782045252636
6471,0.0,43746.59592974139,3524.480606916464,8346.867999668548,-0.0,357.97251268916403,0.0,6007.926613115172,347.5104646715492,402.1809015483306,-0.0,17.31492875713655,145.34723729553826,468.769510010703,21.63760803753839,1877.8346511485513,-0.0,80.84397812729296,1350.170480552788,221.5541362650477,118.16220600802545,103.39193025702227,3350.7302104016267
6472,0.0,43405.238839340345,3489.045908812552,7096.574622085928,-0.0,304.2731455235933,0.0,5656.275234405418,326.62758075267624,515.1793026601187,-0.0,22.17351733957286,125.9970013511204,473.79896464425644,21.215244903919526,2182.834081700193,-0.0,93.9481288872529,1261.9634801922584,211.79642959071074,112.95809578171237,98.83833380899836,3134.2764309905256
6473,0.0,44295.52002162407,3555.8199916307576,4627.643647246505,-0.0,198.37693357657827,0.0,4502.639165241741,259.72454186232875,329.26533118370344,-0.0,14.169083229567612,95.57301289500587,426.2571416929987,18.53791098412025,2874.266024334922,-0.0,123.68446745786169,1182.6888767369492,202.83105310978638,108.17656165855274,94.65449145123365,3058.43001807355
6474,0.0,28802.032079606597,2307.9096114643194,3803.039312524486,-0.0,162.97524082699314,0.0,872.870502826228,50.245347513922404,273.4572246225864,-0.0,11.764215246951288,69.11959483500783,446.35664791893487,18.45818391136189,3368.2239324583934,-0.0,144.89889061830849,309.81586269371064,83.04048284804155,44.2882575189555,38.752225329086066,869.2230030456843
6475,0.0,27270.977107936527,2203.2843123644107,3829.8593975944973,-0.0,164.26624203780224,0.0,468.86257742806816,27.117809678921912,211.80522238135532,-0.0,9.123002526860793,125.38843634455634,386.8662315835457,18.05723376994411,3244.2016047920133,-0.0,139.72991181361573,265.38585672157944,74.89841291832126,39.945820223104676,34.95259269521659,764.0339097513173
6476,0.0,17292.267200146176,1400.9493288245271,3837.9762552026436,-0.0,164.65958292020133,0.0,23.550533770616692,1.3641588172700032,232.31790051437878,-0.0,10.010231339036707,283.61787030612186,309.0716771540879,19.947975771999555,2980.621529282306,-0.0,128.425571591014,78.99450204032613,33.39017354089894,17.808092555146096,15.582080985752842,219.03221881456292
6477,0.5892724566333631,15660.64142748432,1277.2595574946076,3278.432520652433,-0.0,140.7806284755297,0.0,0.0,0.0,138.46906591413472,-0.0,5.973512046801968,403.52686710977446,259.81376779908925,21.7934874108832,2456.602137200172,-0.0,105.97526046461634,58.368689500511394,27.29024245765248,14.554795977414651,12.735446480237822,162.9833440556208
6478,42.244583661342695,12285.664873264046,1007.3600188347212,3206.57688221492,-0.0,137.72392562957043,484.323004749018,522.2609671467322,53.42409555122505,106.1399550115696,-0.0,4.580166221214761,611.162260176201,177.66307025335658,24.985224675915568,2146.7447776344784,-0.0,92.63680139517372,36.23297224382615,19.858970923741914,10.59145115932902,9.267519764412892,85.38504091205273
6479,90.53206267748863,10797.491703169044,891.9175771027793,3220.7549075565857,-0.0,138.40464524778835,1071.1443572170615,257.29671611047695,65.92316747202692,104.81584655164943,-0.0,4.526340533469612,907.9091750903673,107.44995384183436,31.322305811357843,1207.7994757757247,-0.0,52.16076370541845,27.255764261718102,16.425792865982714,8.760422861857448,7.665370004125266,61.98815849716513
6480,141.27652199605163,9158.571670951509,762.8833735960345,3231.0187117376454,-0.0,138.90263021563138,1514.7598408123624,615.1121426791091,108.0232867004873,107.4048416829317,-0.0,4.641518969045636,1226.676224871552,47.71005610016757,38.71551049344252,377.95575359541675,-0.0,16.33616170547681,21.120422630106884,13.857636612033733,7.390739526417991,6.466897085615742,41.364024583380456
6481,177.035733073405,9068.728381942326,759.6871610032512,3244.281783052638,-0.0,139.53622203677918,1844.6996190319858,798.4836651791103,134.61449122694634,105.04848261271798,-0.0,4.542506779810404,1425.7965928145413,21.537888816456128,43.76417132164385,219.84298715561175,-0.0,9.509229913580455,22.840889008798417,14.600333230966738,7.786844389848926,6.813488841117816,41.0009957602468
6482,225.20814785105554,8345.117395327836,704.1491457631672,3248.909401259888,-0.0,139.75828276623903,2255.965806082717,751.3687553538841,151.4777887985244,108.89624483596619,-0.0,4.710225587771349,1562.0057224169825,11.22076816436387,47.49698998583752,99.86500408935323,-0.0,4.32108201300898,20.729643641057535,13.68617188256434,7.299291670700981,6.3868802118633585,33.80448607542023
6483,313.37476475039097,7649.65613932051,653.8421606730445,3257.001770857874,-0.0,140.1497770758582,2574.295471789696,584.6470174081361,156.91277586388028,105.78734848522905,-0.0,4.5782805339936585,1716.9009665442395,2.2984070310014824,51.864767249242064,100.2437212182563,-0.0,4.340125851871859,18.630027105590944,12.745682336238934,6.797697245994098,5.947985090244837,28.07927266286043
6484,197.80157706725626,10151.199984575223,853.7697350535174,3269.6248262324316,-0.0,140.7462608965776,3243.284909197895,461.9946131165232,181.62174328800103,109.50419942940694,-0.0,4.742064323714982,1818.4906594002143,0.0,54.88226637375946,222.11687243094144,-0.0,9.623328932083352,34.382325418368445,19.17686437188178,10.22766099833695,8.949203373544831,55.65023106924517
6485,206.01437949200343,11244.494642518965,943.5091044730732,3254.286353680129,-0.0,140.00229633607177,3523.263486628044,423.88661953377004,192.58083177440633,138.30659719171217,-0.0,5.986823010899834,1761.3405903098699,5.483776005495315,53.33744047585864,1149.9629355545771,-0.0,49.79803072145424,45.422447432736405,23.08878713000663,12.314019802670202,10.77476732733643,72.18206666831438
6486,12.036859466592087,20765.354386598414,1716.1947885890045,3251.007874641851,-0.0,139.8432354059024,1517.5053528559508,23.556364494290428,73.58260481995345,131.437047085861,-0.0,5.689149111941678,1651.9045501873002,28.442580210554798,50.89881452495318,3852.3347526266666,-0.0,166.80495527424875,158.61378288576864,53.143242338579455,28.343062580575708,24.800179758003754,367.57870727669604
6487,0.0,28354.050245683553,2330.3393734704277,5466.336132109174,-0.0,234.87532625577614,1045.7541491765442,0.0,49.67332318514811,256.65648609609826,-0.0,11.087076318714002,1609.1463624999117,39.31090182882024,49.88628233876272,4038.7434969361784,-0.0,174.50028690398557,368.34374253430866,93.19435995535005,49.70365864285336,43.490701312496675,966.6277672017256
6488,0.0,30807.387185505082,2523.467153399532,6653.22360818201,-0.0,285.7983949230189,0.0,2088.2327821010563,121.86840860119295,429.47015805229563,-0.0,18.539909867523647,1774.818344573455,8.837090645775664,53.68112789297924,3860.901697474402,-0.0,166.69696967783622,509.93670484952133,115.76171386072622,61.73958072572066,54.02213313500557,1266.478826895058
6489,0.0,32730.82175281014,2673.2319929717714,7549.045121238204,-0.0,324.20091825538157,0.0,2488.8789368899243,145.09282406745177,461.7991754725874,-0.0,19.922264332030334,1765.450178348689,8.944199065860644,53.35360637326739,3370.2276636846996,-0.0,145.41614514032324,612.5668184853012,130.81465833263536,69.76781777740553,61.04684055522984,1536.0048341421618
6490,0.0,34540.38267477045,2815.00633824256,8898.759785765416,-0.0,382.0968602439557,0.0,2562.6993563738883,149.2279017862027,471.8226966500027,-0.0,20.348552375842946,1562.4024594148252,26.885978660415763,47.902040566485546,3048.114607333418,-0.0,131.47695263358284,719.4714890723541,145.62295004731286,77.66557335856686,67.95737668874604,1858.7450643647417
6491,0.0,35911.110655403114,2922.156370676183,9345.225571171226,-0.0,401.2322683849795,0.0,2964.9264385198494,172.50943674821022,557.3275416820201,-0.0,24.031892338614835,1481.384197922876,26.711552898843234,45.45098975295502,2454.507625374066,-0.0,105.85106399775914,803.673366189783,156.77391957087275,83.61275710446547,73.16116246640729,2087.205636005205
6492,0.0,37391.77726482631,3037.320137867606,8087.652986721249,-0.0,347.1795757989468,0.0,2826.7253197502205,164.30217083397588,662.6541579570711,-0.0,28.566020391745152,1359.1577472533681,38.66292688817704,42.20938865268562,2136.0753825004376,-0.0,92.0936848957197,834.8029143185724,160.796553852914,85.75816205488748,75.03839179802654,2214.186453669541
6493,0.0,39105.21102626136,3169.3844388465773,9303.224584076459,-0.0,399.2252050459685,0.0,3369.923117505396,195.51034792048802,630.790759477129,-0.0,27.182014500405216,1169.4026769738098,69.97881477228172,37.65427350671646,1895.4058967774215,-0.0,81.68566901392458,976.9106179494177,178.56266246186613,95.23341997966192,83.3292424822042,2589.7090848691687
6494,0.0,40863.01188518572,3306.664293895899,8845.079695227154,-0.0,379.52882820160795,0.0,3578.5569199909787,207.47267659789676,418.44978156415993,-0.0,18.028457448969213,992.2095968362328,126.5436221885883,34.42422226060489,1658.302156097654,-0.0,71.45238343974441,1066.1784242168385,189.2811475459021,100.94994535781444,88.33120218808764,2860.3885645635205
6495,0.0,41486.4493383908,3349.5455121605596,8374.209000516546,-0.0,359.22568696374054,0.0,3576.095498886295,206.9927146108619,403.3851645916648,-0.0,17.373403027383585,994.983017406191,115.79993688053088,34.085274330891124,1887.1437434588154,-0.0,81.2822019574077,1089.494509428599,192.0307588896325,102.41640474113728,89.61435414849512,2917.574508016427
6496,0.0,40618.609134548184,3274.603061015456,7125.019822247278,-0.0,305.58553220551414,0.0,3961.387894619731,229.06173388213446,519.1946778176821,-0.0,22.3567502066266,974.3242069036536,111.79346481538938,33.3047264875046,2195.1740487348457,-0.0,94.5306895078691,1016.311456440589,183.33215665464627,97.77715021581132,85.55500643883494,2631.8273674110965
6497,0.0,41717.7459852911,3359.7376252146905,4648.516188095168,-0.0,199.33763899228313,0.0,3718.5041472415264,214.87401367361474,330.1769007018979,-0.0,14.215010603181627,815.6184701360918,143.05212593245577,29.693965551947848,2890.836844160074,-0.0,124.46629367753982,1001.1422694356575,181.5033444306538,96.80178369634869,84.70156073430513,2603.9184841057545
6498,0.0,26936.971644023222,2164.7037728417145,3815.370014480961,-0.0,163.54937850688572,0.0,322.2755555499739,18.58442273048046,274.0105320576363,-0.0,11.792532882820716,705.3763547591188,185.1325921639434,27.918099038390523,3385.0851534179665,-0.0,145.68949938072072,256.9648805806048,73.30550905202271,39.096271494412115,34.2092375576106,726.4654663931476
