,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
6164,0.0,2006.7267904469065,0.19773994781192428,3977.5666652504556,-0.0,0.18599668376467599,0.0,0.0,0.0,240.39790324771494,-0.0,0.011301373525422879,0.0,544.6089650946434,0.05897620009311374,3065.77848391627,-0.0,0.14405075546639112,1.4222320075830452,2.5912636210276654,1.3820072645480883,1.2092563564795775,0.16304181372078574
6165,0.0,1961.8055928753286,0.194597647345292,3423.440392948495,-0.0,0.16047093273463645,0.0,0.0,0.0,143.49377860790443,-0.0,0.006763518828224761,15.17905819200282,454.9055362386375,0.04838658850287045,2538.8976114021707,-0.0,0.11959009619492915,1.021149987999488,2.077738992534576,1.1081274626851072,0.9696115298494687,0.12916235387236233
6166,0.0,1500.9988265060801,0.14901052011380614,3336.474105164911,-0.0,0.15636290774664516,0.0,0.0,0.0,111.66608532403549,-0.0,0.0052630277750735244,66.6392960475954,315.09967412406803,0.029179716008143022,2213.4929512973013,-0.0,0.10425820591796406,0.6131979858856341,1.4788760609262006,0.7887338991606404,0.6901421617655603,0.08216615287752604
6167,0.0,1332.569538126624,0.13267269268726997,3358.250252197416,-0.0,0.15756552166240206,0.0,0.0,0.0,109.03122711101952,-0.0,0.005144020815641159,220.2145182064249,198.34663110768506,0.0047510326368010005,1246.3777738151698,-0.0,0.05877430984714393,0.3694535219027014,1.054964485567009,0.5626477256357382,0.4923167599312709,0.07054447426224167
6168,10.018142840824495,975.1176443010572,0.0966237142242304,3371.6895911348984,-0.0,0.15830163745176615,0.0,0.0,0.0,111.99554817222666,-0.0,0.0052868042968998935,446.98131879099395,116.3619173321696,0.02431952997351876,390.29595877495694,-0.0,0.01842159946466876,0.23007229515806035,0.7693208730102497,0.4103044656054665,0.35901640740478313,0.047801145282605276
6169,0.0,1102.5315472519255,0.11026090433744407,3404.7657864840535,-0.0,0.1600843704840727,0.0,0.0,0.0,110.2610281714484,-0.0,0.005211757533429944,652.7994515623103,85.34287056430281,0.04594474266811466,228.2664418007489,-0.0,0.01079397235977138,0.2947514529283767,0.9074762523064898,0.4839873345634613,0.4234889177430285,0.057010594602395895
6170,0.0,1009.0489642397681,0.10090527112299644,3399.2879037989255,-0.0,0.1597715451216096,0.0,0.0,0.0,112.2190546148017,-0.0,0.005302791561692976,839.9487014021631,65.59477085696605,0.06463901900797117,104.00803776708123,-0.0,0.004918338660949965,0.29174839998257296,0.9013019024337333,0.4806943479646577,0.42060755446907555,0.051110066409527796
6171,0.0,922.9766054686708,0.09240166324966542,3408.5338236104817,-0.0,0.160283500972746,0.0,0.0,0.0,110.5363939427019,-0.0,0.00522562170668009,985.2413804812156,50.50264641384808,0.07913070954409111,104.37665330655258,-0.0,0.004939599310050678,0.29637226916927084,0.9107999735854566,0.4857599859122436,0.425039987673213,0.046552011697010516
6172,0.0,1093.5310992619977,0.10958984128651147,3415.6507792731613,-0.0,0.16069539063623392,0.0,0.0,0.0,112.19909631556365,-0.0,0.005306376537394768,1078.5933027071496,45.706997438621556,0.08784444668894709,229.80170945507842,-0.0,0.010882405570543513,0.3815331236055648,1.077836280009448,0.5748460160050388,0.5029902640044093,0.05697261737683415
6173,12357.956895399308,5903.999623384413,0.2372845034865643,3402.5924116986084,-0.0,0.15998724244368925,0.0,0.0,0.0,143.81850523464178,-0.0,0.006798848832159156,1057.707838854045,63.604632390462974,0.08377571277550983,1186.8465291199914,-0.0,0.05617979407275837,1.1818783704095301,2.290409601416533,1.2215517874221509,1.068857813994382,0.18090986847915475
6174,438.2406698865698,17155.67612887368,1.6939473448148379,3459.389842962632,-0.0,0.16316853932821632,759.1418363340877,86.0525921793356,0.05430744931598325,135.96641742149532,-0.0,0.006432579340207915,946.4192569347276,103.26348093026024,0.06915079485434901,3982.180963766881,-0.0,0.1885631717369547,86.30143352792201,40.01381614068889,21.340701941700743,18.67311419898815,18.480607126975908
6175,6.446144899799628,24738.114445667263,2.4369654726063876,5493.492224602279,-0.0,0.25628324284383575,223.99435506176027,0.0,0.019261131148924124,258.05640761289874,-0.0,0.012109796035351878,875.3848933736493,119.31175826657223,0.06137039181804817,4043.9438483496488,-0.0,0.1897933355861346,233.0109946736915,77.5857998353444,41.37909324551701,36.206706589827384,56.36747812799601
6176,0.0,27272.884419356116,2.677850587858634,6684.436377062608,-0.0,0.31174530166667325,0.0,2247.080656607388,0.2390501189246625,430.81627606548983,-0.0,0.020201145026913017,1016.3306905001485,83.32584786944439,0.07771755881786638,3865.541895682563,-0.0,0.18127317143074378,361.2400455290334,103.92703998214894,55.42775465714611,48.49928532500284,77.09685885218553
6177,0.0,29182.386941168974,2.8569168231995197,7579.583013429368,-0.0,0.35338562337387674,0.0,2546.138093273719,0.27067773731360467,463.60049068589973,-0.0,0.02172380651653732,1027.919588766257,77.50399364882249,0.07938630592067647,3376.0335324876264,-0.0,0.15821431087366156,440.71055991232566,118.65888697833235,63.284739721777264,55.374147256555105,95.46343782599311
6178,0.0,31002.295705466327,3.028666212783682,8932.758800951138,-0.0,0.41638490915893617,0.0,2555.1151066303682,0.27133995750763956,473.60444488011876,-0.0,0.022184714918503587,905.3668416829387,98.08446140294923,0.06649723115930277,3053.2051557320638,-0.0,0.14303402007949523,526.1308324778457,133.53459736288832,71.21845192687377,62.316145436014565,117.97398064950077
6179,0.0,32655.94110550599,3.184968997682676,9381.000941277289,-0.0,0.43722721468573156,0.0,2902.151678394529,0.30793779078602124,557.2619066039772,-0.0,0.026097608240095417,780.9950630324454,127.09677268291982,0.05250622298899681,2458.5119392682323,-0.0,0.1151464892478898,603.1947231712954,146.2748477913187,78.01325215536993,68.26159563594872,137.12452531041063
6180,0.0,33673.45538282154,3.277528626999346,8111.834365190608,-0.0,0.37798058775282883,0.0,2722.391392711269,0.2885251423802053,664.6002518142162,-0.0,0.031112847178982345,785.4665424872148,92.7787024343289,0.05683385075062515,2138.4585905204885,-0.0,0.10011777662880805,610.8097499302655,147.50336895541847,78.66846344288983,68.83490551252862,140.94279183069642
6181,0.0,35410.52658619049,3.43921979948256,9332.0133657931,-0.0,0.43467075674406136,0.0,3171.210742319207,0.33554213950955597,632.9965593250303,-0.0,0.02962074279481769,625.2560532319017,152.71075183731776,0.036317430580861995,1897.8507764686767,-0.0,0.08881617077505266,721.8633943730457,164.8799999780471,87.93599998829178,76.94399998975533,167.74178566855812
6182,0.0,37013.28638174398,3.5890342458160176,8870.885686002277,-0.0,0.4131417458789611,0.0,3413.9732779604387,0.36096495255764927,420.0785872302219,-0.0,0.019652731751396084,450.2358668086149,226.88488759935262,0.01296438953444509,1660.1832471844618,-0.0,0.07767346702237826,783.1083527078238,174.0787942936268,92.84202362326762,81.23677067035919,184.9642381552408
6183,0.0,37518.456298101155,3.629772310148991,8396.811512206743,-0.0,0.39093651018564707,0.0,3592.4579838697496,0.3792415304162369,404.9578994451234,-0.0,0.018937236728173736,426.7792892598342,190.98854429336578,0.01511108957383776,1888.5589475285246,-0.0,0.08831750081750811,804.3989569212922,177.2198229766804,94.5172389208962,82.70258405578417,187.54569031298988
6184,0.0,38596.8413790481,3.7281395710736445,7142.54296457114,-0.0,0.33246820257095694,0.0,4034.721456203834,0.4255229875419309,518.6847960162761,-0.0,0.024249245992423236,243.6277621314211,291.04409936652996,0.011128732870112476,2196.1164650977857,-0.0,0.10267398614387845,850.2426532890024,183.8907530705455,98.07506830429092,85.81568476625458,193.18453013123627
6185,0.0,36776.347893787475,3.544405558882671,4652.74928634041,-0.0,0.216498532078294,0.0,3667.044878563094,0.3861790134083761,331.4772556501385,-0.0,0.015490790724072018,44.25213668318025,407.7996981318508,0.03967346587025249,2887.0597879695297,-0.0,0.1349205104701214,693.5403465772632,160.53847009486054,85.62051738392563,74.91795271093491,153.4885544491538
6186,260.76451516665566,2488.508205035413,0.22215723096703516,3825.3512456099425,-0.0,0.17794891693244222,0.0,281.161718512959,0.02957903939689906,275.35242201159036,-0.0,0.01286500938474999,20.61704277951868,435.76533747526213,0.044518853326576596,3384.3940123284187,-0.0,0.15812064458385727,1.7423829489897695,2.966837142490037,1.5823131426613528,1.384523999828684,0.18480975649949402
6187,0.0,3129.7261042202695,0.3088512552833147,4007.143554939106,-0.0,0.18757585185944994,0.0,0.0,0.0,221.1520283177251,-0.0,0.010406756891983787,15.995560286636302,426.35346110349906,0.04504045789977889,3369.8842168576525,-0.0,0.15851369544415173,2.5416376194494017,3.8159884579450174,2.0351938442373427,1.7807946137076747,0.35299266781804306
6188,0.0,1790.5932802740183,0.17700464571084068,3999.6181121252766,-0.0,0.18717181968686522,0.0,0.0,0.0,242.0581246481021,-0.0,0.011392794162007067,0.425447661542678,460.67814254984796,0.04999528382722525,3090.9295932373107,-0.0,0.14542253346585335,1.232294323145571,2.3550904841169222,1.2560482581956918,1.0990422259212302,0.13935894508977908
6189,0.0,1816.8378403764223,0.18065082444346342,3441.615717477238,-0.0,0.16144178521540042,0.0,0.0,0.0,144.22196126138866,-0.0,0.00680262929557285,0.0,449.9001765290791,0.04907831224165891,2551.416449018717,-0.0,0.12027391133975726,0.9449574985367284,1.9730563232460552,1.0522967057312296,0.9207596175148258,0.11551284944896079
6190,0.0,1391.6791068607886,0.1384052659858777,3351.6275455701652,-0.0,0.15715533558733097,0.0,0.0,0.0,111.75020614572466,-0.0,0.005269784074688143,40.80262331359754,348.02838038256647,0.03480722812825076,2221.1319611320846,-0.0,0.10466982760417873,0.5868479645947879,1.4362003697872798,0.7659735305532159,0.6702268392340639,0.07449701069082647
6191,0.0,1209.9472608879657,0.12064698915214057,3374.7880432972984,-0.0,0.15842105379119134,0.0,0.0,0.0,108.66788267212361,-0.0,0.0051293862764540885,209.08894139064148,213.67491381040014,0.007338477310518566,1249.7958315341052,-0.0,0.05895777912420116,0.3395166918440944,0.9971765406960664,0.5318274883712356,0.465349052324831,0.06270895175002815
6192,6.134055277603836,841.3801115527154,0.08365429605197326,3387.0321876029416,-0.0,0.15911274876899897,0.0,0.0,0.0,112.81337181141892,-0.0,0.005328356304912557,471.67778893441516,120.21043520094547,0.025939869341244235,391.52711455342273,-0.0,0.01848878941105651,0.20460176108290914,0.7114387956905707,0.37943402436830437,0.3320047713222663,0.04128273065154817
6193,0.0,965.9439030347629,0.09675270235051171,3418.7340958528625,-0.0,0.1608622843896529,0.0,0.0,0.0,109.98168050304382,-0.0,0.00520214186294766,699.2358632046908,84.89417018768752,0.050012395044314956,229.17579232809675,-0.0,0.01084498246876055,0.26730257444456196,0.8502240655630493,0.45345283496695965,0.3967712305960897,0.0493301679764894
6194,0.0,870.4709952981398,0.08717139905109678,3411.211004186835,-0.0,0.16044128974730254,0.0,0.0,0.0,113.33609377785594,-0.0,0.005358857563721906,943.2644269231592,54.3282525676484,0.07501577341560252,104.37475519715771,-0.0,0.004939200916178072,0.2749071342190721,0.8662740524439926,0.4620128279701294,0.4042612244738632,0.04380441746923612
6195,0.0,780.2108498265299,0.07821983635541695,3424.0872438811602,-0.0,0.1611325549955634,0.0,0.0,0.0,110.21551834524654,-0.0,0.005213631827441457,1193.4860221343683,26.657673375508935,0.10021699485333138,104.7909989496254,-0.0,0.004963324812248524,0.2984633668975422,0.9150791393152046,0.4880422076347757,0.42703693168042883,0.039565124200133694
6196,5.506897762678699,941.4192259022855,0.0941405775738515,3434.9742120107726,-0.0,0.16173421414162747,0.0,0.0,0.0,113.71699031739578,-0.0,0.005381384487882498,1359.3882305553377,13.546071227898544,0.11629717984847532,230.95299944620191,-0.0,0.01094764334515575,0.3974246401955555,1.107561435743119,0.59069943239633,0.5168620033467889,0.048337226446822285
6197,37.40513682167646,925.5670699010188,0.09051267805012747,3423.1939858316773,-0.0,0.16107576371562715,0.0,0.0,0.0,143.54041018504864,-0.0,0.006789596131095034,1377.9920152490695,27.200740582628033,0.11615295203818143,1193.2695802218757,-0.0,0.05654130427705189,0.4982559955159642,1.2877542384602527,0.6868022605121347,0.6009519779481179,0.04594849348481796
6198,67.66126890318546,3969.993282258289,0.3942543165537908,3425.024418070413,-0.0,0.16119583838179372,1690.9674303464274,0.0,0.1462366519365048,136.40840543389058,-0.0,0.006453224572376857,1303.1236806202098,62.35951338331406,0.1052496093210908,3998.5148528399095,-0.0,0.18947278556691977,6.059363403591638,6.810034292808304,3.6320182894977613,3.1780160033105416,0.4944637948261983
6199,16125.431821459839,7223.070807682766,0.3904920240208521,3313.443802646814,-0.0,0.15509530770974123,797.6396521555799,0.0,0.06881990366584592,177.63300884778468,-0.0,0.008378670127291297,1255.6047595322632,77.19656691098794,0.09917302147333007,4171.394574832653,-0.0,0.19686949675851625,4.88219202339228,5.896684210973559,3.144898245852565,2.7517859651209946,0.46858896158523555
6200,1669.1581177849105,10279.328383372946,0.9299116700024262,4827.742620003572,-0.0,0.22820174951519917,3.604093900603972,0.0,0.00031179055285987967,226.34343139590902,-0.0,0.010718575343918605,1400.1345678648433,48.827418943946675,0.1154319637593264,4082.900226128978,-0.0,0.19347860022924154,25.117270214691068,17.573014106822836,9.372274190305511,8.200739916517323,4.4818003150521815
6201,1139.9124613004215,13350.979690045084,1.2512828090153094,5660.189343004264,-0.0,0.264487577256161,0.0,0.0,0.0,284.4257232865432,-0.0,0.013374517972589251,1304.364377449263,56.36675734327784,0.10578297632812682,3454.4110751070134,-0.0,0.16249477585542346,48.14252981225102,27.115476319587664,14.461587370446754,12.653888949140907,10.048459229450184
6202,432.4612180235273,16455.09913320818,1.6012852981433,6736.025641774169,-0.0,0.31467038313403095,0.0,0.0,0.0,262.79552026292123,-0.0,0.012349839459309129,1129.6355198924869,86.58340799643118,0.08709324061559537,3119.2521437900723,-0.0,0.14662762991941045,87.63241294893639,40.42417318777166,21.559559033478212,18.864614154293438,20.293436547883182
6203,284.7328626890319,17620.521288251828,1.7227762097430315,6723.408720738816,-0.0,0.31399794614986987,0.0,5.430050766684181,0.0005804186113655446,304.33098151153786,-0.0,0.014293824357574567,855.057633018957,161.73410623604124,0.05455131104063498,2506.2953137519007,-0.0,0.11773749405310206,98.34868719550211,43.65597350612691,23.283185869934357,20.37278763619256,24.3796714122176
6204,196.39899926778378,18345.779365456074,1.7972415750661948,6656.381327069987,-0.0,0.31077772876273235,0.0,104.10187659003448,0.011113548144223603,273.2914698984404,-0.0,0.012829925333568613,655.8078966734337,217.02783843645378,0.03094232690641296,2178.691763723186,-0.0,0.10229252275465678,105.51211861656876,45.750888022054845,24.400473611762582,21.350414410292263,27.028563923367543
6205,121.71575587392095,18987.662118738343,1.8630431167367325,6645.475826449535,-0.0,0.3102010651038998,0.0,115.28485732959759,0.012296338739718044,261.77404044898185,-0.0,0.012284878252596986,500.14884905464703,243.85675043511256,0.0144729430862967,1934.2150431077512,-0.0,0.09077706835831327,112.37819454276575,47.71475147420445,25.447867452909037,22.266884021295407,29.615890637541124
6206,57.3312857375943,20363.6586136766,2.0007160200527414,6627.728168400068,-0.0,0.3093198029504975,0.0,865.2770031803534,0.0922219859256779,217.20741919813196,-0.0,0.01019071030706624,304.2805758490122,386.19587084978247,0.017458531214353156,1691.9429011568027,-0.0,0.07938317836061676,141.96300476732708,55.758971506089,29.73811813658081,26.02085336950819,35.56766584487775
6207,0.0,6077.895162448983,0.5972576147574165,6613.401276358113,-0.0,0.30856104729528255,0.0,1013.517143532604,0.10793582010842145,192.93401094711055,-0.0,0.009047636034674117,218.9478401669463,463.63797831770665,0.032435154015637374,1924.4683380369538,-0.0,0.09024438556858913,11.782794091382097,10.609546599366592,5.658424852995516,4.951121746371077,2.1444849994059045
6208,0.0,8311.799798893462,0.8248087783177809,6770.7921322230395,-0.0,0.316949386775622,0.0,1291.7275177125277,0.13887138398942356,208.28836549380108,-0.0,0.009800189943961876,138.81011016935705,553.0034891392572,0.04919184419371074,2283.475695499049,-0.0,0.10741951410654195,23.708887241663312,16.90981072898969,9.018565722127835,7.89124500686186,4.294588917829416
6209,0.0,5808.471766856378,0.5755327698641342,5536.88007029249,-0.0,0.2589648487798882,0.0,1165.6066657861336,0.1251042002088301,132.99924114683293,-0.0,0.0062529012488175585,71.21564767044335,636.5101181248956,0.0633611141850361,2997.503063233467,-0.0,0.14089612703086993,11.540540521622326,10.463622569818048,5.580598703902957,4.883023865915088,1.676773979683335
6210,0.0,4415.6309334565485,0.4383821609086856,3312.1371697713266,-0.0,0.15500928331878894,0.0,0.0,0.0,131.4022839051317,-0.0,0.006182395081191493,36.62903825850327,623.1892164124704,0.06475706034290578,3531.8220844900834,-0.0,0.16610721509147597,4.131670541585979,5.275720205131304,2.8137174427366944,2.4620027623946084,0.6028691509187714
6211,0.0,3312.0347308953696,0.3287683707599027,3302.382260171029,-0.0,0.15447714320360534,0.0,0.0,0.0,130.60965245071728,-0.0,0.006148231605911481,90.60761342851441,477.8911169381187,0.044871100958381614,3376.6748501850284,-0.0,0.15886444454607324,2.356614236527117,3.628470783094626,1.935184417650467,1.6932863654441586,0.3256137336448082
