,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
6602,56.23663486850422,6786.606442386295,572.134751798851,3344.5416197527434,-0.0,144.2823608399979,636.2014451477626,511.476094323411,60.126318676709715,105.70365960451363,-0.0,4.564244289371272,308.49989033423134,103.4848542987098,13.145447496643376,98.83115244602035,-0.0,4.267484076447043,4.5748884845913524,3.723814985120417,1.9860346587308892,1.7377803263895277
6603,86.34901572092252,6250.801177050452,529.7752140517534,3357.258538411139,-0.0,144.9091058624104,1207.262648270604,569.006994290894,90.72021838362201,107.08490281860323,-0.0,4.626621767383947,449.7617152493435,83.92109882427505,16.679842433173324,99.28227339735554,-0.0,4.2898700985062055,4.8042865646632205,3.847279069441357,2.0518821703687236,1.795396899072633
6604,32.118825743787646,8416.01921108179,707.9136765958767,3370.975867586428,-0.0,145.60403493932264,1395.2652217460527,522.921493975867,97.07799323587588,106.95032575401899,-0.0,4.625085085275525,555.921902129013,76.09726395206356,19.61096614207178,221.10447809627829,-0.0,9.563311261170279,9.063547464948668,5.873990358139614,3.132794857674461,2.7411955004651536
6605,41.962627428516484,9733.200795318111,818.8862548585154,3357.4289547282815,-0.0,144.93605125228873,1550.3291169967886,703.1510263391373,114.8632978669777,139.9637095547072,-0.0,6.048298977864772,618.7641466982052,87.11766586717486,21.89229868121582,1144.6699742320254,-0.0,49.47359063202224,14.603767255794347,8.073174794077948,4.305693223508239,3.7674815705697093
6606,0.0,19077.727303902728,1598.9264154187026,3358.5615699798077,-0.0,144.99172859052973,563.2073057299069,37.96863172031348,28.98450409261851,127.87842922095929,-0.0,5.525137984920901,575.524184723616,124.10622851042172,21.97110239323621,3833.7435253097938,-0.0,165.66925939992657,61.24424867206025,20.994778374187902,11.197215132900212,9.797563241287687
6607,0.0,26280.030505856113,2196.151170168659,5637.703946776225,-0.0,242.97307411983874,413.3633863410215,0.0,19.598009657772874,255.00154609847974,-0.0,10.995792923769185,646.5353136545754,129.77718443250757,24.226511722697307,4016.6807335260205,-0.0,173.21397934979134,149.80952983578422,38.11483532098411,20.327912171191528,17.78692314979259
6608,0.0,28848.09742218003,2402.7262077321056,6846.630523024589,-0.0,294.90319157010134,0.0,2193.8188156628576,127.13523635819502,427.4219510317708,-0.0,18.421188071002394,884.808382618,82.83130114948209,29.605488380388227,3843.96539331196,-0.0,165.68098002275661,234.6752184493918,51.40979919745108,27.418559571973912,23.991239625477174
6609,0.0,31254.969834864816,2595.5342848404234,7783.831679825417,-0.0,335.2700237044171,0.0,2610.585217391359,151.30512867188048,460.0553907447824,-0.0,19.818134291945615,767.7047129492652,104.00018108543995,26.852984978659563,3359.674312532626,-0.0,144.7432652668132,293.9266370805009,59.734750057634265,31.858533364071604,27.876216693562657
6610,0.0,33529.30666674729,2777.7915037742755,9166.358962033033,-0.0,394.6927918811858,0.0,2621.729320094841,151.73422074145586,470.2282607360367,-0.0,20.249533801183887,538.6302181965326,199.20676275022242,23.488677941790495,3036.980128463941,-0.0,130.7938154896464,354.77918250789094,67.71837158333958,36.11646484444777,31.601906738891806
6611,0.0,35773.308504503155,2957.6558354365648,9611.631088732642,-0.0,413.7462707903483,0.0,5030.197529607702,290.792637916618,555.1566712351246,-0.0,23.902072288082465,267.09785117084164,522.0428819445916,27.254499980965534,2444.4705729149414,-0.0,105.25083977615158,487.7689314500255,83.72924528438533,44.65559748500551,39.07364779937983
6612,0.0,38887.21459352899,3205.10120968929,8321.603451630112,-0.0,358.1683444452,0.0,6922.121555960606,399.8199264602276,659.0555595028501,-0.0,28.361556305232632,178.6147721035242,704.8725341232476,31.276805574621658,2122.200484050227,-0.0,91.32404136762386,634.881509001323,99.81509074498939,53.23471506399434,46.58037568099503
6613,0.0,41020.534447456936,3368.364250447957,9571.082300313034,-0.0,411.77918674271206,0.0,8764.393813917215,504.79730411893945,625.7679108962733,-0.0,26.909881508803473,98.67076995535803,853.988441529203,34.23994036978169,1877.3809933211678,-0.0,80.72953295532673,811.5967838882243,117.56948936289655,62.703727660211484,54.865761702685056
6614,0.0,42822.28205702285,3504.531418807905,9091.012592787863,-0.0,391.0407979417458,0.0,9036.890111999282,519.956425170853,414.51856604313764,-0.0,17.819677169810564,17.517922273831115,895.7081437991561,33.27759097806761,1640.3202560512402,-0.0,70.51111872293025,875.4481609242301,123.6577604640942,65.95080558085023,57.70695488324395
6615,0.0,42872.28091883256,3499.107448953113,8601.159390321824,-0.0,369.82774846464207,0.0,6914.972884139616,396.9148558679816,399.13601533833605,-0.0,17.151347552430764,0.0,739.6873560485266,26.977786174178306,1865.3855071306114,-0.0,80.15154865054782,760.7400854674904,112.60524530858287,60.0561308312442,52.54911447733868
6616,0.0,44712.86048117695,3647.141332476434,7311.324358834333,-0.0,314.27169021657255,0.0,9149.73090544719,524.2293208721371,512.6085265682085,-0.0,22.025315445393634,0.0,968.8907379358577,35.31594261642173,2171.7639657984696,-0.0,93.30836949826184,935.7583788635362,129.27371713695516,68.94598247304273,60.327734663912416
6617,0.0,46346.15498328372,3769.6688339503703,4769.612755546072,-0.0,204.98413863395083,0.0,9138.74214599029,522.7913593226574,326.00138401394395,-0.0,14.001241112612611,0.0,929.1338303515945,33.770887572709874,2853.0653253990554,-0.0,122.5250232463481,956.1318631085579,131.14335238045112,69.94312126957394,61.20023111087719
6618,0.0,29602.994315752745,2402.3519694867423,3918.3246700433124,-0.0,168.33441214839257,0.0,1459.4479386515654,83.22900405265662,271.07811913176994,-0.0,11.636898475307554,0.0,837.8532089158002,30.353348508372694,3337.4296268743474,-0.0,143.25845389633557,190.4321402686157,44.72612288299351,23.853932204263202,20.8721906787303
6619,0.0,28002.37424373462,2293.577123325567,3931.574573457302,-0.0,168.99453238299498,0.0,1059.1613767761469,60.63823787135016,210.0645451686195,-0.0,9.029752082234747,0.0,670.6413396649408,24.51143230451868,3219.814351833544,-0.0,138.3872729219301,159.95491435633278,39.81678090741756,21.23561648395603,18.581164423461523
6620,0.0,18469.1652607191,1517.2345745953241,3941.3617038091306,-0.0,169.45725749721456,0.0,256.4559246549621,14.705784185077212,230.29298040740522,-0.0,9.902565888824077,0.0,589.8796637307483,21.602602232643562,2958.2786060111484,-0.0,127.19068424572018,51.35232475957392,18.668431325323716,9.956496706839316,8.711934618484399
6621,0.0,16576.789553016166,1369.2002122233644,3360.482125017639,-0.0,144.60698237814387,0.0,31.067083791743798,1.7917098938659275,136.46671133781604,-0.0,5.874988147772754,28.39126240023549,447.061058323792,17.33303275954409,2438.914311987734,-0.0,104.98078238154801,34.977336564918204,14.451920959914279,7.70769117862095,6.744229781293329
6622,8.98604468892347,12598.438132809799,1044.1422064627354,3286.6832610018514,-0.0,141.45655268737283,597.9783821613125,390.74313687637357,50.85936424272944,105.77013185270692,-0.0,4.5545466241699675,213.675085032856,256.9038277644221,15.882321239157275,2130.764679432622,-0.0,91.73992289659752,20.471956163966336,10.112083543206863,5.393111223043659,4.718972320163202
6623,51.30012899769096,10728.728618907342,894.7579106946341,3311.0813080403655,-0.0,142.6426638842395,1232.3790446582864,533.6650444832661,89.3778287509413,103.15713964193017,-0.0,4.44667396351949,517.9900513177765,127.90020885628758,20.28369402294686,1202.2633185825284,-0.0,51.82219024607954,15.751542539202212,8.490823514124514,4.528439207533075,3.96238430659144
6624,104.46251800648545,8969.4597810193,753.8641674604453,3328.6889934755573,-0.0,143.503781517221,2115.3296809861035,495.1479713435443,129.1882061865689,107.5687981168989,-0.0,4.640965138875175,919.1698683905811,56.920728746743734,29.728535041984085,376.5738768580751,-0.0,16.24857377608297,12.661208018806374,7.340368279069411,3.9148630821703527,3.425505196899059
6625,150.48386424217784,8866.610202714508,749.8676700985257,3354.316200065204,-0.0,144.73620942407334,2247.479436448115,1155.1795476791633,174.26696676812364,105.04274481726843,-0.0,4.537761366388378,1173.5401281225115,39.972714617838186,36.80707051746636,219.93319052844555,-0.0,9.5036431713026,15.320120937586594,8.335069320964077,4.445370304514174,3.8896990164499026
6626,185.61048076413624,8198.259617800848,697.1908547816645,3364.8566345637387,-0.0,145.26998506514124,2691.0568445466947,1377.677350367283,208.56295332068112,108.50995633984171,-0.0,4.688182599424256,1339.1337885414264,31.01423885517259,41.4618022418697,99.53405417172077,-0.0,4.301891246495678,15.579346927234928,8.428829184186021,4.495375564899211,3.9334536192868104
6627,282.7906756957958,7519.97301909732,647.9452342546746,3377.7858047728596,-0.0,145.91386432985556,3073.85792402183,1025.6582616497856,206.3495865077065,105.70724307724541,-0.0,4.569815832784248,1652.390171641358,14.636562862605036,50.31497558216444,99.96043467811585,-0.0,4.323177845177392,14.467394241492858,8.022836922726459,4.278846358787445,3.7439905639390147
6628,227.55933077071873,9894.005382679354,843.280472557562,3389.1052013267295,-0.0,146.47646936225817,4789.160907500901,62.732479232205954,231.5044279209143,109.36784004721599,-0.0,4.732249406273485,2065.860888940456,1.0527654484357127,62.32631777748849,222.66885143113433,-0.0,9.640043087743587,26.178986524170327,11.913415991934011,6.353821862364804,5.559594129569203
6629,296.2058559777095,10967.529116036254,938.1643699691309,3381.3241563743,-0.0,146.08610376123946,5048.111408658492,0.0,240.01390905240754,139.08669966227535,-0.0,6.020354862358229,2188.623735614405,0.0,66.01686759231714,1161.4657441329778,-0.0,50.30315412381629,35.18746464161759,14.50974358009503,7.738529909384016,6.771213670711013
6630,52.47006918137409,20551.58315120989,1723.251060602056,3384.0669797571427,-0.0,146.20742979573652,2290.519697317962,0.0,108.89889279123042,132.1850736368608,-0.0,5.7212523482269075,1983.3674295483577,18.333145716438956,60.51239674236451,3892.5683293357756,-0.0,168.57296106107222,98.88566151434118,28.895040163732208,15.410688087323845,13.484352076408364
6631,0.0,27125.610620554467,2262.5863105794942,5657.576051054948,-0.0,243.90527943380252,1542.752666892141,0.0,73.1649550142228,256.3313183561661,-0.0,11.05869746716685,1817.426297478022,29.728257571340894,55.690975114375576,4044.3227053537844,-0.0,174.53370694183232,191.20381883522242,44.846869035090286,23.918330152048153,20.928538883042133
6632,0.0,30468.115250543207,2533.3929590907937,6862.457721313242,-0.0,295.61798851207567,0.0,2023.900376694726,117.32822721374313,428.6583438284391,-0.0,18.47813756025877,1604.2977721765142,51.64301720854025,50.042006754753736,3860.28698631658,-0.0,166.44291021132284,274.42471267549956,57.06238230626527,30.433270563341477,26.629111742923794
6633,0.0,33161.57745813886,2748.3005151182533,7778.014559033408,-0.0,334.92951579755004,0.0,3662.1966987296137,211.94518452566123,459.9695057932585,-0.0,19.809622577218057,1260.3585399221347,118.85569945515572,42.145863349526934,3360.90871365047,-0.0,144.77139959311094,374.66310670931375,70.22553238900248,37.45361727413466,32.771915114867824
6634,0.0,34955.48640683299,2887.9717962498803,9164.471737231339,-0.0,394.529785665651,0.0,3461.520486092744,200.08220549447708,469.1638064746374,-0.0,20.195790056811198,1061.9578845541016,168.47542757652977,37.99477609553387,3033.64281692868,-0.0,130.60317236112363,424.18995379102427,76.2853844995172,40.685538399742505,35.599846099774695
6635,0.0,36808.11758110555,3035.001738954121,9610.396596886281,-0.0,413.60630491707894,0.0,4337.282770627501,250.415096307284,554.7092281066621,-0.0,23.874323407639654,802.4105939096529,275.6760304790371,34.16084343003923,2442.6353480095177,-0.0,105.13919511305932,499.6237442425683,85.08045428765794,45.37624228675091,39.704212000907035
6636,0.0,38953.610388033565,3204.5039345942864,8310.636358425998,-0.0,357.57817300391264,0.0,5474.8974676967355,315.66773418212534,658.6290628704209,-0.0,28.336920196045195,510.7853441644129,439.38007732728323,31.420813910318724,2123.279631303949,-0.0,91.35731319677278,579.5170464700107,93.9244290712496,50.093028837999796,43.831400233249816
6637,0.0,40535.40254495388,3325.3732894340924,9564.390318112904,-0.0,411.37605177189494,0.0,6628.890327142449,381.2382773121678,625.8679181052086,-0.0,26.911798716181657,403.5280671219601,497.18868294055727,30.26411589381738,1880.0182451038554,-0.0,80.84046403304227,692.4919446806964,105.76555133015295,56.40829404274823,49.3572572874047
6638,0.0,42821.841406693864,3504.4343129997574,9087.901696923775,-0.0,390.8217330786372,0.0,7910.27981500196,454.64423744998163,415.21524241311545,-0.0,17.850133165652878,349.58331562292386,626.7928502753928,33.364985593216986,1644.225472780382,-0.0,70.68529361951511,822.0959672137899,118.58127042630339,63.24334422736182,55.33792619894159
6639,0.0,44273.71477001629,3612.481891976881,8603.166910781047,-0.0,369.8607850086943,0.0,8534.707981546755,489.50201766318963,398.87218048053006,-0.0,17.13967876185861,297.339683688161,637.9452628849896,32.13635108202852,1868.9411966238833,-0.0,80.30673436555077,901.5072899849227,126.09966001926486,67.2531520102746,58.84650800899026
6640,0.0,43239.01569299464,3519.5913404925686,7315.709623571604,-0.0,314.4292058389037,0.0,7140.436999038447,408.8070734400144,513.6731309254137,-0.0,22.065468031584267,222.561970362471,564.7913475743326,27.18916429640905,2171.2917571247476,-0.0,93.26752269996446,763.1481191320239,112.84274593446615,60.18279783171526,52.65994810275087
6641,0.0,44631.31095482644,3631.661577824791,4770.5759088016275,-0.0,205.00008240418921,0.0,6105.818762794642,349.07573701582334,325.71742793359056,-0.0,13.989987101836176,139.31109763140876,553.9793877281578,24.29788755843647,2860.7594758912333,-0.0,122.87032985216254,730.1519538729417,109.56619711019715,58.43530512543847,51.13089198475867
6642,0.0,27960.193485067517,2272.564876478204,3919.8867228966124,-0.0,168.38134989520108,0.0,1235.0927518639764,70.38974349411825,272.79595777783874,-0.0,11.71254688593849,178.80714516002533,498.9668906633041,23.423713746340074,3348.966834356419,-0.0,143.78315156030192,159.63513980468178,39.76369661832567,21.20730486310702,18.556391755218648
6643,0.0,26749.05898709231,2192.5290589768397,3942.1854014103897,-0.0,169.460896556583,0.0,693.8987192447448,39.74572980325951,210.40398584588772,-0.0,9.045332696284486,300.50580433998454,384.90215352097914,23.05179994592063,3230.171929441101,-0.0,138.85841218986155,137.31699908427296,35.96532227357151,19.18150521257147,16.783817061000036
6644,5.265572430486285,17120.2761467224,1407.625275994351,3946.143493506708,-0.0,169.66825870054436,0.43737954696043824,129.05898028230152,7.42340808119015,230.86687548020467,-0.0,9.928425615275312,483.0563993921944,311.79021073026075,25.861317786530453,2968.2157138234825,-0.0,127.64450550143535,42.84278946137822,16.54447206881242,8.823718436699957,7.720753632112462
6645,42.55952487857203,15416.119361802128,1276.9258991287475,3370.6605450900834,-0.0,145.06717205624278,36.18565551774099,0.0,1.7129101987463176,136.50583964801237,-0.0,5.87802141679632,708.4431947452982,238.60747729876041,30.024766799886997,2450.5317557926837,-0.0,105.52309565460192,31.25255057139217,13.406787673756167,7.150286759336628,6.256500914419544
6646,115.18036755969852,12192.83474685587,1018.309267641166,3298.5183022007573,-0.0,142.00459129906702,1539.9893704528756,435.2867783985057,98.08725732854805,106.63735893838778,-0.0,4.593358863974421,1127.7855141321347,126.52764302144249,38.47030855464608,2142.9622478676138,-0.0,92.31419890084541,25.37516857529295,11.668285432673004,6.223085564092268,5.445199868580734
6647,198.2986352750105,10800.981770253391,911.0777372042538,3331.8845318623844,-0.0,143.6323634871669,2695.5006679183334,725.1091396587959,170.04752745558542,104.2127585331075,-0.0,4.4959111268633665,1609.8138628183142,60.261225823199744,50.59224841704555,1213.8270619646796,-0.0,52.37872555253671,25.227621155640815,11.623010247821083,6.1989387988379105,5.424071448983172
6648,341.2174353638857,9780.539522357769,837.7449596353798,3353.272384232973,-0.0,144.68744292597674,3557.6216548579473,1187.0924770524875,238.26779760763733,108.05755584199441,-0.0,4.666892469798966,2072.9293497886497,22.760782897667607,63.20280816332677,380.56746095549505,-0.0,16.44281906122027,26.787411303371535,12.097294435358954,6.451890365524776,5.6454040698341785
6649,502.80501379875113,9025.36770607425,787.1816415749422,3375.0890307941663,-0.0,145.75074045418992,4307.091677587353,0.0,204.6884947870158,105.89867367619298,-0.0,4.577460648071784,2352.780072229682,3.2343579727263774,70.96765499347643,221.43625625847463,-0.0,9.576721880581927,22.336150128458748,10.717001718145543,5.715734249677623,5.00126746846792
