,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
7711,2532.9766239728683,2569.6487457313983,95.00436291997352,3946.818450418889,-0.0,187.15056799249865,19662.09866819151,0.0,1022.6405597161988,146.88243562045633,-0.0,6.982059838452394,6487.784628040791,0.0,214.82416893507343,4662.8849839746845,-0.0,222.63348164470491,22.597626117867794,32.31947395602525,17.2370527765468,15.082421179478454
7712,33447.30508075867,4934.03181294946,1929.8981480022444,3919.7195879161745,-0.0,185.5725410449169,12174.293407802665,0.0,632.2459075348819,202.29539955029836,-0.0,9.629939260355872,6441.359135669024,0.0,213.52883643022702,4934.041282662105,-0.0,235.289445226897,74.05944457499714,71.30873046115042,38.031322912613554,33.27740754853684
7713,10505.77276857904,7327.1235901882965,94.89190204376631,5533.367026320677,-0.0,263.3861901864743,6277.060982365061,0.0,326.91878727423693,257.182003241174,-0.0,12.275910045300343,6409.948997944135,0.0,212.94440012598517,4777.044844541242,-0.0,228.30369704401116,5.225683230726257,12.176368726252344,6.494063320667915,5.682305405584427
7714,6372.0830703967,10897.035288671694,654.2952405345485,6720.09873350456,-0.0,317.58103051196207,3224.5990290637337,0.0,167.36767395275518,329.7079900833343,-0.0,15.641256899051283,5524.579908081144,0.0,182.62331857379303,4113.92537075251,-0.0,195.67172037144456,8.321543063027061,16.60446858299141,8.855716577595418,7.74875200539599
7715,4792.096935912055,12602.365063752348,898.310162482522,7870.9920436212515,-0.0,370.59949036417413,3263.6748779807135,0.0,168.99654856370444,298.58851391919586,-0.0,14.091835387742979,5656.000738946622,0.0,186.09969522002942,3632.400522984009,-0.0,171.7198872782317,12.733310205816645,22.04871499561608,11.759314664328574,10.289400331287505
7716,3845.9301484010875,13113.60159813466,997.1897807650234,7834.3092199092225,-0.0,368.5577103038024,3319.641479337254,0.0,171.7957980093536,344.9876740881479,-0.0,16.26588870788252,5630.272394127295,0.0,185.0769697377112,2911.496802622514,-0.0,137.47729572986205,14.023619141307048,23.514142359322527,12.540875924972013,10.973266434350514
7717,3127.2648432969972,13602.185107296486,1081.7317684792376,7751.731494426278,-0.0,364.49999488204253,3278.765762126111,0.0,169.61572476874036,309.5602680464763,-0.0,14.587180947870772,5628.847994446752,0.0,184.92676957069634,2529.9185904620813,-0.0,119.38346515400661,15.186487718384027,24.79670448444565,13.224909058371011,11.571795426074635
7718,2556.0328900730524,14059.097325485129,1155.2605020083583,7734.689369822528,-0.0,363.55668100470405,3195.706751285068,0.0,165.2649355709632,294.6594506845492,-0.0,13.878098850502072,5663.121734003995,0.0,185.95794442906424,2244.2428714993216,-0.0,105.84309849394724,16.33659977605209,26.033357593855047,13.884457383389359,12.14890021046569
7719,2263.4174823659596,14452.080248929748,1207.1942530196252,7710.304814314582,-0.0,362.2949114760467,4926.336865016196,0.0,254.69594832432193,243.8402303273036,-0.0,11.47985578626864,5736.309771419935,0.0,188.28141229147772,1961.1031592537238,-0.0,92.44754241452354,20.44855083781833,30.236447285238064,16.126105218793633,14.110342066444437
7720,128.8294906344236,3021.215735880651,271.86932035852055,7716.202163537,-0.0,362.62033672551905,5718.511992027856,0.0,295.66182454404486,218.76050131577952,-0.0,10.302680446753703,5795.599790750811,0.0,190.29252080277644,2242.22075637565,-0.0,105.7287760011958,5.748960146408076,12.976232036092053,6.920657085915762,6.055574950176291
7721,291.80358572991224,4709.015140384765,419.83526098047,7915.286762897445,-0.0,373.8012766175281,6682.005961615959,0.0,346.80577721974845,238.54394900797755,-0.0,11.314145753287919,5817.436509028598,0.0,192.26890630156205,2711.507582069316,-0.0,128.91688836961427,9.023796861919017,17.52596517079144,9.347181424422102,8.178783746369339
7722,472.2482140624058,2523.448652553681,207.2004091800042,6488.160121176201,-0.0,306.204605550718,7877.098677919645,0.0,408.58620996000917,146.334411573485,-0.0,6.932751874107151,5320.533654722433,0.0,175.6719476495733,3554.545386949022,-0.0,168.72576121638906,6.593652065625651,14.218040768569146,7.5829550765702125,6.635085691998936
7723,829.2742146424501,1791.1231500398217,119.31431161430811,3893.8080719263235,-0.0,184.0642380475168,0.0,0.0,0.0,148.52777985624667,-0.0,7.053253515744953,4999.11584982549,0.0,165.38988983221478,4218.591535212235,-0.0,200.75012688450957,0.9116274682358468,3.8016080545694964,2.0275242957703985,1.7740837587990985
7724,942.868857360877,1684.0015022607042,102.84151693572561,3884.3841956160527,-0.0,183.5295858834154,0.0,0.0,0.0,146.58709491293666,-0.0,6.939726488715839,4951.729561129338,0.0,163.39391344519757,3999.176428651301,-0.0,189.9965910179405,0.8163683408199238,3.5319388320956953,1.8837007104510375,1.6482381216446578
7725,1596.0217047506926,724.1585712796664,31.179347019351038,3887.3973364797976,-0.0,183.70266670653507,0.0,0.0,0.0,144.3233478832538,-0.0,6.834300646508936,5050.791728036419,0.0,166.70082815362306,3669.794081721516,-0.0,174.42517613411331,0.611473836897358,2.9130033936919006,1.5536018099690139,1.359401583722887
7726,2103.5870562263535,770.8223593909656,63.942974921987556,3924.08918389092,-0.0,185.81832533573115,101.15209625599537,0.0,5.258868158060693,174.3513730032042,-0.0,8.27631564113753,5392.977080127621,0.0,178.3691188625423,3034.033344237526,-0.0,144.67096084344342,0.7249199817431758,3.2629903148589383,1.7402615012581002,1.5227288136008381
7727,2562.3830317174297,460.90937870472527,137.6255696320422,3929.886925856318,-0.0,186.15544975914162,613.3157927638982,0.0,31.88996491403678,122.76562262266694,-0.0,5.829312581403456,5948.715425038044,0.0,196.80100967934675,2647.866381144897,-0.0,126.29955357679309,1.1671179005879255,4.482279052917685,2.3905488282227654,2.091730224694919
7728,2891.9423015445705,344.9457175106552,177.22364526030327,3943.8873311419306,-0.0,186.97204627779925,1154.5223044065137,0.0,60.04747622431864,121.11392709984261,-0.0,5.7557468681774955,6518.557233660693,0.0,215.79749327205062,1481.5194823055697,-0.0,70.70980764154015,1.4781108680364496,5.246790751158689,2.798288400617967,2.4485023505407213
7729,3442.9860199124673,210.94997389698793,235.99829708723036,3957.6070016699377,-0.0,187.68886259111747,1345.8335725778297,0.0,70.00587307064215,108.07777811593715,-0.0,5.138898236610199,7019.800210113089,0.0,232.48989173674417,457.5474179240526,-0.0,21.851197942348254,1.7970930131046232,5.976809879813734,3.187631935900658,2.789177943913076
7730,3746.0761636018515,189.56334161028323,261.78290729405916,3965.793495785087,-0.0,188.16663971520774,1750.8103236881223,0.0,91.09017749401245,110.27045192249241,-0.0,5.245541405063783,7274.6026131979825,0.0,241.01656962856822,261.92649528352484,-0.0,12.515475257142127,2.1650670263129594,6.7671110181395004,3.609125876341067,3.1579851417984335
7731,4168.331345700875,125.69734036370295,301.99037133619896,3968.474040996989,-0.0,188.3245239364434,1880.2227634660262,0.0,97.82634311400763,107.49937833460919,-0.0,5.114933168599075,7480.9431475713045,0.0,247.90029291953985,114.46141402570882,-0.0,5.469953642164586,2.5186986207939674,7.485253972291631,3.992135451888869,3.4931185204027613
7732,4698.197620161239,111.09792787084646,344.2334551734627,3973.099593344263,-0.0,188.5974317750805,2523.8039190331783,0.0,131.32614450193878,111.51783635185373,-0.0,5.307391455400904,7813.352851998359,0.0,258.96455977001926,114.52319752611983,-0.0,5.473743536215703,3.332526822170951,9.021349462701007,4.811386380107204,4.209963082593804
7733,4950.380046637552,161.34781344131332,357.1679401303988,3976.2388637137637,-0.0,188.78280661707342,2619.5475666645893,0.0,136.31204883604116,108.05262145259287,-0.0,5.143898347919931,7982.969426266867,0.0,264.6450754671754,262.26474158973906,-0.0,12.53622089720829,3.6428728298079553,9.57308124165673,5.105643328883588,4.467437912773141
7734,5382.636632167853,149.99275966987685,391.5727109491687,3977.4769575358996,-0.0,188.85617190703317,3389.589719335566,0.0,176.3857429506643,149.99637717975176,-0.0,7.1409823894452895,7907.737118957848,0.0,262.1602896883958,1394.6894736293018,-0.0,66.6665434216565,4.866250427655321,11.611421063050283,6.192757900293484,5.418663162756799
7735,5139.872059674424,2448.0117450570538,83.50193156127246,3979.609428069861,-0.0,188.98206051662288,4523.283470880288,0.0,235.38036792022197,108.61446237808367,-0.0,5.172010428625239,7784.431710188847,0.0,258.1199163786311,4690.5865444460605,-0.0,224.1727945657795,4.110290345620931,10.375381426064855,5.533536760567924,4.841844665496932
7736,5133.219203045394,3426.4164415312516,29.71714040116705,3939.9012174329123,-0.0,186.65496960087074,4828.7009829728595,0.0,250.94794862112025,110.47400743934665,-0.0,5.250594055259915,7573.180857715792,0.0,250.72464208029487,4951.1250077316945,-0.0,236.16625668984528,3.7895569835961553,9.828367009166026,5.241795738221881,4.5865712709441455
7737,4074.9142472399035,3667.1766915501785,111.5852011649404,5209.009124509962,-0.0,246.52527702967967,3319.7185942444708,0.0,172.42500184039585,107.1444319765889,-0.0,5.087854629608546,7565.114507518579,0.0,250.27392628924832,4739.13066898222,-0.0,225.84273909659265,3.836403663027797,9.909200186592075,5.28490676618244,4.624293420409635
7738,3484.8855377850846,3884.9960808456854,164.9031492521389,6471.5756382606605,-0.0,306.0620733856375,2200.7115531427085,0.0,114.28338941899604,109.20907222421084,-0.0,5.180769228051801,6932.581419567622,0.0,229.1559553712621,4137.566920360235,-0.0,196.96024213780527,3.380589964401153,9.107882155534273,4.857537149618277,4.250345005915994
7739,3313.5548699940855,4045.008243460826,189.219020168659,7729.177155537998,-0.0,365.31419834040173,1904.026743308773,0.0,98.86884304409246,106.77752056129083,-0.0,5.06251267480109,6647.943352024101,0.0,219.63954633319463,3738.441981906785,-0.0,177.8242495198348,3.489207623306217,9.301941686460182,4.961035566112098,4.340906120348085
7740,2936.3069717735457,4190.160066849199,223.8841056900778,7721.583801406067,-0.0,364.8715709888285,1806.6839391826525,0.0,93.82330106905697,134.2544543681995,-0.0,6.365454264466593,6333.591175417644,0.0,209.25953041164473,3011.7234120430544,-0.0,143.23849003609976,3.2716838750575965,8.911208937518781,4.752644766676684,4.1585641708421
7741,2665.4308799167493,4308.951163629446,250.04131560407853,7706.724440178921,-0.0,364.0213779597255,1623.192124634142,0.0,84.27565591884621,132.34981113840036,-0.0,6.272522823687924,6143.595999119172,0.0,202.91048305110067,2619.635324685606,-0.0,124.52473335422768,3.1144976566846747,8.623450533337346,4.599173617779918,4.0242769155574285
7742,2555.3065080299884,4400.3501200589435,264.6012722553173,7694.737486370148,-0.0,363.336807489645,2020.7343056572452,0.0,104.89697244885178,172.8052174875748,-0.0,8.186703161697894,6172.352060299694,0.0,203.79201884819076,2326.0782689707307,-0.0,110.5202896886701,3.3793369907926545,9.105631534359624,4.856336818325133,4.249294716034491
7743,2518.4153832661973,4484.889855904182,274.46980170841323,7692.211521066609,-0.0,363.19257787264837,2046.4856755000346,0.0,106.22455378418657,133.6250559834124,-0.0,6.330551264309537,6161.543843794683,0.0,203.43801982807406,2036.911866244379,-0.0,96.77673135598792,3.3538217839419464,9.059739806039122,4.831861229887531,4.227878576151589
7744,2558.8252139680253,4561.437101383641,279.2216602578201,7687.386979977059,-0.0,362.91751995332726,2479.6751299862085,0.0,128.69940119932204,108.13620049229165,-0.0,5.122368303567306,6077.512485597922,0.0,200.63933961089737,2324.2772525661817,-0.0,110.4136336444384,3.6872648326371436,9.650695769417696,5.147037743689436,4.503658025728258
7745,2777.1038176007137,4606.556319825331,271.0785068653847,7689.03732563324,-0.0,363.01122814175307,2990.5824937611637,0.0,155.21322586050732,105.48133356487313,-0.0,4.9972079094701725,5902.251746893539,0.0,194.87219074828099,2708.9456074978766,-0.0,128.68606806627298,3.973002964645516,10.143044486090515,5.4096237259149405,4.733420760175574
7746,3770.1469795600588,2466.44347901987,16.267185073158544,6422.127857824221,-0.0,303.2384986374821,4053.7672768504967,0.0,210.40319465433996,109.23397868858726,-0.0,5.17638020917846,5332.010268822065,0.0,176.0857664293403,3576.62692480853,-0.0,169.92813110958696,2.340218085413319,7.127326022683158,3.8012405454310176,3.3260854772521395
7747,4218.456453398231,1748.061983464432,101.92903057190583,3922.808784102519,-0.0,185.666899476392,3814.852033438453,0.0,198.2920234657378,107.45045352287599,-0.0,5.109632689602951,4849.500221013963,0.0,160.62418726831018,4267.2678376288895,-0.0,203.5496757578755,2.0735558680754593,6.575057647568808,3.5066974120366967,3.0683602355321105
7748,4418.641778893469,1645.0087100724395,130.039466351439,3943.572867554998,-0.0,186.85706390295138,4205.769479792501,0.0,218.6346096092277,110.68270962284845,-0.0,5.2640136880489905,4794.854491566169,0.0,158.831009676806,4070.645446890281,-0.0,194.15572787858886,2.3397416479490794,7.126358636954041,3.8007246063754883,3.325634030578552
7749,4898.539666821421,692.0223139476739,286.44853647449423,3948.312087837781,-0.0,187.13401725152386,4030.1441395965376,0.0,209.53110702035232,108.0541850604255,-0.0,5.140883992357141,4848.644875725188,0.0,160.66079955300185,3732.033615002421,-0.0,178.04830287805248,3.197262759157341,8.77555562920137,4.680296335574065,4.095259293627306
7750,5117.521776726747,744.3433090489232,296.49351099940355,3971.4125448827363,-0.0,188.488212565863,4696.400883765485,0.0,244.3396446136127,150.04565604048287,-0.0,7.146045167040754,4999.86069375266,0.0,165.80828169776407,3056.7464290901335,-0.0,145.9534531760768,3.56514443474545,9.436417708031675,5.032756110950227,4.40366159708145
7751,5416.822950363251,446.0396908879135,356.89460014180975,3972.2672597858327,-0.0,188.53884563840407,4429.267434789303,0.0,230.4416746459769,109.03581017157792,-0.0,5.194161474823313,5400.331783952881,0.0,179.1253800617288,2666.7289629410916,-0.0,127.36196157270034,3.9853751745958346,10.164091006864778,5.420848536994548,4.74324246987023
7752,5557.128159935266,343.4439599217929,380.5311015046391,3979.901715845274,-0.0,188.98930117150667,4919.09135091845,0.0,255.98481543439658,111.26186812179672,-0.0,5.301509640973225,5778.131179847893,0.0,191.69179012434788,1490.4865826539792,-0.0,71.2097463206747,4.345242028104072,10.767091038732785,5.74244855399082,5.024642484741967
7753,5433.9056578007385,266.2949576921368,380.87222712755,3990.695324670724,-0.0,189.53398531522168,4199.743370094566,0.0,218.56640573148098,122.10826044178567,-0.0,5.8200962916055765,6181.959582358909,0.0,205.1385112079671,459.89347687311505,-0.0,21.981374822609116,3.7675868092129976,9.790343193927681,5.221516370094763,4.568826823832918
7754,5500.414473036879,196.76329239694567,394.72482318593285,3993.244636414599,-0.0,189.67919182161916,4717.947399434917,0.0,245.5616666077548,124.7058734829882,-0.0,5.943763785180283,6349.999144050664,0.0,210.71160337458207,262.98956549423315,-0.0,12.574110692137422,4.27122439157661,10.644468868625417,5.67705006326689,4.967418805358528
7755,5489.384772690264,138.8212499785738,401.2115882849781,3994.2341483958094,-0.0,189.7380605922467,4189.848981117631,0.0,218.075557348503,122.36894698061795,-0.0,5.83331384273582,6339.56826316077,0.0,210.392054117738,114.85290112188838,-0.0,5.492048342228749,3.90800383661281,10.032112455735097,5.350459976392051,4.681652479343047
7756,5502.796233738351,117.18144197154777,404.9711301354402,3996.3651962760464,-0.0,189.86454183679962,4598.506737303415,0.0,239.36848350813437,124.7822636908851,-0.0,5.94837789945667,6319.13282872205,0.0,209.71454012591045,114.889869077911,-0.0,5.494323694421726,4.201985116952257,10.529120049468697,5.615530693049972,4.913589356418725
7757,3799.1504476432337,193.38505376535392,265.38419978920524,3996.4443407957274,-0.0,189.87021316334688,4110.479138335157,0.0,213.96216882015256,122.39490002745681,-0.0,5.835245358409256,6199.815038219404,0.0,205.77350187625086,263.2201139330945,-0.0,12.588297190948865,2.8246301528457445,8.07972906740321,4.309188835948378,3.7705402314548317
7758,81850.07792351283,613.28338912585,6166.204311582729,3985.1218579560636,-0.0,189.20393767222305,5062.320373415501,0.0,263.4374464245881,163.93307682302753,-0.0,7.811777014388965,6132.891830890116,0.0,203.47402084460765,1399.7663025998877,-0.0,66.93316915680757,521.1539577164564,261.8584226925745,139.65782543603973,122.20059725653478
7759,28969.455628164993,5107.582070181439,1549.102050744072,4132.770802606804,-0.0,198.17121427498662,42418.838590502084,0.0,2217.1383015388724,153.1950315446166,-0.0,7.352413203035122,5913.497964947116,0.0,197.26570275161444,4780.135693783294,-0.0,229.57429397712264,264.38909794136197,166.56539009368228,88.83487471663057,77.73051537705173
7760,15545.880072027367,8378.34706431426,93.44470367360032,6865.788212096831,-0.0,327.16592154889076,24880.485486972622,0.0,1296.423938529227,315.7749748605732,-0.0,15.129532356651064,5744.850518305283,0.0,191.39756425907515,5054.618677742382,-0.0,242.36747308869667,39.15048694295541,46.62088529762248,24.864472158731985,21.75641313889049
